# Dipole correlation
# Timestep Number-of-time-windows
# Index TimeDelta Ncount v_dipole_x*v_dipole_x v_dipole_x*v_dipole_y v_dipole_x*v_dipole_z v_dipole_x*v_dipole_t v_dipole_y*v_dipole_y v_dipole_y*v_dipole_z v_dipole_y*v_dipole_t v_dipole_z*v_dipole_z v_dipole_z*v_dipole_t v_dipole_t*v_dipole_t
10000 10
6 50 306 -4.60169e-06 2.88024e-06 5.091e-06 -8.10565e-06 -9.40214e-07 -2.02885e-06 -2.95495e-06 6.94506e-05 6.12474e-05 0.000826901
7 60 305 1.32792e-06 -8.37452e-07 -9.05049e-07 -7.03892e-06 -1.10576e-06 5.72511e-06 1.1647e-06 -3.48561e-05 1.15604e-05 0.000787234
8 70 304 -6.20904e-07 1.38769e-06 -2.36975e-06 -8.57338e-06 6.04206e-07 -3.30006e-06 -3.35167e-07 -6.34577e-05 6.76498e-05 0.000785837
9 80 303 2.45245e-06 -1.58543e-06 6.22985e-06 -3.51388e-06 7.83353e-07 6.74012e-06 -1.3143e-06 3.78719e-05 3.28086e-05 0.000830823
10 90 302 2.85863e-06 -1.58105e-06 -1.15507e-05 -7.84005e-06 1.62307e-06 8.84319e-07 -1.50335e-06 2.65457e-05 3.90598e-06 0.000811774
13200 10
1 0 321 1.93168e-05 -5.4035e-06 -2.52041e-05 -2.93834e-06 2.09305e-05 -7.27901e-06 2.3526e-06 0.000946797 5.09697e-05 0.000987045
2 10 320 -9.53724e-07 -6.10509e-07 4.31944e-07 7.37955e-07 -2.53719e-06 6.13595e-06 -5.48844e-06 -0.000208779 4.20031e-06 0.000828269
3 20 319 5.09058e-06 -1.65388e-06 -4.72685e-06 -3.68281e-06 3.05372e-06 -4.74981e-06 -5.7766e-06 -6.98637e-05 7.20548e-05 0.00080685
4 30 318 -2.74611e-06 2.18007e-06 1.04316e-06 -1.93042e-06 -3.08853e-07 -1.3229e-05 2.88976e-06 1.29272e-06 3.5929e-05 0.000815348
5 40 317 2.72871e-07 -8.39399e-07 9.12195e-06 -4.83256e-06 -5.31719e-07 4.00527e-06 -4.14257e-06 -5.66473e-05 3.31478e-05 0.000800328
6 50 316 -4.4797e-06 2.78942e-06 5.43334e-06 -7.13676e-06 -9.09043e-07 -2.40407e-06 -3.4183e-06 7.045e-05 5.84057e-05 0.000820712
7 60 315 1.32702e-06 -8.2476e-07 -7.60628e-07 -5.97357e-06 -1.05637e-06 5.43651e-06 5.06076e-07 -4.14532e-05 2.33306e-06 0.000781838
8 70 314 -6.53161e-07 1.38493e-06 -1.96955e-06 -8.00639e-06 5.74879e-07 -3.51905e-06 -7.93724e-07 -5.74569e-05 6.4033e-05 0.000777234
9 80 313 2.41051e-06 -1.57096e-06 6.72325e-06 -2.87017e-06 7.80647e-07 6.31807e-06 -1.72468e-06 2.19738e-05 2.20929e-05 0.000822915
10 90 312 2.7499e-06 -1.53135e-06 -1.13545e-05 -7.16939e-06 1.56687e-06 8.03471e-07 -1.7471e-06 3.01226e-05 -3.65619e-06 0.000804252
13300 10
1 0 331 1.87865e-05 -5.25831e-06 -2.49442e-05 -2.35536e-06 2.03149e-05 -6.79512e-06 1.9147e-06 0.00095201 3.51397e-05 0.000991112
2 10 330 -9.30497e-07 -6.02032e-07 9.20779e-07 1.05164e-06 -2.45661e-06 5.84022e-06 -5.41904e-06 -0.000204705 2.0473e-08 0.000829471
3 20 329 4.95649e-06 -1.59217e-06 -4.93259e-06 -3.40514e-06 2.95993e-06 -4.48886e-06 -5.78695e-06 -7.37463e-05 7.78983e-05 0.000806346
4 30 328 -2.65423e-06 2.10292e-06 1.03483e-06 -1.18555e-06 -2.98879e-07 -1.31085e-05 2.526e-06 -1.78602e-07 3.04594e-05 0.000815403
5 40 327 2.47586e-07 -8.07493e-07 8.76849e-06 -4.32092e-06 -5.18305e-07 4.0091e-06 -4.32615e-06 -5.62947e-05 3.63602e-05 0.000804949
6 50 326 -4.33007e-06 2.69629e-06 4.23886e-06 -6.50886e-06 -8.74958e-07 -1.72907e-06 -3.67033e-06 7.51493e-05 6.05888e-05 0.000823024
7 60 325 1.30065e-06 -8.10874e-07 -5.17825e-07 -5.66559e-06 -1.01516e-06 5.26927e-06 2.16011e-07 -3.60514e-05 6.03806e-06 0.000787219
8 70 324 -6.51621e-07 1.35182e-06 -1.79118e-06 -7.80297e-06 5.52479e-07 -3.39887e-06 -8.27448e-07 -5.18303e-05 7.34047e-05 0.000781031
9 80 323 2.35813e-06 -1.51962e-06 6.53732e-06 -2.50883e-06 7.57745e-07 6.18619e-06 -1.78857e-06 2.49037e-06 3.44039e-05 0.000822101
10 90 322 2.64285e-06 -1.48934e-06 -1.06663e-05 -6.51107e-06 1.51902e-06 2.72462e-07 -2.05602e-06 3.16257e-05 9.4347e-06 0.000802535
13400 10
1 0 341 1.82816e-05 -5.09818e-06 -2.45728e-05 -2.10763e-06 1.9742e-05 -6.55322e-06 1.84122e-06 0.000942589 3.40967e-05 0.000980613
2 10 340 -9.13984e-07 -6.07778e-07 1.23198e-06 9.75515e-07 -2.39245e-06 5.49976e-06 -5.20877e-06 -0.000202719 -2.42312e-06 0.000821216
3 20 339 4.81303e-06 -1.53632e-06 -4.36084e-06 -3.449e-06 2.87238e-06 -4.57807e-06 -5.60908e-06 -7.89628e-05 6.33662e-05 0.000798835
4 30 338 -2.57405e-06 2.04763e-06 1.03593e-06 -1.41033e-06 -2.87975e-07 -1.2531e-05 2.44816e-06 -1.68734e-06 2.40045e-05 0.00080769
5 40 337 2.33672e-07 -7.83317e-07 8.60518e-06 -4.2641e-06 -5.02805e-07 3.54547e-06 -3.99451e-06 -5.72995e-05 4.19034e-05 0.000794374
6 50 336 -4.20971e-06 2.62968e-06 4.59222e-06 -6.16717e-06 -8.57385e-07 -1.60118e-06 -3.5736e-06 7.43782e-05 5.70545e-05 0.000813584
7 60 335 1.25488e-06 -7.88901e-07 -4.37838e-07 -5.18833e-06 -9.82842e-07 5.05515e-06 1.13157e-07 -3.37597e-05 4.75689e-06 0.000782828
8 70 334 -6.42251e-07 1.3317e-06 -1.42495e-06 -7.19247e-06 5.28086e-07 -3.69404e-06 -1.05759e-06 -5.47555e-05 7.16025e-05 0.000777944
9 80 333 2.27694e-06 -1.47413e-06 6.45941e-06 -2.03759e-06 7.3106e-07 6.00493e-06 -2.05032e-06 -4.5382e-06 2.2397e-05 0.000819334
10 90 332 2.55908e-06 -1.44242e-06 -1.09738e-05 -6.03131e-06 1.47544e-06 3.40943e-07 -2.06447e-06 3.80426e-05 1.03618e-06 0.000801794
13500 10
1 0 351 1.78288e-05 -4.95305e-06 -2.46977e-05 -1.99675e-06 1.91889e-05 -6.23907e-06 1.72264e-06 0.000937858 2.42726e-05 0.000974876
2 10 350 -8.68607e-07 -5.94106e-07 9.01101e-07 1.00109e-06 -2.32573e-06 5.5869e-06 -5.00726e-06 -0.0001934 -2.71083e-06 0.000808057
3 20 349 4.66285e-06 -1.48373e-06 -4.03318e-06 -3.70027e-06 2.78753e-06 -4.30625e-06 -5.69901e-06 -8.32548e-05 6.80091e-05 0.000789279
4 30 348 -2.53447e-06 1.99501e-06 9.979e-07 -7.17748e-07 -2.79577e-07 -1.22106e-05 2.41726e-06 2.98286e-06 1.39278e-05 0.0008022
5 40 347 2.26292e-07 -7.60459e-07 8.86805e-06 -4.15621e-06 -4.82567e-07 3.53614e-06 -4.02794e-06 -6.40353e-05 3.8636e-05 0.000786108
6 50 346 -4.10761e-06 2.54439e-06 4.71398e-06 -6.03521e-06 -8.40872e-07 -1.67362e-06 -3.43295e-06 7.01435e-05 5.51106e-05 0.000804524
7 60 345 1.22651e-06 -7.52315e-07 -3.55653e-07 -5.05165e-06 -9.56407e-07 4.69768e-06 -1.19346e-07 -2.43112e-05 -3.046e-06 0.000776113
8 70 344 -6.33254e-07 1.29801e-06 -9.18817e-07 -6.74851e-06 5.18206e-07 -3.76332e-06 -8.8769e-07 -5.88423e-05 6.26217e-05 0.000767378
9 80 343 2.19608e-06 -1.448e-06 6.21672e-06 -1.98901e-06 7.10916e-07 5.9778e-06 -2.1164e-06 -2.65714e-06 1.77426e-05 0.000806794
10 90 342 2.48925e-06 -1.40236e-06 -1.12988e-05 -5.63689e-06 1.42534e-06 2.20402e-07 -1.97277e-06 3.921e-05 -7.4085e-06 0.000798228
13600 10
1 0 361 1.75023e-05 -4.5513e-06 -2.42169e-05 -1.56676e-06 1.92395e-05 -5.5896e-06 1.71903e-06 0.000927077 1.4938e-05 0.000963819
2 10 360 -8.68132e-07 -5.81326e-07 8.95893e-07 1.51429e-06 -2.25075e-06 4.98503e-06 -4.62778e-06 -0.000187837 -9.75564e-06 0.000799452
3 20 359 4.51154e-06 -1.46808e-06 -4.02482e-06 -3.61334e-06 2.63923e-06 -3.88005e-06 -6.26517e-06 -7.83403e-05 5.64125e-05 0.000781894
4 30 358 -2.46922e-06 1.88608e-06 5.67957e-07 -7.48535e-07 -4.05865e-07 -1.21113e-05 1.39446e-06 8.8065e-06 4.58262e-06 0.000792649
5 40 357 1.59704e-07 -8.67881e-07 8.6097e-06 -4.07953e-06 -6.39787e-07 4.33284e-06 -4.87954e-06 -5.74135e-05 3.06851e-05 0.000776595
6 50 356 -3.9531e-06 2.57537e-06 4.88579e-06 -5.78567e-06 -6.67593e-07 -1.17953e-06 -3.94254e-06 7.14733e-05 4.42203e-05 0.000797404
7 60 355 1.22125e-06 -7.00871e-07 -6.05437e-07 -4.64128e-06 -9.47598e-07 4.71636e-06 -2.83967e-07 -2.11014e-05 -9.45867e-06 0.000768355
8 70 354 -6.54276e-07 1.18017e-06 -4.88913e-07 -6.67042e-06 5.12354e-07 -3.51723e-06 -1.00593e-06 -5.87091e-05 5.57864e-05 0.000762613
9 80 353 2.12292e-06 -1.402e-06 6.15565e-06 -2.18996e-06 6.89386e-07 5.58386e-06 -2.0433e-06 -4.51985e-06 1.5021e-05 0.000797971
10 90 352 2.42459e-06 -1.38189e-06 -1.10627e-05 -5.71099e-06 1.38849e-06 2.31848e-07 -1.95131e-06 4.22118e-05 -7.0759e-06 0.000787829
13700 10
1 0 371 1.72886e-05 -3.94464e-06 -2.46726e-05 -2.18266e-06 1.9702e-05 -7.4147e-06 4.22773e-07 0.000926413 1.76188e-05 0.000963403
2 10 370 -9.50046e-07 -6.90075e-07 1.66678e-06 1.23247e-06 -2.4513e-06 5.96447e-06 -4.88641e-06 -0.000194983 -5.71477e-06 0.000800173
3 20 369 4.45439e-06 -1.30154e-06 -4.18295e-06 -3.85955e-06 2.81473e-06 -4.18944e-06 -6.96843e-06 -7.38421e-05 5.19698e-05 0.000779926
4 30 368 -2.28002e-06 2.10638e-06 -7.86385e-07 -9.03127e-07 1.659e-07 -1.40406e-05 9.43241e-07 8.60573e-06 3.34006e-08 0.000790068
5 40 367 1.73929e-08 -1.04144e-06 9.48185e-06 -3.54968e-06 -1.15949e-06 5.9148e-06 -3.86659e-06 -5.86797e-05 2.70214e-05 0.000774893
6 50 366 -3.7145e-06 2.73364e-06 3.97948e-06 -5.20922e-06 -2.8482e-07 -2.30456e-06 -3.52474e-06 7.57495e-05 4.02089e-05 0.000796097
7 60 365 1.05529e-06 -9.3023e-07 4.88569e-08 -4.17587e-06 -1.34988e-06 6.24066e-06 -1.85323e-07 -3.02874e-05 -1.83835e-05 0.000767793
8 70 364 -7.14056e-07 9.68876e-07 -1.2754e-07 -6.40117e-06 4.46945e-08 -2.66129e-06 -1.09411e-06 -4.71531e-05 4.90959e-05 0.000759965
9 80 363 2.14235e-06 -1.24034e-06 5.57745e-06 -1.90387e-06 9.05176e-07 3.77512e-06 -2.26186e-06 -1.80062e-05 1.02342e-05 0.000794006
10 90 362 2.23646e-06 -1.55435e-06 -1.01014e-05 -4.68042e-06 1.0789e-06 2.55511e-06 -1.32026e-06 4.6209e-05 -1.62097e-05 0.000785583
13800 10
1 0 381 1.70148e-05 -3.4596e-06 -2.44581e-05 -2.09175e-06 2.02689e-05 -6.08997e-06 -1.76733e-07 0.000927248 2.43291e-05 0.000964532
2 10 380 -9.70991e-07 -6.60377e-07 2.48754e-06 6.07813e-07 -2.28355e-06 6.85703e-06 -6.46182e-06 -0.000192535 2.77643e-06 0.000801256
3 20 379 4.31575e-06 -1.2918e-06 -4.33764e-06 -4.21136e-06 2.51126e-06 -6.33209e-06 -9.08475e-06 -8.76784e-05 5.18288e-05 0.000780548
4 30 378 -2.23914e-06 1.82683e-06 -2.52403e-06 -1.59502e-06 -2.30906e-07 -1.70111e-05 -1.52785e-06 1.96243e-05 5.01464e-06 0.000794078
5 40 377 2.62086e-08 -9.26141e-07 9.88263e-06 -3.88762e-06 -9.559e-07 7.3387e-06 -4.78823e-06 -4.52868e-05 4.17987e-05 0.000779234
6 50 376 -3.63026e-06 2.70568e-06 4.6021e-06 -5.26974e-06 -1.81352e-07 -9.00075e-07 -4.35451e-06 6.88156e-05 4.67013e-05 0.000797649
7 60 375 9.53528e-07 -1.10597e-06 -1.01322e-06 -4.88532e-06 -1.61467e-06 3.63192e-06 -2.82372e-06 -3.80506e-05 -1.69193e-05 0.000768358
8 70 374 -5.99868e-07 1.17879e-06 -3.03052e-07 -7.26019e-06 5.91665e-07 -2.42895e-06 -3.64075e-06 -4.09216e-05 5.21159e-05 0.000760489
9 80 373 2.07793e-06 -1.1431e-06 5.66009e-06 -2.55573e-06 9.62533e-07 4.71809e-06 -3.83587e-06 -4.55467e-06 2.15618e-05 0.000796462
10 90 372 2.20477e-06 -1.3601e-06 -9.47947e-06 -4.86219e-06 1.39178e-06 2.23937e-06 -1.71814e-06 3.49001e-05 -1.09884e-05 0.000789282
13900 10
1 0 391 1.66994e-05 -3.13632e-06 -2.46182e-05 -1.19278e-06 2.0289e-05 -7.82807e-06 1.16444e-06 0.000927948 2.7617e-05 0.000964937
2 10 390 -9.08463e-07 -6.41488e-07 2.86366e-06 1.2511e-06 -2.18569e-06 7.12658e-06 -5.94448e-06 -0.000201241 2.76873e-06 0.00080198
3 20 389 4.1969e-06 -1.30109e-06 -4.10388e-06 -3.42852e-06 2.24567e-06 -5.63636e-06 -8.79976e-06 -7.88491e-05 5.21043e-05 0.000781959
4 30 388 -2.22587e-06 1.68441e-06 -1.3167e-06 -7.08916e-07 -4.40739e-07 -1.42495e-05 -2.34941e-07 1.26772e-05 4.73e-06 0.000794591
5 40 387 2.7946e-08 -8.95621e-07 9.14068e-06 -3.24738e-06 -8.91121e-07 5.62e-06 -4.38958e-06 -4.6745e-05 3.94814e-05 0.000780535
6 50 386 -3.45842e-06 2.79252e-06 4.39426e-06 -4.62013e-06 3.71736e-08 -9.64073e-07 -4.22252e-06 7.64723e-05 4.87777e-05 0.000801243
7 60 385 9.45241e-07 -1.09591e-06 -1.24822e-06 -4.78289e-06 -1.59583e-06 3.06281e-06 -3.25184e-06 -3.97507e-05 -1.01188e-05 0.000772392
8 70 384 -6.05558e-07 1.11705e-06 2.54487e-08 -6.92197e-06 5.15293e-07 -2.61958e-06 -4.06514e-06 -3.77103e-05 5.85531e-05 0.000763978
9 80 383 2.00412e-06 -1.11142e-06 5.81531e-06 -2.19308e-06 7.77076e-07 5.16833e-06 -4.68354e-06 -1.3006e-05 1.27974e-05 0.000799793
10 90 382 2.11222e-06 -1.3671e-06 -9.45225e-06 -5.51764e-06 1.1523e-06 2.5935e-06 -4.14738e-06 5.01819e-05 -4.47025e-06 0.000790786
14000 10
1 0 401 1.63533e-05 -3.00699e-06 -2.42885e-05 -1.25845e-06 1.99536e-05 -7.08902e-06 1.45773e-07 0.000935221 1.66169e-05 0.000971528
2 10 400 -8.59391e-07 -5.91677e-07 2.89772e-06 9.94396e-07 -2.0822e-06 6.61627e-06 -6.65532e-06 -0.000202976 -2.39822e-06 0.000807068
3 20 399 4.11824e-06 -1.26647e-06 -3.87437e-06 -3.45911e-06 2.16044e-06 -5.33673e-06 -9.21548e-06 -7.53879e-05 4.82969e-05 0.000784576
4 30 398 -2.18652e-06 1.62683e-06 -1.10136e-06 -9.53812e-07 -4.43923e-07 -1.33523e-05 -4.37228e-07 9.96192e-06 1.21279e-05 0.000801225
5 40 397 -2.31537e-08 -9.30144e-07 9.21942e-06 -3.12231e-06 -9.32242e-07 7.42544e-06 -4.67946e-06 -3.86199e-05 3.2328e-05 0.000787791
6 50 396 -3.42674e-06 2.64306e-06 3.98531e-06 -4.47429e-06 -1.21863e-07 -2.04721e-06 -4.42098e-06 6.83828e-05 4.37224e-05 0.000804124
7 60 395 8.78612e-07 -1.06832e-06 -9.38773e-07 -4.77244e-06 -1.5434e-06 3.03903e-06 -2.91363e-06 -3.42324e-05 -2.51612e-06 0.000779281
8 70 394 -5.89598e-07 1.12648e-06 -1.14185e-07 -7.04311e-06 6.05155e-07 -3.1974e-06 -4.45452e-06 -3.72496e-05 6.34316e-05 0.00076834
9 80 393 1.97391e-06 -1.05456e-06 6.02063e-06 -2.2539e-06 8.99292e-07 6.36134e-06 -5.91024e-06 -1.11795e-05 1.6611e-05 0.000802517
10 90 392 2.06133e-06 -1.40749e-06 -9.36166e-06 -4.45658e-06 1.02098e-06 1.94455e-06 -2.91825e-06 4.31057e-05 2.06419e-06 0.000794795
14100 10
1 0 411 1.60679e-05 -2.94054e-06 -2.45244e-05 -1.57431e-06 1.94721e-05 -6.90356e-06 2.98447e-07 0.000938226 1.88798e-05 0.000973766
2 10 410 -8.80423e-07 -5.73743e-07 3.53554e-06 6.65302e-07 -2.03129e-06 6.43377e-06 -6.51106e-06 -0.000214413 -6.308e-06 0.000810313
3 20 409 4.02313e-06 -1.23553e-06 -4.12845e-06 -3.96832e-06 2.10884e-06 -5.11335e-06 -8.87368e-06 -8.1493e-05 5.08303e-05 0.000788307
4 30 408 -2.14046e-06 1.58673e-06 -1.00715e-06 -9.60198e-07 -4.35971e-07 -1.31571e-05 -4.84651e-07 2.14621e-05 6.03262e-06 0.000803975
5 40 407 -9.07091e-09 -9.14635e-07 9.35233e-06 -3.35971e-06 -9.07471e-07 7.25905e-06 -4.44239e-06 -3.78532e-05 3.17472e-05 0.000791786
6 50 406 -3.33965e-06 2.57985e-06 3.68893e-06 -4.10934e-06 -1.20761e-07 -2.00325e-06 -4.40308e-06 6.08585e-05 3.64857e-05 0.000808679
7 60 405 8.43304e-07 -1.0431e-06 -7.98713e-07 -4.37018e-06 -1.50281e-06 2.99306e-06 -2.88199e-06 -3.79868e-05 -2.22565e-06 0.000784118
8 70 404 -5.89355e-07 1.10342e-06 -7.92125e-08 -6.66584e-06 5.89398e-07 -3.05627e-06 -4.27917e-06 -3.7022e-05 4.94526e-05 0.000775137
9 80 403 1.94587e-06 -1.02903e-06 5.17791e-06 -2.04833e-06 8.76819e-07 6.4871e-06 -5.77298e-06 -2.87018e-06 1.28737e-05 0.000803574
10 90 402 1.9668e-06 -1.37138e-06 -8.93187e-06 -4.45777e-06 9.9377e-07 6.45968e-07 -3.68867e-06 3.28124e-05 -8.32734e-06 0.000798193
14200 10
1 0 421 1.58691e-05 -2.90944e-06 -2.51961e-05 -1.64659e-06 1.90317e-05 -6.42232e-06 3.97428e-07 0.000934972 2.35716e-05 0.000969873
2 10 420 -8.69832e-07 -5.57202e-07 3.46836e-06 2.76043e-07 -1.98468e-06 6.50499e-06 -6.19339e-06 -0.000210737 4.57416e-07 0.000807365
3 20 419 3.87293e-06 -1.19067e-06 -3.50268e-06 -3.70549e-06 2.06029e-06 -5.11938e-06 -8.56745e-06 -8.96366e-05 4.9148e-05 0.000781735
4 30 418 -2.0642e-06 1.54938e-06 -1.39337e-06 -1.73148e-07 -4.31632e-07 -1.27453e-05 -6.60734e-07 1.88228e-05 5.31591e-07 0.000793949
5 40 417 -6.27056e-08 -8.63088e-07 9.57959e-06 -2.75691e-06 -8.94205e-07 6.82157e-06 -4.51248e-06 -3.50025e-05 3.17889e-05 0.00078094
6 50 416 -3.34297e-06 2.52266e-06 4.13254e-06 -3.63384e-06 -1.2129e-07 -2.00178e-06 -4.50443e-06 6.53904e-05 3.73928e-05 0.000797056
7 60 415 9.27881e-07 -1.03386e-06 -9.14791e-07 -3.92275e-06 -1.46653e-06 2.92244e-06 -2.86392e-06 -4.00307e-05 5.00853e-07 0.000772442
8 70 414 -5.89128e-07 1.06386e-06 -2.88343e-07 -6.78976e-06 5.78143e-07 -2.95371e-06 -4.08905e-06 -3.7233e-05 5.04305e-05 0.000763822
9 80 413 1.8926e-06 -9.89362e-07 5.0167e-06 -2.39455e-06 8.586e-07 6.34324e-06 -5.47365e-06 -5.2469e-06 1.17522e-05 0.000793735
10 90 412 1.94505e-06 -1.3587e-06 -9.48877e-06 -4.73308e-06 9.73021e-07 7.445e-07 -3.43265e-06 3.9218e-05 -5.62552e-06 0.00078985
14300 10
1 0 431 1.55429e-05 -2.8384e-06 -2.51389e-05 -1.14837e-06 1.85994e-05 -6.10947e-06 5.3535e-07 0.00093582 1.55934e-05 0.000969962
2 10 430 -8.35113e-07 -5.48436e-07 2.49107e-06 1.01614e-06 -1.94113e-06 6.31925e-06 -5.93811e-06 -0.000197301 -8.44461e-06 0.000811608
3 20 429 3.76825e-06 -1.14622e-06 -2.95416e-06 -3.29433e-06 2.01539e-06 -5.08849e-06 -8.28294e-06 -9.99822e-05 4.66234e-05 0.000787921
4 30 428 -2.00108e-06 1.51401e-06 -1.01537e-06 -3.39204e-07 -4.28022e-07 -1.29375e-05 -3.1035e-07 4.72348e-06 7.94452e-06 0.00080095
5 40 427 -5.46786e-08 -8.5304e-07 8.70924e-06 -2.93162e-06 -8.62667e-07 6.86674e-06 -4.19631e-06 -2.53959e-05 3.62634e-05 0.000787703
6 50 426 -3.26172e-06 2.45933e-06 3.3068e-06 -3.36737e-06 -1.20815e-07 -1.81231e-06 -4.21302e-06 7.56658e-05 3.58341e-05 0.000801522
7 60 425 8.93995e-07 -1.00165e-06 -9.2629e-07 -3.73099e-06 -1.42519e-06 3.16149e-06 -2.83351e-06 -3.70841e-05 -1.15175e-06 0.00077651
8 70 424 -6.0113e-07 1.03452e-06 1.73798e-07 -6.53586e-06 5.59913e-07 -3.15689e-06 -3.95265e-06 -5.21542e-05 5.38011e-05 0.000767947
9 80 423 1.82087e-06 -9.61073e-07 6.08746e-06 -2.17914e-06 8.4397e-07 5.8628e-06 -5.37845e-06 -1.285e-05 1.46907e-05 0.00079462
10 90 422 1.90952e-06 -1.32664e-06 -9.27147e-06 -4.29692e-06 9.43718e-07 4.15886e-07 -3.36494e-06 4.53271e-05 -4.22842e-06 0.000786887
14400 10
1 0 441 1.52398e-05 -2.75298e-06 -2.47776e-05 -1.13938e-06 1.82626e-05 -5.69798e-06 6.54986e-07 0.000923182 1.87104e-05 0.000956684
2 10 440 -8.14094e-07 -5.5687e-07 2.41912e-06 1.05114e-06 -1.8834e-06 6.26401e-06 -5.8765e-06 -0.000196304 -7.9402e-06 0.000799884
3 20 439 3.66932e-06 -1.16177e-06 -3.04165e-06 -3.1131e-06 1.9623e-06 -5.00727e-06 -8.07583e-06 -9.59261e-05 4.56249e-05 0.000777335
4 30 438 -1.94719e-06 1.4841e-06 -9.4229e-07 -1.69458e-07 -4.3618e-07 -1.29045e-05 -2.08719e-07 2.76307e-06 9.33798e-06 0.000789935
5 40 437 -6.65004e-08 -8.45672e-07 8.44361e-06 -2.78529e-06 -8.70669e-07 6.51261e-06 -4.06609e-06 -2.82438e-05 3.36164e-05 0.000777654
6 50 436 -3.19838e-06 2.40387e-06 3.52763e-06 -3.00123e-06 -1.49721e-07 -1.54231e-06 -3.85085e-06 7.51379e-05 3.4764e-05 0.000793103
7 60 435 8.8089e-07 -9.50399e-07 -8.99467e-07 -3.35247e-06 -1.38131e-06 3.03811e-06 -2.58081e-06 -4.06637e-05 -6.62696e-06 0.000769549
8 70 434 -5.8041e-07 1.03037e-06 4.30144e-07 -6.06041e-06 5.72768e-07 -2.8807e-06 -3.68896e-06 -4.87429e-05 4.80693e-05 0.000761236
9 80 433 1.78655e-06 -9.1151e-07 6.11335e-06 -1.77255e-06 8.26795e-07 5.72776e-06 -5.13772e-06 -1.47597e-05 1.22794e-05 0.000787731
10 90 432 1.88667e-06 -1.30288e-06 -9.17198e-06 -4.08316e-06 9.27266e-07 5.35471e-07 -3.12542e-06 4.68894e-05 -3.76432e-06 0.000779718
14500 10
1 0 451 1.53201e-05 -1.58217e-06 -2.51195e-05 1.53865e-07 2.10655e-05 -6.2051e-06 3.04715e-06 0.0009195 1.09882e-05 0.000955886
2 10 450 -6.37421e-07 -2.14941e-07 1.10539e-06 2.56897e-06 -9.54016e-07 1.78641e-06 -2.45812e-06 -0.000196662 -1.60306e-05 0.000800267
3 20 449 3.72654e-06 -7.34538e-07 -2.74932e-06 -1.93045e-06 2.73407e-06 -4.43272e-06 -5.15123e-06 -9.21942e-05 3.79931e-05 0.000775935
4 30 448 -1.81873e-06 1.56106e-06 -1.80079e-06 8.27598e-07 -5.36659e-07 -1.48539e-05 3.10977e-06 5.47956e-06 6.0437e-06 0.000787133
5 40 447 -7.20707e-09 -7.91259e-07 7.98208e-06 -1.74693e-06 -9.37802e-07 6.53785e-06 -1.08534e-06 -2.26541e-05 2.9569e-05 0.000774536
6 50 446 -3.20253e-06 2.02437e-06 3.48947e-06 -2.20411e-06 -5.94196e-07 -2.24051e-06 -1.74897e-06 7.10851e-05 2.94249e-05 0.000790058
7 60 445 8.2426e-07 -9.35665e-07 3.74581e-07 -3.40991e-06 -1.19379e-06 6.11118e-06 -2.86786e-06 -4.39778e-05 -7.49661e-06 0.000766375
8 70 444 -6.76765e-07 5.85013e-07 -3.56745e-07 -6.36604e-06 9.27061e-08 -3.83007e-06 -5.40605e-06 -3.91733e-05 4.52747e-05 0.000757165
9 80 443 1.69486e-06 -9.91102e-07 6.13908e-06 -2.11539e-06 4.04865e-07 4.83234e-06 -6.44838e-06 -2.18414e-05 1.27015e-05 0.00078303
10 90 442 1.8433e-06 -1.20781e-06 -8.51832e-06 -4.06771e-06 9.83671e-07 1.79274e-06 -3.36864e-06 4.76123e-05 -2.29998e-06 0.000773746
14600 10
1 0 461 1.5157e-05 -1.07597e-06 -2.57302e-05 -1.44365e-07 2.22298e-05 -8.18183e-06 1.66665e-06 0.000916972 6.26211e-06 0.000954359
2 10 460 -7.12427e-07 -4.65185e-07 1.73029e-06 2.50834e-06 -1.42053e-06 3.7511e-06 -3.43718e-06 -0.000200778 -2.36272e-05 0.000799414
3 20 459 3.62463e-06 -7.83257e-07 -2.54137e-06 -2.27403e-06 2.60879e-06 -4.16316e-06 -7.09828e-06 -9.34352e-05 3.7688e-05 0.000776673
4 30 458 -1.73467e-06 1.60892e-06 -2.71049e-06 9.47225e-07 -4.12766e-07 -1.60701e-05 1.67403e-06 1.91614e-05 -8.52304e-07 0.000790337
5 40 457 -4.73188e-08 -7.99082e-07 8.25549e-06 -9.85696e-07 -5.7633e-07 6.99474e-06 -3.72576e-07 -3.29949e-05 2.33508e-05 0.000776265
6 50 456 -3.16421e-06 1.74472e-06 3.1607e-06 -1.66568e-06 -1.50777e-06 -1.59665e-06 -1.5973e-06 8.11825e-05 2.22234e-05 0.000791474
7 60 455 8.49979e-07 -8.70067e-07 -7.34905e-07 -2.1753e-06 -7.5296e-07 2.59106e-06 -1.00972e-06 -4.60558e-05 -1.66425e-05 0.000767724
8 70 454 -7.63837e-07 1.66502e-07 -2.2866e-07 -4.69868e-06 -7.81298e-07 -3.85931e-06 -1.78751e-06 -3.97581e-05 3.77085e-05 0.000758847
9 80 453 1.66195e-06 -1.07759e-06 5.13897e-06 -1.99438e-07 8.15127e-08 3.50905e-06 -1.94683e-06 -1.14872e-05 5.89891e-06 0.000785188
