# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
29300 360599 363875 159631 571875 556808 240063 -99076.4 95707.2 124378 -2260.29 60.6526 96547.8 -120856 17.2564 -1162.96 1459.32 -625.352 -896.202 -4591.08 -3392.88 130247
29400 360654 363969 159664 572097 557030 240121 -99128.6 95724.1 124412 -2451.54 89.9469 96545.5 -120949 221.686 -1202.79 1469.19 -610.305 -890.682 -4631.02 -3232.61 130234
29500 360870 364060 159678 571887 557302 240024 -99261 95758.3 124464 -2984.51 -39.7102 96534.3 -121094 522.66 -1095.99 1418.59 -736.144 -915.231 -4658.51 -3366.05 130148
29600 361076 364139 159637 571911 557607 240005 -99396.4 95723.8 124572 -3472.37 -126.342 96528.3 -121210 733.39 -1057.36 1358.23 -889.659 -932.299 -4781.47 -3518.08 130127
29700 361080 364104 159645 571960 557577 239945 -99389.6 95697.6 124614 -3777.96 -138.958 96546.4 -121239 870.773 -1112.22 1315.95 -975.409 -959.163 -4981.52 -3651.32 130065
29800 360979 364074 159652 571848 557429 239922 -99342.7 95695.2 124550 -3933.35 -115.464 96532.5 -121209 1004.07 -1202.29 1347.39 -1018.8 -988.081 -5197.71 -3668.67 130028
29900 360853 364038 159663 572047 557469 240092 -99251.2 95700.3 124435 -4045.52 -80.7393 96539.5 -120982 1123.48 -1235.66 1419.4 -1038.39 -996.858 -5355.89 -3737.02 130224
30000 360910 364006 159676 572078 557617 240141 -99264.5 95713.9 124408 -4006.29 -4.89618 96527.7 -120882 1079.39 -1314.43 1482.49 -1054.73 -1030.42 -5626.33 -3835.6 130356
30100 361038 364065 159705 571958 557929 240066 -99357.8 95721.5 124380 -3906.19 118.53 96534 -120806 1073.34 -1471.01 1503.08 -990.078 -1046.06 -5776.55 -3653.43 130429
30200 361236 364222 159723 572031 558114 240062 -99495.3 95746.6 124515 -3831.81 202.638 96537.7 -121017 1075.87 -1550.46 1437.28 -995.847 -1043.95 -5843.57 -3533.95 130396
30300 361285 364173 159727 571765 558221 240066 -99494.6 95776.3 124435 -4036.66 154.071 96510.1 -120863 1215.54 -1526.61 1471.85 -1038.12 -1058.85 -5913.09 -3551.15 130499
30400 361227 364226 159730 571869 558185 240059 -99504.5 95747.7 124413 -4186.75 52.7953 96536 -120764 1371.16 -1347.36 1509.45 -1052.8 -1044.57 -5692.82 -3466.08 130542
30500 361116 364175 159753 571873 558053 240068 -99420.3 95758.2 124350 -4347.68 44.9393 96548.3 -120640 1485.14 -1380.26 1565.26 -1092.01 -1074.88 -5764.85 -3426.09 130610
30600 361112 364158 159774 571835 558135 240117 -99405.9 95776.9 124265 -4236.88 87.3876 96547.1 -120495 1544.74 -1386.39 1594.55 -1024.29 -1052.77 -5650.98 -3170.72 130713
30700 361171 364086 159779 571703 558282 240082 -99412.6 95797.4 124238 -3964.22 129.666 96520.9 -120427 1415.31 -1425.49 1593.19 -961.127 -1049.87 -5673.42 -3119.15 130750
30800 361323 364100 159790 571513 558410 239998 -99482.4 95798.5 124273 -3839.77 202.404 96524.3 -120505 1382.08 -1559.81 1555.16 -906.096 -1059.89 -5850.82 -2958.12 130682
30900 361346 364128 159798 571479 558267 239936 -99489.1 95788.5 124274 -3695.69 218.909 96539.7 -120560 1320.7 -1593.74 1537.15 -866.748 -1062.93 -5889.73 -2877.78 130590
31000 361352 364108 159808 571233 558370 239848 -99494.6 95808.9 124251 -3561.11 315.933 96517.2 -120574 1269.45 -1726.71 1501.05 -850.945 -1079.06 -6082.89 -2865.07 130593
31100 361567 364118 159741 571062 558595 239724 -99651.7 95819.8 124354 -3480.08 330.415 96415.5 -120899 1185.73 -1741.2 1369.59 -867.161 -1079.66 -6177.78 -3025.98 130475
31200 361706 364167 159743 570867 558598 239627 -99735.3 95830.9 124397 -3522.61 297.815 96399.5 -121020 1197.16 -1705.95 1338.96 -924.33 -1095.58 -6213.45 -3106.27 130372
31300 362000 364281 159763 570638 558927 239521 -99900.1 95871.8 124385 -3737.02 260.436 96392.4 -121040 1305.94 -1660.81 1310.53 -990.4 -1090.59 -6229.87 -3149.24 130326
31400 362223 364359 159768 570510 559367 239479 -100065 95902.8 124438 -4101.4 153.671 96349.1 -121087 1551.1 -1576.66 1323.53 -1078.21 -1103.62 -6300.3 -3175.2 130451
31500 362415 364413 159762 570369 559807 239504 -100173 95928.6 124402 -4496.9 13.283 96318.3 -120990 1765.31 -1484.2 1336.86 -1171.02 -1123.14 -6358.83 -3332.04 130583
31600 362727 364558 159769 570311 560113 239415 -100367 95955.9 124468 -4749.48 -91.0601 96303.7 -121135 1863.51 -1401.8 1330.2 -1221.5 -1155.85 -6386.03 -3493.53 130562
31700 362775 364702 159771 570512 560049 239412 -100451 95927.6 124604 -5095.9 -172.064 96331.3 -121382 2053.04 -1398.75 1282.24 -1298.52 -1198.57 -6672.63 -3715.27 130471
31800 362728 364770 159780 570741 560054 239434 -100479 95907.7 124716 -5328.81 -260.333 96339.5 -121578 2143.61 -1407.59 1260.12 -1363.04 -1254.92 -6913.22 -3957.16 130417
31900 362593 364669 159794 570557 559919 239317 -100463 95914 124626 -5500.77 -327.085 96356.8 -121561 2210.7 -1480.38 1254.04 -1364.77 -1271.29 -6955.38 -3868.34 130372
32000 362530 364640 159802 570650 559942 239306 -100434 95906.9 124659 -5597.76 -314.486 96356.6 -121628 2325.53 -1491.78 1229.97 -1370.35 -1281.66 -7056.29 -3744.79 130310
32100 362563 364589 159801 570598 559915 239330 -100440 95904.3 124682 -5523.43 -267.043 96343.1 -121645 2327.03 -1569.61 1219 -1343.16 -1297.71 -7072.63 -3527.6 130354
32200 362561 364566 159807 570420 559717 239257 -100397 95929.5 124659 -5391.92 -230.763 96336.3 -121674 2256.13 -1652.27 1192.73 -1297.72 -1300.96 -7087.97 -3436.73 130239
32300 362522 364554 159818 570287 559568 239198 -100356 95947 124642 -5314.54 -247.01 96334.3 -121665 2194.37 -1576.93 1229.72 -1290.1 -1271.08 -6926.2 -3378.99 130192
32400 362336 364381 159814 570327 559249 239234 -100246 95916.7 124606 -5353.98 -256.944 96346.5 -121651 2246.42 -1548.63 1249.05 -1326.46 -1277.33 -6820.11 -3338.4 130177
32500 362227 364231 159827 570118 559088 239202 -100111 95950.9 124500 -5190.44 -239.173 96319.7 -121489 2114.88 -1551.83 1293.98 -1289.86 -1270.04 -6822.35 -3407.4 130209
32600 362097 364140 159845 570150 558949 239247 -99995.9 95946.1 124349 -5009.86 -176.741 96333.9 -121222 1993.51 -1585.31 1351.88 -1242.36 -1260.31 -6792.11 -3399.43 130323
32700 361972 364073 159740 570371 558965 239420 -99897 95939.8 124333 -4965.12 -204.006 96311.3 -121091 1889.8 -1559.68 1406.62 -1247.63 -1230.67 -6733.51 -3541.03 130493
32800 361981 364039 159756 570289 559179 239404 -99900.6 95960.5 124207 -5053.45 -265.648 96286.5 -120882 1869.7 -1525.47 1491.09 -1298.18 -1254.74 -6827.46 -3780.5 130646
32900 361926 364032 159767 570245 559140 239434 -99851.6 95961.7 124201 -5002.04 -304.209 96290.5 -120934 1774.38 -1464.46 1462.01 -1337.25 -1255.69 -6752.87 -3872.25 130665
33000 361911 363801 159700 570240 559301 239560 -99823.1 95941.4 124133 -4686.6 -261.67 96246.2 -120602 1549.72 -1403.72 1609.68 -1368.44 -1193.76 -6659.16 -3935.18 130938
33100 361858 363772 159712 570214 559353 239724 -99763.9 95953.6 124062 -4278.61 -218.097 96252.4 -120363 1266.1 -1405.73 1683.41 -1307.15 -1177.03 -6591.35 -3955.26 131139
33200 361961 363751 159715 570053 559800 239768 -99800.7 95997.5 123967 -3535.29 -80.9874 96210.6 -120120 783.569 -1455.77 1746.6 -1149.37 -1117.19 -6324.18 -3881.38 131398
33300 362233 363716 159717 569548 560242 239692 -99920.2 96057.9 123912 -2968.27 63.2519 96136.1 -119995 454.431 -1478.72 1762.66 -1028.45 -1056.66 -6022.35 -3798.58 131557
33400 362384 363767 159722 569397 560665 239671 -100027 96079.9 123923 -2413.08 136.326 96111.1 -119961 87.1314 -1459.8 1759.67 -921.911 -999.019 -5661.31 -3695.23 131648
33500 362470 363813 159733 569261 560896 239611 -100088 96084.4 123914 -2173.28 181.054 96110.1 -119984 -33.522 -1452.95 1777.24 -832.886 -967.475 -5510.82 -3574 131707
33600 362480 363881 159730 569413 561048 239744 -100118 96057.6 123924 -1966.54 183.661 96106.4 -119919 -108.12 -1389.37 1776.81 -735.691 -932.35 -5330.37 -3360.58 131848
33700 362489 363828 159735 569365 561022 239751 -100081 96069.5 123930 -1870.54 200.568 96103.4 -119839 -130.926 -1336.68 1789.45 -672.336 -901.59 -5125.75 -3218.29 131857
33800 362600 363922 159752 569420 561239 239712 -100162 96076.7 123962 -1743.66 183.456 96117.3 -119946 -230.858 -1278.47 1742.8 -671.384 -901.007 -5039.85 -3240.93 131811
33900 362491 364006 159748 569698 561076 239721 -100156 96023.6 124016 -1693.41 156.047 96159.7 -120072 -277.704 -1193.52 1709.41 -674.396 -883.65 -4861.63 -3178.8 131719
34000 362451 363822 159689 569726 561131 239774 -100158 96022.9 124012 -1666.74 168.15 96106.4 -120165 -343.262 -1192.31 1607.45 -697.018 -873.696 -4779.23 -3195.91 131747
34100 362451 363813 159719 569732 561203 239828 -100137 96045.2 124021 -1828.78 135.474 96108.2 -120170 -226.482 -1153.3 1627.84 -699.457 -853.362 -4800.46 -3217.86 131757
34200 362578 363895 159714 569724 561286 239811 -100236 96034.1 124129 -1912.18 150.209 96108 -120375 -119.465 -1201.79 1561.09 -685.455 -842.445 -4881.98 -3056.27 131624
34300 362751 363934 159729 569613 561473 239768 -100318 96060.2 124142 -2113.37 81.4697 96097.6 -120405 -4.47419 -1166.88 1558.73 -714.467 -839.271 -4849.58 -3037.99 131545
34400 362712 363946 159752 569474 561274 239653 -100283 96070.8 124158 -2137.63 41.3495 96106 -120512 13.4967 -1060.38 1507.38 -716.858 -823.315 -4732.95 -3040.91 131348
34500 362684 363913 159768 569496 561179 239620 -100255 96057.6 124159 -2266.03 18.644 96122.8 -120515 66.134 -1042.81 1489.73 -754.506 -816.122 -4727.7 -3074.49 131304
34600 362701 363899 159784 569334 561318 239549 -100256 96070.3 124088 -2066.78 54.4434 96119.6 -120495 -55.3332 -1096.13 1460.26 -706.797 -824.876 -4743.83 -3078.23 131270
34700 362728 363947 159794 569289 561247 239513 -100271 96094.5 124153 -1811.21 150.032 96118.5 -120657 -201.387 -1264.27 1419.77 -636.059 -844.014 -4927.47 -3051.43 131101
34800 362770 363979 159808 569515 561316 239656 -100301 96076.5 124226 -1645.63 195.25 96142.7 -120745 -301.462 -1350.76 1435.77 -634.046 -880.352 -5079.29 -3169.66 131178
34900 362755 364028 159832 569673 561378 239725 -100302 96058.8 124261 -1558.85 175.689 96181 -120843 -425.358 -1334.33 1419.69 -673.594 -892.771 -5176.31 -3477.14 131178
35000 362750 363999 159852 569685 561256 239668 -100281 96049.2 124251 -1586.14 143.676 96204.2 -120770 -448.31 -1308.32 1445.62 -716.867 -892.888 -5195.99 -3637.65 131188
35100 362846 364053 159848 569706 561446 239677 -100357 96065.7 124264 -1568.57 126.944 96180.3 -120753 -504.655 -1311.49 1472.58 -751.453 -896.255 -5293.58 -3845.82 131262
35200 362917 364131 159848 569821 561589 239731 -100431 96059.6 124297 -1509.41 95.7135 96183.6 -120749 -596.594 -1274.09 1486.4 -782.594 -890.169 -5245.64 -4002.97 131359
35300 362973 364104 159864 569899 561741 239807 -100423 96098.9 124274 -1394.97 103.83 96162.3 -120622 -707.16 -1258.89 1541.94 -802.35 -904.511 -5190.46 -4121.31 131480
35400 362934 364005 159872 569681 561759 239778 -100353 96124.2 124223 -1268.09 66.5643 96144.4 -120476 -764.181 -1152.44 1581.5 -755.934 -886.365 -4945.84 -4079.62 131573
35500 362985 364040 159884 569702 561894 239727 -100394 96121.1 124236 -1544.94 -18.5068 96155.7 -120507 -608.111 -1088.45 1574.59 -807.377 -892.274 -4888.01 -4109.45 131593
35600 363096 364136 159896 569585 561988 239629 -100482 96130.2 124246 -1854.58 -158.708 96160.9 -120615 -433.552 -876.94 1542.42 -881.468 -889.475 -4691.2 -4166 131537
35700 363109 364165 159826 569599 561981 239628 -100555 96080.7 124279 -2062.35 -233.033 96168.8 -120572 -410.851 -647.952 1609.11 -1057.29 -786.201 -4344.59 -4267.33 131597
35800 362907 364144 159838 569728 561673 239690 -100430 96053.8 124205 -1980.53 -296.989 96204.7 -120398 -499.689 -526.456 1633.88 -1063.57 -767.733 -4185.57 -4345.53 131672
35900 362697 363985 159850 569737 561365 239759 -100232 96054.8 124088 -1743.65 -250.836 96218.5 -120163 -650.818 -527.719 1684.68 -1010.62 -725.904 -4097.17 -4414.03 131785
36000 362512 363789 159862 569467 560964 239662 -100049 96049 124012 -1458.32 -257.265 96232.2 -120051 -868.542 -508.817 1692.21 -969.069 -703.762 -3986.88 -4503.15 131735
36100 362445 363776 159867 569523 560815 239679 -100003 96033.7 124053 -1534.78 -280.151 96246 -120095 -832.461 -474.787 1666.17 -986.725 -699.3 -3960.68 -4573.72 131716
36200 362371 363682 159755 569565 560664 239704 -99913 96013.2 124048 -1746.88 -357.978 96238.6 -120041 -696.385 -355.836 1686.03 -1024.48 -698.259 -3871.18 -4563.11 131746
36300 362217 363555 159764 569545 560477 239752 -99775 96013.8 123973 -1757.58 -370.65 96234.7 -119892 -718.468 -352.709 1738.24 -1065.91 -712.303 -3872.4 -4626.7 131831
36400 362121 363433 159774 569438 560385 239847 -99658.9 96037.5 123913 -1697.45 -345.243 96212.8 -119661 -735.169 -364.461 1816.15 -1050.74 -723.955 -3869.43 -4578.81 132034
36500 362035 363374 159778 569296 560157 239837 -99577.1 96022.4 123807 -1668.32 -340.473 96228.8 -119509 -753.019 -335.005 1838.83 -1044.25 -719.446 -3886.87 -4584.82 132079
36600 362062 363315 159776 569223 560128 239808 -99555.3 96009.8 123750 -1656.53 -283.151 96236.1 -119417 -712.658 -410.443 1837.9 -1022.07 -740.111 -4076.7 -4539.54 132118
36700 362218 363406 159790 569115 560346 239738 -99670.8 96010.2 123800 -1719.47 -301.648 96234.3 -119564 -706.924 -456.726 1784.35 -1049.86 -745.56 -4232.37 -4724.51 132036
36800 362213 363298 159743 568758 560288 239591 -99659.8 96013.7 123776 -1836.27 -293.09 96166.7 -119676 -605.851 -440.518 1704.54 -1065.03 -740.306 -4201.96 -4692.51 131969
36900 362100 363128 159753 568528 560164 239589 -99519.2 96038.5 123685 -1886.22 -262.998 96149.2 -119419 -502.567 -442.66 1788.63 -1052.4 -746.896 -4200.86 -4555.87 132108
37000 361984 363055 159749 568207 560174 239447 -99483.8 96057.4 123580 -1869.18 -147.195 96120.7 -119253 -486.985 -406.202 1826.45 -1061.12 -745.703 -4214.45 -4556.45 132091
37100 361841 363062 159749 568172 559821 239396 -99406.9 96021.8 123580 -1860.61 -53.1233 96153.5 -119330 -411.448 -569.179 1768.94 -989.878 -762.667 -4404.05 -4318.89 131906
37200 361922 363173 159763 568146 559787 239293 -99489.9 96003.6 123667 -1719.05 34.1728 96183 -119524 -371.426 -632.545 1674.32 -894.487 -742.962 -4367.51 -3978.84 131737
37300 361859 363180 159779 568289 559688 239318 -99449.8 95994.6 123622 -1565.26 107.74 96210 -119444 -340.646 -685.449 1701.09 -808.286 -718.045 -4295.12 -3633.75 131749
37400 361911 363209 159795 568456 559896 239382 -99475 96009.7 123655 -1498.99 98.339 96208.3 -119446 -326.66 -705.746 1723.87 -784.556 -736.528 -4325.19 -3451.18 131790
37500 362130 363226 159808 568314 560300 239339 -99582 96048.9 123594 -1636.33 46.0576 96176.9 -119401 -211.712 -624.848 1715.9 -790.292 -727.699 -4265.98 -3361.98 131850
37600 362300 363318 159821 568238 560471 239302 -99681.8 96069.7 123598 -1918.36 35.1103 96172.2 -119451 4.63683 -665.36 1688.2 -819.488 -747.761 -4357.09 -3272.58 131845
37700 362250 363326 159837 568411 560524 239407 -99655.1 96070.1 123617 -2223.71 18.6567 96178.8 -119381 327.623 -604.113 1690.22 -847.32 -738.202 -4255.94 -3033.55 131912
37800 362067 363231 159849 568525 560362 239493 -99515.7 96056.1 123524 -2351.55 -5.3184 96188.8 -119170 467.557 -546.839 1723.14 -851.822 -746.295 -4233.8 -2852.2 131972
37900 362018 363175 159851 568478 560190 239457 -99459.7 96049.1 123504 -2504.96 12.0866 96193.9 -119147 580.596 -595.987 1697.09 -884.689 -763.392 -4350.12 -2814.8 131904
38000 361962 363108 159857 568505 560088 239459 -99389.3 96042.5 123444 -2584.48 4.83658 96204.1 -119064 546.101 -658.207 1702.9 -966.817 -791.277 -4477.24 -3033.07 131917
38100 361829 363004 159864 568403 559857 239386 -99272.3 96042.2 123418 -2628.96 -25.2695 96207.1 -119061 522.357 -639.53 1702.8 -1008.7 -797.134 -4487.09 -3157.84 131809
38200 361752 363001 159888 568427 559792 239353 -99240.4 96032.8 123404 -2407.99 32.3759 96227.9 -119040 382.576 -679.65 1702.44 -964.206 -783.331 -4390.87 -3082.06 131817
38300 361730 362976 159845 568351 559704 239289 -99241.5 96020.4 123430 -2300.2 96.9175 96231.4 -119095 295.216 -728.05 1726.53 -991.132 -724.531 -4369.86 -3101.7 131787
38400 361670 362961 159849 568440 559564 239258 -99196.3 96007.1 123467 -2362.63 88.6441 96247.6 -119190 353.816 -763.604 1684.77 -973.2 -733.598 -4483.71 -3077.6 131649
38500 361642 363006 159854 568543 559545 239277 -99197.1 96001.9 123513 -2448.86 137.279 96260.8 -119245 458.917 -842.455 1688.68 -950.976 -736.27 -4621.13 -2992.58 131631
38600 361704 363057 159866 568573 559603 239207 -99246.2 96016.5 123607 -2544.45 138.028 96255.5 -119417 504.571 -802.213 1644.61 -1001.89 -713.695 -4548.29 -3027.62 131521
38700 361646 363161 159872 568855 559426 239222 -99261 95993.9 123684 -2421.53 68.2848 96284.6 -119613 407.789 -742.316 1594.52 -994.743 -725.025 -4502.62 -3122.3 131370
38800 361615 363275 159872 569207 559360 239290 -99304.1 95956 123775 -2435.57 18.9227 96316.1 -119743 358.163 -661.24 1572.01 -1033.4 -731.972 -4526.17 -3307.46 131318
38900 361613 363280 159870 569152 559348 239260 -99304.5 95952.7 123777 -2860.36 -107.763 96319.2 -119798 603.583 -552.119 1539.81 -1143.27 -749.169 -4525.3 -3398.63 131270
39000 361697 363293 159887 569207 559463 239235 -99360.8 95935.6 123801 -3125.68 -162.478 96337.7 -119804 831.243 -483.604 1548.39 -1120.43 -725.566 -4438.7 -3222.13 131297
39100 361873 363449 159894 569334 559699 239224 -99524.7 95924.5 123885 -3289.25 -234.837 96346.8 -119969 938.896 -423.025 1504.3 -1119.93 -728.683 -4422.48 -3160.87 131269
39200 361912 363575 159900 569482 559730 239251 -99597.4 95902.7 123909 -3436.97 -293.173 96376.4 -120004 1126.66 -346.966 1490.2 -1098.88 -715.7 -4345.93 -2961.93 131273
39300 361924 363619 159913 569867 559819 239414 -99605.1 95890.1 123976 -3658.7 -358.565 96407.1 -120000 1311.79 -320.763 1487.83 -1121.09 -735.96 -4426.83 -2900.94 131339
39400 361947 363621 159928 570266 560118 239609 -99621.7 95892.6 123995 -4094.91 -486.798 96404.1 -119937 1561.04 -250.744 1579.42 -1203.39 -741.408 -4435.09 -2938.81 131548
39500 362036 363657 159944 570580 560533 239767 -99679.8 95897.9 124027 -4375.06 -567.462 96407.5 -119882 1701.39 -170.664 1623.46 -1213 -720.663 -4395.19 -3037.01 131785
39600 362172 363776 159960 571003 560876 239945 -99775.6 95916.9 124129 -4510.23 -601.495 96417.6 -119909 1826.49 -100.828 1664.47 -1213.62 -704.971 -4307.68 -2969.95 131923
39700 362170 363822 159978 571282 561141 240130 -99778 95940.7 124074 -4683.46 -657.408 96407 -119691 1989.9 5.56924 1782.85 -1268.18 -702.33 -4190.18 -2926.67 132226
39800 362204 363810 159983 571354 561273 240235 -99787.2 95965 124023 -4632.88 -662.105 96367.5 -119530 2033.44 35.9108 1819.78 -1276.34 -696.933 -4037.57 -2702.87 132384
39900 362302 363810 159993 571279 561523 240260 -99824.8 95993.5 123976 -4541.76 -658.659 96350.2 -119423 2038.36 42.8384 1858.33 -1222.72 -674.724 -3954.53 -2548.6 132498
40000 362359 363798 159997 571159 561585 240273 -99837.8 96012 123894 -4641.72 -718.302 96334.5 -119262 2126.58 114.022 1873.29 -1235.94 -674.409 -3918.81 -2554.48 132550
40100 362267 363817 159885 571143 561331 240241 -99836.5 95890.2 123935 -4652.58 -758.114 96329.1 -119307 1978.62 186.392 1883.53 -1361.04 -653.686 -3770.25 -2697.57 132473
40200 362323 363873 159892 571127 561434 240208 -99884.4 95889.6 123988 -4694.15 -812.839 96333.5 -119454 1957.38 210.492 1839.5 -1384.68 -664.311 -3790.76 -2822.59 132353
40300 362327 363920 159892 571057 561421 240189 -99896.8 95874.9 123975 -4876.58 -880.82 96356.4 -119532 2017.74 293.553 1812.16 -1430.36 -651.279 -3743.39 -2949.71 132259
40400 362327 363969 159901 571167 561455 240211 -99921.5 95857.3 124002 -4890.21 -888.158 96374.8 -119607 1942.54 292.408 1789.72 -1450.35 -637.17 -3766.03 -3164.44 132226
40500 362275 363957 159910 571121 561426 240200 -99873.7 95870.9 123928 -4983.67 -934.518 96373.7 -119493 1916.05 325.223 1811.76 -1505.32 -645.018 -3791.93 -3380.84 132230
40600 362400 364066 159923 571082 561571 240175 -99973 95888.2 124005 -4990.57 -952.473 96372.2 -119619 1852.39 309.536 1780.86 -1531.02 -663.291 -3861.1 -3553.66 132220
40700 362490 364127 159920 570906 561714 240155 -100042 95889.2 124037 -4875.32 -980.95 96363.2 -119663 1722.91 329.858 1781.57 -1535.77 -670.722 -3808.23 -3689.05 132269
40800 362618 364186 159922 570797 561868 240128 -100126 95892.3 124089 -4841.28 -1022.22 96359.7 -119765 1699.4 350.449 1733.62 -1539.97 -677.228 -3745.77 -3733.67 132247
40900 362613 364120 159935 570704 561849 240096 -100084 95885.8 124027 -4831.79 -1045.69 96378.2 -119695 1640.9 372.634 1709.43 -1563.35 -688.314 -3732.08 -3816.23 132237
41000 362571 364165 159937 571123 561768 240270 -100076 95858.8 124097 -4773.71 -1094.47 96399.5 -119768 1523.44 452.004 1680.83 -1613.86 -684.152 -3683.05 -4066.41 132194
41100 362603 364284 159944 571314 561615 240257 -100145 95834.6 124221 -4708.98 -1099.96 96430.1 -120014 1449.05 450.768 1593.24 -1621.69 -704.95 -3677.68 -4165.47 132050
41200 362736 364353 159951 571322 561764 240208 -100238 95834.4 124248 -4667.69 -1049.55 96433.3 -120096 1500.46 429.389 1556.67 -1579.07 -701.498 -3679.32 -4035.71 132021
41300 362862 364378 159949 571266 561942 240188 -100297 95838.3 124259 -4557.45 -1007.85 96425.6 -120106 1470.48 352.284 1555.88 -1532.65 -689.971 -3744.9 -3974.56 132071
41400 362987 364430 159956 571250 562201 240158 -100377 95857.2 124306 -4397.86 -980.657 96411.5 -120170 1410.62 363.485 1538.98 -1485.32 -680.697 -3675.3 -3864.12 132049
41500 363131 364484 159968 571183 562522 240183 -100463 95899.5 124293 -4210.09 -937.953 96382.6 -120171 1368.55 377.071 1540.45 -1402.53 -650.598 -3457.4 -3614.83 132101
41600 363203 364541 159984 571280 562741 240175 -100530 95916.4 124366 -4114.06 -864.972 96369.9 -120276 1397.22 331.543 1550.95 -1370.16 -618.437 -3290.29 -3350.19 132119
41700 363281 364554 159989 571056 562768 240089 -100562 95932.6 124361 -4061.94 -851.703 96362 -120240 1377.85 324.09 1570.65 -1328.69 -598.498 -3265.07 -3265.99 132111
41800 363370 364443 159993 570851 562834 240024 -100589 95933 124307 -4176.33 -830.71 96270.9 -120056 1577.62 161.962 1588.33 -1311.85 -613.891 -3417.84 -3182.42 132128
41900 363373 364372 159996 570622 562797 239986 -100552 95940.3 124234 -4172.57 -799.813 96265.8 -119921 1654.27 140.397 1614.05 -1261.33 -605.847 -3386.63 -2997.97 132182
42000 363272 364329 159999 570598 562580 239992 -100481 95926 124192 -4112.77 -731.84 96276.6 -119834 1699.88 75.1246 1636.32 -1215.99 -598.849 -3393.15 -2814.88 132177
42100 363326 364371 160017 570670 562759 240060 -100504 95958 124192 -4100.8 -684.125 96271.1 -119773 1762.46 -24.4035 1662.54 -1201.3 -612.296 -3435.94 -2634.7 132269
42200 363323 364400 160032 570625 562725 240056 -100495 95965.6 124204 -4264.96 -681.408 96281 -119804 1899.95 -26.7809 1627.74 -1194.06 -627.966 -3502.66 -2559.95 132222
42300 363432 364443 160044 570462 562799 239946 -100569 95971.5 124253 -4599.05 -712.658 96270.4 -119939 2130.57 -41.175 1584.74 -1233.49 -653.096 -3650.59 -2542.67 132110
42400 363484 364576 160052 570553 562794 239917 -100650 95958.3 124356 -4678.67 -773.479 96298.8 -120152 2124.98 18.3918 1522.11 -1286.72 -668.119 -3689.92 -2692.78 132013
42500 363475 364713 160068 570788 562646 239868 -100706 95917.7 124511 -4617.74 -762.513 96358.2 -120463 2078.25 -21.9419 1417.5 -1291.31 -665.633 -3707.33 -2754.24 131803
42600 363315 364765 160058 570717 562464 239830 -100710 95901.5 124568 -4616.57 -725.519 96362.7 -120607 2111.8 -85.8879 1392.18 -1294.17 -671.066 -3746.44 -2663.45 131737
42700 363282 364689 160064 570424 562368 239723 -100667 95916.6 124516 -4790.44 -723.24 96342.8 -120568 2234.01 -116.004 1404.68 -1301.74 -685.262 -3844.99 -2664.4 131642
42800 363362 364745 160087 570346 562450 239617 -100715 95930.3 124573 -4752.59 -692.799 96358.6 -120775 2227.76 -128.863 1347.78 -1266.07 -675.259 -3841.24 -2629.54 131503
42900 363385 364805 160092 570474 562561 239637 -100801 95931.2 124682 -4701.65 -714.716 96361.1 -120928 2225.64 -125.636 1322.91 -1282.95 -670.867 -3911.35 -2825.85 131466
43000 363309 364805 160099 570570 562366 239635 -100763 95905 124723 -4763.77 -753.565 96388.8 -120978 2230.91 -90.6273 1285.33 -1308.67 -660.956 -3926.94 -2961.17 131385
43100 363351 364818 160106 570571 562423 239608 -100782 95922 124714 -4981.46 -790.542 96374 -120927 2378.37 -11.0332 1291.17 -1354.12 -656.841 -3810.21 -2865.31 131351
43200 363496 364843 160106 570475 562680 239574 -100857 95943.7 124740 -5333.69 -841.064 96356.2 -120966 2619.31 35.594 1275.36 -1399.14 -672.655 -3864.49 -2816.73 131361
43300 363622 364977 160117 570475 562908 239513 -100975 95951.2 124788 -5454.53 -867.567 96359.6 -121094 2656.9 42.4421 1255.36 -1434.97 -693.504 -3882.75 -2828.31 131318
43400 363733 365072 160123 570398 562959 239419 -101059 95958.9 124831 -5515.74 -841.41 96364.5 -121258 2703.67 -26.2341 1210.26 -1446.06 -706.007 -3948.34 -2808.09 131154
43500 363755 365137 160123 570428 562939 239404 -101125 95962.4 124881 -5467.98 -832.295 96358.2 -121353 2624.15 -53.7956 1196.84 -1423.24 -712.374 -3963.83 -2832.23 131089
43600 363846 365026 160063 570287 563022 239344 -101169 95943.8 124858 -5470.34 -837.716 96229.7 -121206 2638.36 -171.554 1213.9 -1455.94 -733.78 -4102.2 -3010.8 131099
43700 363920 365090 160069 570385 563136 239361 -101236 95932.4 124875 -5300.49 -829.395 96243.9 -121285 2537.85 -180.329 1173.88 -1418.54 -714.642 -4140.74 -3080.77 131090
43800 364023 365132 160072 570439 563198 239381 -101310 95926.6 124937 -5308.19 -808.16 96245.9 -121348 2564.67 -223.857 1152.57 -1410.8 -715.071 -4184.69 -3058.5 131113
