# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
30500 368935 364901 160564 570612 580959 242674 -105471 96858.7 123930 6691.62 -1960.48 94500.3 -116039 -7666.37 5535.1 3657.96 -321.134 654.889 8229.94 -9412.87 139867
30600 369083 364929 160572 570493 580959 242546 -105539 96873.7 123953 6578.3 -2050.55 94493.7 -116136 -7629.42 5630.57 3588.09 -401.934 640.098 8295.62 -9507.51 139727
30700 369104 365025 160569 570608 580814 242512 -105590 96848.7 124085 6516.32 -2164.08 94520.6 -116391 -7692.41 5763.39 3520.61 -473.648 641.733 8474.08 -9679.04 139589
30800 369125 365104 160567 570593 580778 242461 -105631 96825.4 124172 6605.55 -2190.42 94542 -116572 -7759.57 5816.42 3487.74 -470.709 651.464 8594.84 -9704.49 139512
30900 369175 365204 160581 570797 580775 242486 -105681 96842.3 124331 6682.91 -2207.75 94549 -116786 -7852.49 5844.65 3474.89 -469.996 653.272 8652.94 -9816.67 139399
31000 369217 365256 160600 570808 580915 242394 -105824 96865.3 124350 6514.19 -2297.71 94549.3 -117151 -7689.45 6078.96 3382.86 -515.706 648.062 8806.66 -9933.96 139236
31100 369253 365402 160603 570864 581001 242342 -105879 96862.1 124437 6318.42 -2339.88 94562 -117391 -7582.12 6070.33 3317.17 -544.334 626.769 8720.23 -10038.3 139084
31200 369260 365419 160599 570750 581057 242309 -105876 96869 124477 6045.88 -2408.2 94553.6 -117440 -7367.58 6144.14 3302.9 -601.632 631.243 8777.77 -9985.61 139097
31300 369339 365512 160597 570690 581033 242237 -105944 96845.5 124552 5725.81 -2518.91 94575.9 -117643 -7195.71 6255.31 3244.1 -657.377 622.413 8870.07 -9999.54 138996
31400 369326 365483 160607 570655 581117 242238 -105927 96854.8 124478 5247.31 -2653.58 94573.2 -117540 -6903.57 6372.37 3285.38 -765.657 605.121 8900.53 -10065.9 139126
31500 369323 365441 160611 570547 581204 242259 -105892 96877.9 124451 4841.69 -2717.81 94559.2 -117403 -6640.41 6438.02 3356.53 -859.005 609.316 8935.4 -10023.1 139279
31600 369352 365352 160613 570219 581228 242201 -105852 96905.2 124272 4349.63 -2843.42 94534.4 -117110 -6337.39 6437.19 3421.86 -924.779 570.541 8699.86 -10091.2 139428
31700 369372 365359 160617 570105 581266 242171 -105849 96915.6 124171 4048.26 -2911.7 94531.8 -116932 -6163.84 6453.02 3417.22 -972.646 564.137 8612.99 -10128 139517
31800 369290 365314 160616 570159 581056 242182 -105778 96894.8 124095 3938.46 -2911.43 94550.5 -116791 -6114.48 6399.5 3424.96 -996.789 547.475 8436.12 -10259.6 139533
31900 369120 365147 160622 570273 580943 242347 -105592 96921.3 124045 3883.13 -2932.07 94534.9 -116528 -6056.72 6413.57 3550.34 -1007.34 541.903 8363.04 -10299.2 139745
32000 368930 365033 160551 570136 580747 242375 -105526 96858.2 123989 3823.6 -2839.65 94540.5 -116252 -6090.01 6317.38 3731.64 -1154.89 587.309 8201.22 -10444.7 139994
32100 369024 365013 160551 569839 580909 242358 -105535 96879.5 123908 3724.07 -2784.16 94518.5 -116070 -6010.69 6208.74 3778.65 -1163.22 569.196 8067.11 -10402 140190
32200 369133 365089 160572 569750 581208 242364 -105607 96923.9 123935 3662.27 -2715.94 94490.4 -116037 -5922.12 6129.38 3823.78 -1135.91 587.548 8051.11 -10249 140262
32300 369077 365046 160575 569405 581118 242233 -105583 96968.5 123893 3672.61 -2580.34 94463.2 -115959 -5872.27 6028 3858.18 -1061.28 602.621 8042.76 -9974.82 140244
32400 368973 364973 160576 569311 580698 242154 -105489 96949.6 123905 3704.02 -2563.99 94480.9 -116022 -5823.03 6053.94 3785.91 -1042.79 611.523 8106.69 -9816.03 140037
32500 368803 364838 160570 569060 580271 242068 -105333 96933 123809 3717.06 -2529.26 94496.1 -115944 -5780.58 5987.9 3785.27 -1034.09 593.404 7968.36 -9723.42 139966
32600 368597 364735 160582 569094 579996 242089 -105172 96916.8 123686 3772.48 -2442.77 94524 -115704 -5839.35 5770.37 3858.69 -1027.8 544.87 7669.01 -9720.88 140039
32700 368447 364671 160590 569191 579776 242162 -105039 96905.1 123639 3920.32 -2361.6 94550.6 -115567 -5885.28 5657.31 3906.22 -968.442 560.761 7645.25 -9586.56 140133
32800 368323 364613 160595 569177 579434 242199 -104930 96895.5 123651 3963.8 -2274.77 94572.3 -115581 -5863.76 5531.94 3890.93 -959.801 559.156 7525.76 -9449.91 140069
32900 368343 364725 160604 569258 579265 242188 -104956 96878.9 123753 4089.97 -2237.7 94610.5 -115858 -5904.78 5506.38 3798.14 -921.947 590.344 7576.66 -9382.06 139876
33000 368298 364792 160602 569421 579041 242206 -104952 96869.4 123855 4138.28 -2190.35 94620 -116008 -5911.72 5470.01 3794.33 -930.95 594.186 7537.93 -9358.89 139782
33100 368216 364812 160595 569370 578900 242228 -104916 96842.3 123813 4300.14 -2111.85 94633.2 -115924 -5984.66 5379.26 3847.11 -910.372 602.684 7546.5 -9215.19 139843
33200 368181 364705 160499 569262 578903 242236 -104846 96854.7 123763 4421.59 -2035.43 94602 -115836 -6039.86 5295.81 3745.1 -883.196 590.163 7391.65 -9188.4 139892
33300 368167 364681 160389 569226 578901 242224 -104852 96848.3 123712 4601.4 -1961.98 94589.1 -115698 -6170.07 5114.89 3895.19 -761.568 429.568 7058.41 -9249.08 139937
33400 368268 364794 160390 569350 579048 242261 -104957 96853.3 123835 4712.28 -1942.73 94572.7 -115827 -6298.49 5037.93 3900.44 -762.352 415.079 6854.81 -9371.21 139985
33500 368299 364824 160389 569472 579093 242312 -104958 96838.4 123817 4690.23 -1966.68 94590.6 -115774 -6420.22 5015.59 3875.81 -827.384 398.519 6643.38 -9713.9 140007
33600 368377 364967 160307 569565 579061 242326 -105026 96818.8 123919 4566.65 -1977.9 94602.8 -115897 -6445.18 4948.25 3928.28 -943.045 395.277 6500.31 -9891.29 139959
33700 368215 364922 160317 569648 578718 242271 -104930 96806.4 123944 4574.01 -1991.45 94615.3 -115999 -6437.74 4945.01 3926.23 -919.984 397.399 6445.17 -9852.03 139817
33800 368187 364911 160249 569548 578638 242209 -104935 96764.1 124057 4288.47 -1919.62 94598.5 -116070 -6265.55 4910.05 4014.04 -995.074 468.211 6386.17 -9743.03 139781
33900 368110 364878 160257 569557 578481 242267 -104860 96757.5 124017 4233.94 -1845.53 94620 -115995 -6195.48 4852.07 4029.65 -962.511 487.775 6333.22 -9630.3 139770
34000 368134 364985 160260 569572 578404 242252 -104923 96715.2 124088 4223.32 -1849.27 94654.2 -116100 -6218.78 4814 3981.09 -944.881 470.73 6210.38 -9674.36 139700
34100 367977 365073 160275 569767 577998 242219 -104864 96676.5 124175 4225.81 -1806.24 94710.2 -116328 -6181.3 4738.49 3914.05 -926.582 452.933 6035.97 -9664.38 139499
34200 368026 365148 160282 569717 577881 242116 -104895 96680.7 124251 4120.44 -1849.03 94730.2 -116604 -6150.78 4757.07 3828.13 -960.722 439.391 5992.04 -9723.1 139234
34300 368049 365283 160280 569953 578063 242226 -104970 96664.7 124315 3805.45 -1894.03 94737.1 -116719 -5944.88 4767.27 3813.32 -1018.55 441.34 5834.49 -9723.22 139266
34400 368096 365288 160173 570002 578263 242260 -105010 96663.5 124331 3634.29 -1857.02 94712.2 -116752 -5774.26 4672.39 3810.6 -1022.74 407.343 5582.95 -9616.14 139341
34500 368220 365342 160189 570003 578431 242284 -105063 96685.1 124316 3619.94 -1800.81 94720.4 -116747 -5722.26 4606.7 3831.12 -1020.71 405.859 5584.26 -9470.06 139342
34600 368296 365462 160199 570345 578629 242385 -105146 96663.6 124414 3564.62 -1743.22 94752.2 -116927 -5554.02 4545.66 3805.69 -958.984 422.568 5558.36 -9181.73 139382
34700 368377 365531 160206 570502 578850 242409 -105217 96654.7 124465 3359.7 -1752.77 94761.2 -117010 -5478.97 4584.34 3815.24 -1000.15 437.428 5598.66 -9175.89 139422
34800 368350 365572 160210 570704 578802 242520 -105185 96661 124451 3221.82 -1829.71 94769.9 -116953 -5442.59 4648.76 3875.84 -1018.3 440.012 5603.39 -9292.94 139469
34900 368365 365620 160218 570673 578876 242516 -105208 96671.8 124455 3193.55 -1858.34 94754.7 -116923 -5430.45 4705.16 3895.5 -1022.09 456.926 5745.18 -9288.22 139488
35000 368300 365633 160227 570834 578859 242487 -105292 96657 124434 2980.5 -1960.46 94771.6 -117057 -5426.32 4624.86 3872.97 -1078.14 431.979 5611.87 -9447.3 139434
35100 368398 365706 160230 570877 579005 242522 -105342 96686.1 124459 2966.08 -2016.44 94754.9 -117096 -5515.19 4614.5 3873.55 -1127.35 396.972 5565.42 -9641.58 139404
35200 368311 365801 160235 571051 579059 242532 -105360 96663.1 124492 2745.09 -2077.82 94798.2 -117172 -5411.84 4663.32 3828.61 -1166.63 400.822 5624.73 -9705.85 139352
35300 368389 365680 160244 571034 579274 242568 -105386 96677 124458 2583.01 -2097.02 94793.9 -117150 -5320.17 4643.25 3798.66 -1180.7 396.12 5587.74 -9671.59 139394
35400 368361 365577 160234 570767 579143 242551 -105309 96680.6 124402 2409.1 -2118.33 94778.5 -117038 -5160.79 4729.74 3795.24 -1181.55 424.476 5753.9 -9492.05 139387
35500 368372 365520 160239 570463 579142 242450 -105281 96693.5 124295 2167.26 -2188.38 94769 -116900 -5007.26 4844.35 3796 -1252.89 429.845 5853.76 -9472.62 139363
35600 368291 365480 160235 570312 578974 242445 -105202 96697.8 124246 2063.87 -2277.22 94765.8 -116830 -4922.57 4987.17 3820.83 -1287.83 424.661 6002.36 -9446.25 139376
35700 368450 365554 160242 570150 579147 242363 -105289 96716.3 124281 2259.4 -2227.77 94757.2 -116962 -5004.77 4915.03 3790.12 -1230.86 417.413 5939.54 -9386.86 139352
35800 368440 365575 160258 570039 578902 242267 -105273 96715.9 124321 2295.48 -2190.98 94782.4 -117072 -5010.12 4870.6 3734.55 -1235.04 408.165 5855.87 -9367 139204
35900 368417 365514 160267 569942 578736 242229 -105209 96710.5 124321 2357.81 -2204.73 94801.7 -117057 -5058.43 4860.01 3718.42 -1256.28 396.109 5805.2 -9434.4 139132
36000 368436 365468 160265 569761 578642 242146 -105188 96706.9 124294 2373.69 -2202.01 94807.5 -116983 -5000.05 4898.05 3740.53 -1202.59 419.395 5888.34 -9312.32 139109
36100 368367 365375 160288 569654 578512 242124 -105095 96727.9 124200 2420.36 -2197.07 94809.1 -116876 -5030.2 4934.21 3747.03 -1159.7 468.672 6033.97 -9233.9 139084
36200 368295 365235 160304 569463 578412 242094 -104980 96763.5 124147 2440 -2190.32 94789.9 -116773 -5005.87 4940.76 3784.77 -1144.36 479.59 6013.54 -9198.83 139102
36300 368173 364944 160314 569663 578196 242200 -104869 96762.8 124158 2282.91 -2231.1 94808.7 -116755 -4890.9 5029.01 3798.38 -1181.54 501.968 6175.15 -9139.2 139095
36400 368075 364912 160316 569705 577886 242184 -104789 96745.9 124190 2180.8 -2216.4 94830.9 -116834 -4746.37 5068.25 3777.29 -1166.96 542.174 6311.17 -8931.14 138957
36500 368062 365016 160320 569769 577616 242037 -104835 96705.5 124330 2011.62 -2244.65 94871.1 -117184 -4642.61 5118.97 3661.77 -1215.56 543.128 6355.86 -8911.94 138708
36600 368010 365007 160339 569840 577270 241972 -104795 96690 124394 2026.89 -2254.13 94900.9 -117377 -4648.39 5116.42 3583.25 -1216.79 541.606 6346.7 -8900.56 138498
36700 367997 364960 160339 569608 577157 241910 -104747 96699.9 124348 1956.68 -2281.2 94897.5 -117409 -4593.87 5185.8 3563.8 -1214.19 566.577 6462.06 -8902.59 138427
36800 367918 364870 160347 569508 577050 241975 -104643 96731.3 124267 1730.02 -2277.83 94873.7 -117224 -4436.4 5200.8 3624.47 -1264.29 564.965 6441.17 -8875.95 138493
36900 367781 364756 160354 569263 576756 241890 -104507 96738.3 124175 1710.33 -2220.4 94875.8 -117129 -4337.03 5160.87 3628.79 -1224.96 572.1 6444.41 -8662.02 138425
37000 367800 364764 160364 569235 576691 241866 -104495 96749.6 124190 1788.78 -2147.75 94881 -117178 -4353.11 5074.15 3592.16 -1197.88 584.397 6468.71 -8531.16 138359
37100 367821 364820 160389 569483 576589 241862 -104524 96734.9 124292 2054.28 -2028.92 94911.7 -117329 -4459.74 4941.78 3549.26 -1125.68 591.813 6455.95 -8330.46 138290
37200 367924 365005 160398 569847 576688 241925 -104648 96702.1 124432 2283.49 -1869.71 94949.4 -117585 -4465.09 4804.2 3488.67 -1052.78 615.05 6451.81 -7999.96 138203
37300 367931 365113 160395 570120 576697 241986 -104681 96684.1 124459 2559.78 -1805.88 94968.1 -117650 -4628.52 4800.09 3460.36 -988.38 646.109 6636.31 -7917.2 138213
37400 367937 365187 160324 570301 576750 242024 -104777 96640.1 124545 2907.77 -1824.34 94961.8 -117709 -4868.23 4738.69 3485.36 -879.979 580.02 6574.07 -8078.44 138276
37500 368088 365187 160332 570440 576975 242054 -104888 96654.7 124630 3232.41 -1818.41 94961.8 -117798 -5109.51 4817.75 3506.49 -849.641 605.029 6787.8 -8177.18 138324
37600 368143 365193 160340 570503 577125 242132 -104897 96668.7 124631 3475.64 -1794.03 94957.8 -117789 -5244.13 4828.7 3540.86 -767.481 637.246 7014.93 -8029.28 138410
37700 368182 365325 160339 570595 577063 242093 -104955 96644.2 124735 3615.49 -1775.94 94977.7 -118001 -5339.55 4875.69 3500.44 -758.149 663.968 7214.33 -7959.62 138280
37800 368205 365338 160344 570624 577045 242060 -104954 96659.9 124717 3643.69 -1783.07 94966.3 -118022 -5381.35 4878.57 3480.64 -771.921 661.703 7246.83 -8040.44 138217
37900 368197 365339 160356 570557 577084 242021 -104948 96667 124667 3656.51 -1817.72 94969.5 -117981 -5390.89 4906.24 3469.6 -745.514 660.455 7275.19 -8117.37 138178
38000 368279 365404 160368 570478 577192 241925 -105012 96664.7 124691 3626.18 -1867.02 94981.2 -118074 -5390.4 5006.57 3400.41 -765.337 660.255 7461.67 -8096.13 138112
38100 368485 365443 160384 570319 577400 241828 -105119 96691.5 124723 3549.14 -1872.7 94961.9 -118190 -5405.74 4994.96 3370.18 -791.862 637.092 7381.66 -8292.1 138037
38200 368415 365392 160298 570196 577217 241802 -105041 96677.4 124676 3630.02 -1907.38 94953.1 -118146 -5551.02 5045.61 3399.64 -846.629 616.333 7361.47 -8575.02 138016
38300 368390 365382 160307 570230 577179 241891 -104999 96671.3 124641 3691.12 -1925.48 94966 -118003 -5690.5 5021.21 3419 -907.319 598.754 7270.41 -8796.93 138077
38400 368263 365320 160316 570096 577182 241905 -104946 96694 124595 3619.69 -1938.84 94949.5 -117921 -5609.76 4983.1 3414.5 -927.408 589.911 7172.65 -8754.37 138100
38500 368322 365253 160320 569839 577111 241785 -104968 96702.4 124564 3844.26 -1878.34 94959.5 -117954 -5684.94 4984.52 3372.19 -857.549 589.416 7113.55 -8619.02 137981
38600 368312 365259 160324 569682 577072 241748 -104954 96699.6 124531 3930.48 -1840.11 94962.7 -117920 -5712.11 4978.67 3382.19 -828.393 602.525 7134.17 -8510.37 137978
38700 368295 365281 160322 569574 577043 241712 -104945 96699.9 124526 3806.94 -1836.96 94961.3 -117960 -5622.74 4924.82 3407.04 -837.511 579.822 6925.04 -8499.96 137921
38800 368297 365343 160335 569666 577097 241746 -104940 96719.7 124530 3843.01 -1824.47 94971.3 -117981 -5645 4875.82 3396.65 -814.619 576.873 6843.1 -8518.25 137918
38900 368338 365264 160311 569399 577075 241646 -104957 96722.6 124531 3828.34 -1813.85 94884.9 -117944 -5629.51 4811.94 3393.93 -817.903 559.196 6764.24 -8480.27 137833
39000 368402 365384 160321 569472 577158 241682 -105031 96717.4 124628 3581.91 -1850.82 94889.3 -118154 -5399.61 4803.15 3327.87 -853.41 526.527 6686.94 -8318.25 137763
39100 368410 365452 160324 569573 577070 241666 -105043 96692.4 124663 3393.57 -1889.32 94927.5 -118258 -5262.76 4833.36 3290.66 -850.861 515.282 6640.53 -8327.3 137691
39200 368352 365435 160334 569447 576892 241564 -105002 96675.7 124647 3082.17 -1916.98 94949.2 -118254 -5038.28 4842.56 3285.81 -896.881 514.628 6605.85 -8250.52 137608
39300 368411 365541 160341 569500 576961 241578 -105060 96670.6 124691 2943.16 -1952.08 94966.9 -118371 -5014.39 4883.5 3247.68 -950.913 520.715 6637.43 -8294.34 137527
39400 368439 365610 160349 569559 576924 241578 -105092 96650.7 124730 2762.97 -1950.24 94995.9 -118397 -4928.76 4831.69 3244.55 -1007.71 504.65 6504.66 -8365.95 137508
39500 368458 365625 160353 569618 576974 241643 -105081 96659.4 124696 2470.55 -2013.3 95004.4 -118368 -4692.94 4863.6 3239.65 -1031.52 486.58 6450.6 -8272.45 137526
39600 368369 365620 160355 569748 576947 241728 -105041 96656.4 124672 2313.22 -2013.79 95002.5 -118307 -4581.98 4807.12 3269.65 -1055.09 477.265 6278.85 -8224.89 137576
39700 368305 365603 160363 569913 576938 241784 -104994 96663.4 124648 2222.67 -2073.55 95007.6 -118292 -4613.4 4862.86 3281.43 -1136.87 468.314 6188.62 -8544.94 137609
39800 368267 365605 160383 570250 576847 241892 -104945 96664.9 124680 2093.05 -2181.51 95038.7 -118317 -4633.52 4918.61 3305.74 -1230.03 423.984 6113.3 -8847.21 137635
39900 368159 365543 160384 570311 576615 241906 -104850 96657.9 124653 2060.69 -2210.44 95050.9 -118286 -4689.17 4915.51 3299.08 -1278.48 409.555 6065.76 -9008.05 137626
40000 368072 365503 160383 570498 576478 241991 -104779 96631.5 124704 2151.88 -2185.83 95078.9 -118317 -4719.27 4917.76 3275.7 -1275.29 404.885 6101.99 -8920.19 137626
40100 368068 365479 160381 570226 576243 241898 -104727 96636.2 124657 2350.01 -2153.53 95090.1 -118290 -4883.86 4907.18 3261.53 -1268.04 399.148 6102.88 -9074.03 137532
40200 368146 365557 160388 570113 576272 241865 -104788 96660.9 124674 2406.44 -2158.4 95071.6 -118342 -4865.72 4977.33 3247.28 -1237.29 412.231 6208.8 -8984.43 137497
40300 368145 365529 160386 569958 576254 241807 -104785 96657.3 124615 2410.12 -2129.98 95060.3 -118273 -4772.61 4986.93 3236.31 -1213.65 423.918 6305.42 -8774.41 137505
40400 368177 365604 160391 570060 576205 241795 -104818 96634.3 124648 2451.3 -2081.04 95094.1 -118360 -4683.9 4956.66 3202.5 -1141.47 437.703 6391.77 -8481.13 137460
40500 368120 365621 160392 570090 576063 241794 -104794 96616.6 124653 2418.31 -2014.8 95115 -118426 -4565.46 4845.88 3170.66 -1075.89 431.078 6334.56 -8166.63 137387
40600 368041 365599 160341 570018 575962 241809 -104783 96573.9 124675 2488.01 -1921.46 95091.7 -118490 -4524.55 4746.21 3183.67 -970.115 451.816 6273.33 -7961.56 137409
40700 368072 365544 160358 569837 575890 241738 -104752 96591.1 124673 2470.1 -1871.56 95097.2 -118507 -4462.6 4676.71 3169.7 -965.874 445.624 6224.5 -7814.38 137370
40800 368007 365491 160382 569762 575744 241723 -104680 96601.3 124587 2538.97 -1848.57 95106.6 -118423 -4480.68 4654.63 3207.2 -939.224 438.061 6204.1 -7727.86 137346
40900 368005 365517 160393 569722 575637 241721 -104681 96599 124581 2342.59 -1876.61 95118.9 -118478 -4342.89 4645.49 3184.55 -973.939 409.221 6073.88 -7717 137305
41000 368017 365512 160339 569517 575588 241628 -104729 96567.6 124611 2196.02 -1867.74 95089.6 -118507 -4310.79 4726.01 3182.87 -1039 465.624 6064.64 -7847.42 137228
41100 368194 365660 160344 569398 575691 241542 -104858 96592.4 124718 2117.12 -1841.77 95076.8 -118744 -4238.25 4644.68 3112.39 -1056.28 465.009 5930.14 -7826.89 137131
41200 368331 365714 160353 569277 575727 241511 -104926 96601.8 124741 2115.73 -1787.19 95080.6 -118765 -4151.66 4487.62 3080.88 -1013.07 432.322 5693.67 -7616.61 137085
41300 368325 365724 160358 569180 575675 241395 -105038 96600 124788 2137.34 -1660.98 95086.7 -118859 -4153.28 4429.77 3036.8 -959.226 430.218 5563.13 -7535.77 136972
41400 368327 365672 160364 569186 575628 241369 -105015 96602.3 124787 2338.27 -1612.14 95081.7 -118781 -4295.5 4334.9 3064.56 -914.992 416.34 5434.08 -7556.13 136955
41500 368292 365716 160286 569157 575537 241332 -105020 96574.2 124796 2479.79 -1559.04 95097.7 -118835 -4403.59 4259.81 3134.14 -967.41 424.689 5405.33 -7500.01 136866
41600 368282 365781 160290 569220 575444 241374 -105029 96567.3 124843 2512.32 -1497.26 95112.5 -118958 -4376.55 4189.34 3083.52 -921.464 441.961 5359.25 -7378.51 136838
41700 368269 365825 160302 569332 575412 241414 -105031 96557.9 124912 2738.08 -1431.66 95137.4 -119114 -4500.12 4139.81 3033.15 -848.029 462.253 5412.72 -7264.39 136773
41800 368281 365902 160323 569510 575408 241374 -105082 96542.8 125029 2844.08 -1413.27 95153.7 -119346 -4553.32 4131.05 2950.03 -797.042 468.16 5415.45 -7214.86 136617
41900 368280 365997 160326 569572 575240 241270 -105120 96517.1 125131 2970.37 -1402.63 95188.8 -119589 -4621.36 4144.97 2866.37 -764.443 473.776 5479.3 -7124.63 136432
42000 368154 366022 160334 569622 574966 241181 -105092 96489.4 125225 3024.17 -1354.9 95228.7 -119828 -4607.27 4063.28 2782.56 -730.431 453.981 5354.23 -6963.23 136233
42100 368066 365995 160343 569598 574786 241114 -105041 96476.4 125240 3304.12 -1289.93 95241.7 -119956 -4731.89 4000.58 2729.29 -629.101 456.827 5345.55 -6772.27 136049
42200 368000 366000 160353 569581 574566 241049 -104999 96472.6 125293 3575.53 -1204.44 95253.7 -120118 -4912.28 3860.62 2663.84 -541.919 446.893 5202.39 -6742.34 135874
42300 368027 366040 160303 569500 574421 240931 -105006 96458.1 125309 3781.27 -1100.49 95275.2 -120226 -5036.17 3748.38 2624.99 -559.308 449.949 5123.6 -6761.89 135800
42400 368096 366086 160313 569346 574481 240836 -105049 96473.6 125310 4089.66 -992.556 95275.3 -120332 -5222.65 3635.83 2572.83 -506.159 453.734 5055.21 -6766.93 135712
42500 367914 365951 160310 569271 574327 240801 -105004 96465.9 125287 4295.87 -909.749 95277.1 -120310 -5413.02 3631.99 2574.35 -489.848 456.899 5067.42 -6873.53 135709
42600 367902 365897 160317 569097 574294 240779 -104954 96471.6 125222 4624.35 -885.501 95285.3 -120216 -5672.92 3558.77 2581.25 -443.951 454.74 4991.77 -7020.27 135720
42700 367819 365796 160322 568993 574276 240812 -104850 96492.1 125145 4846.36 -850.098 95274.2 -120044 -5885.76 3520.49 2621.93 -414.462 457.696 4930.89 -7147.57 135834
42800 367849 365858 160281 569002 574399 240797 -104917 96441.1 125232 5118.18 -680.395 95255.7 -120059 -6117.94 3400.61 2663.34 -405.666 492.213 4761.49 -7225.95 135921
42900 367808 365753 160287 568962 574398 240839 -104867 96449.1 125148 5352.9 -606.716 95270.1 -119883 -6237.65 3345.88 2704.13 -323.051 516.764 4774.74 -7102.75 135995
43000 367786 365751 160299 569063 574378 240913 -104837 96455.7 125148 5426.77 -531.404 95281.5 -119844 -6280.07 3228.26 2729.68 -294.429 498.199 4649.22 -7014.27 136023
43100 367864 365805 160295 569119 574488 240916 -104915 96437.6 125216 5281.65 -484.06 95275.7 -119927 -6116.04 3148.09 2704.89 -287.784 471.599 4435.42 -6857.58 136052
43200 367987 365859 160300 569211 574699 240910 -104990 96467.6 125255 4854.35 -500.728 95252.2 -119995 -5736.52 3110.95 2684.1 -329.964 455.785 4331.56 -6571.77 135997
43300 367919 365821 160320 569230 574659 240885 -104932 96462.6 125233 4459.99 -534.721 95277.2 -119986 -5422.14 3095.45 2674.29 -372.931 438.254 4233.24 -6396.74 135961
43400 367833 365822 160266 569409 574579 240931 -104919 96399.2 125326 4203.62 -528.35 95277.7 -120112 -5145.87 3086.26 2673.14 -317.669 449.783 4280.61 -6092.29 136000
43500 367930 365927 160267 569508 574784 240974 -105005 96399.2 125368 3903.21 -587.799 95280.3 -120149 -4946.85 3095.41 2690.3 -337.629 444.595 4188.29 -6083.51 136078
43600 368083 366062 160272 569692 574822 240971 -105119 96387.7 125475 3735.55 -553.317 95308 -120372 -4800.84 2981.58 2603.3 -331.67 406.329 3919.74 -6004.73 135939
43700 368198 366186 160273 569841 574934 240961 -105236 96380.8 125609 3571.29 -567.476 95311.1 -120633 -4686.41 2967.63 2534.52 -360.452 402.904 3872.83 -5985.97 135800
43800 368342 366303 160279 569940 575062 240886 -105376 96377.3 125777 3456.88 -572.743 95310.8 -120927 -4607.18 2961.32 2459.29 -367.633 392.812 3863.57 -5916.82 135663
43900 368368 366305 160292 569828 575076 240791 -105389 96393.5 125781 3386.15 -525.739 95306.9 -120990 -4532.15 2929.32 2416.67 -352.2 410.845 3892.35 -5780.2 135543
44000 368402 366317 160298 569711 575142 240681 -105416 96395.5 125780 3201.06 -533.788 95306.1 -120998 -4385.53 2953.48 2411.03 -342.754 423.698 3976.65 -5592.05 135521
44100 368554 366418 160305 569815 575433 240710 -105539 96409 125833 3091.91 -540.275 95291.2 -121101 -4301.51 2976.58 2420.46 -334.06 441.425 4039.47 -5495.95 135571
44200 368617 366431 160309 569736 575546 240699 -105556 96429.6 125794 2953.73 -556.324 95288.2 -121070 -4118.9 3018.75 2417.88 -339.243 457.47 4141.3 -5206.79 135527
44300 368624 366457 160319 569735 575647 240776 -105554 96439.8 125783 2849.02 -604.889 95296.1 -120996 -3996.13 3092.03 2472.19 -323.105 478.347 4269.37 -5009.79 135627
44400 368675 366490 160315 569614 575668 240742 -105600 96444.9 125786 2588.06 -676.26 95278.1 -120997 -3727.32 3227.47 2481.74 -337.86 495.22 4435.81 -4763.28 135629
44500 368917 366605 160322 569475 575947 240642 -105756 96464 125818 2296.81 -763.073 95274.1 -121091 -3501.89 3303.07 2454.94 -366.771 501.612 4471.32 -4696.53 135574
44600 369045 366686 160331 569414 576057 240539 -105843 96470.2 125892 2129.91 -786.676 95281.2 -121268 -3391.91 3328.94 2394.84 -390.582 509.873 4455.86 -4728.06 135448
44700 369223 366727 160339 569187 576280 240425 -105967 96488.1 125932 1877.85 -857.006 95258.1 -121392 -3242.33 3372.68 2337.55 -444.275 500.847 4452.13 -4760.46 135373
44800 369279 366688 160337 568852 576365 240328 -105958 96526.7 125854 1559.98 -934.155 95225.6 -121280 -3057.54 3384.9 2350.46 -502.628 471.242 4302.62 -4835.95 135362
44900 369283 366713 160343 568754 576375 240307 -105955 96536.5 125802 1274.43 -1023.13 95230.6 -121269 -2903.62 3425.55 2335.61 -569.527 450.121 4231.03 -4953.44 135308
45000 369318 366742 160344 568788 576227 240255 -105989 96521.5 125898 1091.85 -1122.95 95237.3 -121464 -2851.26 3520 2297.31 -627.813 446.051 4306.55 -5086.92 135194
45100 369412 366791 160344 568712 576231 240153 -106059 96525.3 125980 846.364 -1197.66 95235.3 -121604 -2687.88 3573 2259.25 -665.585 444.352 4325.29 -5121.75 135102
45200 369464 366897 160303 568721 576197 240059 -106121 96486.4 126047 856.938 -1242.84 95237.9 -121795 -2753.5 3626.44 2224.41 -701.863 450.233 4383.35 -5217.27 134938
45300 369562 366968 160304 568643 576305 240025 -106205 96499.1 126101 815.215 -1300.5 95222.6 -121895 -2786.28 3660.26 2223.47 -714.66 437.794 4370.58 -5374.21 134916
45400 369637 367063 160310 568728 576309 239970 -106290 96494.6 126171 705.598 -1379.2 95228.8 -122109 -2797.74 3758.99 2152.47 -752.224 455.168 4461.07 -5585.16 134775
45500 369600 367065 160315 568646 576155 239914 -106266 96504.8 126214 605.611 -1440.29 95227.7 -122243 -2783.82 3826.01 2125.91 -812.427 449.029 4485.68 -5714.3 134662
