# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
28100 294325 293182 137600 434218 446327 177009 -72070 82433.1 83061.7 -9579.69 -14768.1 82160.5 -81595.7 7448.67 19211.2 2005.26 699.982 3885.83 30169.3 847.738 87376.6
28200 294390 293239 137518 434005 446415 176904 -72158.5 82369.3 83179.5 -9605.32 -14709.2 82115.6 -81677.6 7361.54 19257.8 2047.83 580.464 3946.8 30189.6 636.782 87445.3
28300 294462 293276 137512 433981 446505 176879 -72200.1 82359.2 83251.9 -9592.48 -14794.7 82115.8 -81748.5 7255.9 19331.7 2031.19 529.149 3949.07 30316.8 385.367 87394
28400 294535 293260 137525 433836 446642 176882 -72192.6 82402.6 83210.9 -9569.75 -14796.3 82098.9 -81690 7246.98 19342 2054.87 505.633 3942.64 30345.7 298.087 87415
28500 294602 293255 137540 433667 446750 176859 -72196.7 82426.9 83189.6 -9611.76 -14806.1 82103.7 -81629.1 7249.11 19341.2 2040.89 461.92 3923.26 30225.8 171.375 87410.4
28600 294608 293258 137539 433603 446763 176877 -72182.7 82414.8 83182.2 -9609.61 -14772.5 82111.4 -81602.5 7233.76 19326.1 2054.13 475.836 3923.79 30179.6 140.898 87441.6
28700 294562 293167 137539 433326 446733 176820 -72103.7 82436.7 83112.6 -9718.97 -14773.1 82093.3 -81493.5 7288.02 19312.2 2061.95 435.086 3916.67 30064.8 76.171 87498.4
28800 294374 293071 137543 433019 446541 176726 -72005.4 82447.3 83044.2 -9946.52 -14822.8 82090.6 -81402.2 7455.11 19322.8 2068.47 403.342 3904.93 29988.4 66.5884 87469.5
28900 294386 293133 137548 433038 446472 176700 -72021.2 82454.8 83058.2 -10162.6 -14859.5 82089.7 -81430.6 7583.57 19329.5 2067.36 363.057 3898.97 29952.9 42.0738 87380.1
29000 294417 293178 137554 432988 446465 176640 -72061.3 82458.7 83114.2 -10052.3 -14865.6 82079.8 -81557.5 7481.87 19339.6 2009.09 367.214 3900.29 29962.4 -51.328 87255.1
29100 294431 293216 137547 432934 446333 176589 -72078.7 82445.7 83182.1 -9874.73 -14802.5 82091.7 -81686.8 7372.26 19303.9 1969.12 383.028 3910.97 29996.7 33.3298 87144
29200 294450 293240 137541 432835 446301 176569 -72086.6 82444.7 83210 -9681.98 -14733.5 82091.8 -81756.9 7289.86 19238 1965.39 410.359 3919.11 30029.6 242.843 87082.5
29300 294511 293269 137542 432776 446443 176575 -72125.4 82452.1 83164.9 -9477.77 -14644.8 82079.9 -81745.9 7201.96 19131.6 1929.68 426.269 3925.83 29941.2 355.308 87061.8
29400 294559 293328 137545 432805 446507 176619 -72160.6 82456.3 83182.3 -9408.07 -14551.4 82077 -81791.4 7207.67 19031.8 1930.46 460.145 3918.81 29859.6 568.149 87049.7
29500 294616 293409 137545 433004 446452 176638 -72215.3 82441.8 83276 -9253.76 -14383.9 82093.3 -81926.7 7187.4 18836.9 1891.9 508.419 3913.62 29625.5 862.946 86915.3
29600 294662 293543 137540 433310 446413 176652 -72301.4 82435.2 83439.4 -9108.62 -14283.1 82089.5 -82164.2 7154.89 18696.4 1862.7 545.425 3906.59 29483.6 1067.83 86769.6
29700 294744 293442 137538 433519 446396 176631 -72389.6 82423.3 83574.2 -8955.24 -14232.1 82090.9 -82340.2 7085.99 18620 1834.45 571.453 3900.58 29516.6 1261.42 86643
29800 294730 293505 137543 433813 446446 176718 -72396.4 82393.2 83594.2 -8893.54 -14189.3 82126.9 -82379.7 7093.96 18572.5 1838.53 597.431 3907.53 29520.1 1343.02 86654.5
29900 294652 293510 137556 433920 446324 176757 -72333.1 82385.7 83582.3 -8921.65 -14186.8 82151.9 -82296.7 7121.26 18578.3 1860.09 600.488 3901.36 29566.5 1408.83 86639.4
30000 294653 293517 137562 434151 446294 176866 -72314 82365.3 83651.4 -8841.25 -14202.4 82178.4 -82341.2 7018.62 18570.4 1845.01 594.687 3906.32 29632.1 1348.69 86664.4
30100 294607 293515 137575 434484 446207 176960 -72285 82351.2 83671.1 -8783.07 -14213.2 82199.4 -82376.7 6966.3 18577.8 1852.79 586.087 3911.3 29678.5 1254.26 86709.3
30200 294620 293549 137576 434637 446164 176997 -72297.7 82349.7 83655.5 -8685.89 -14213.7 82206.4 -82352.2 6912.05 18584.7 1876.9 615.55 3919.29 29790.9 1259.69 86762.9
30300 294592 293543 137582 434743 446034 176990 -72267.7 82342.9 83661.8 -8655.76 -14251.8 82225 -82356 6892.17 18620.3 1868.48 618.023 3917.82 29821.9 1148.48 86725.7
30400 294578 293530 137471 434787 446023 177006 -72244.2 82318.5 83680 -8718.24 -14309.1 82192.5 -82380.6 6875.24 18694.4 1882.81 489 3924.57 30066.1 1099.06 86755.1
30500 294423 293456 137478 434842 445914 176937 -72290 82313.2 83658.4 -8879.54 -14465.6 82208.4 -82351 6979.34 18711.8 1864.38 447.038 3921.99 30182.1 1003.45 86729.1
30600 294287 293370 137496 434911 445602 176930 -72167.4 82302.5 83544.1 -8908.5 -14490.7 82238.6 -82202.4 6999.62 18779 1880.23 450.786 3944.38 30329.3 983.398 86713.5
30700 294214 293319 137363 434868 445358 176892 -72109.9 82290.7 83560.4 -8977.87 -14499.9 82217.8 -82298.7 7062.39 18792.2 1724.14 451.112 3945.63 30359.7 1017.5 86633
30800 294300 293337 137366 434856 445356 176838 -72160.3 82288.6 83600.8 -9059.92 -14437.8 82214.2 -82390.8 7179.76 18709.4 1710.62 452.383 3931.86 30211.5 1196.96 86555.1
30900 294301 293313 137379 434729 445162 176777 -72118.5 82306.9 83619.8 -9059.44 -14420.7 82224.6 -82422.4 7197.07 18703 1705.48 488.724 3939.28 30178.7 1295.91 86477.4
31000 294331 293182 137318 434469 445167 176753 -72072.2 82330.8 83538.4 -9225.65 -14435.5 82141.7 -82397.2 7348.23 18734.9 1631.2 487.583 3938.2 30224.4 1409.89 86503.3
31100 294273 293084 137323 434215 444976 176674 -71989 82344.6 83443.9 -9242.17 -14451.5 82130 -82266.6 7339.93 18744.3 1672.14 484.334 3930.09 30234 1367.24 86523.9
31200 294239 293084 137321 434169 444857 176608 -71984.7 82319.2 83493.9 -9269.3 -14462.9 82141.6 -82328 7326.29 18771.5 1658.89 448.497 3927.11 30302.5 1334.38 86521.6
31300 294282 293074 137333 434161 444848 176518 -72045 82321.8 83548.8 -9240.24 -14501.7 82170.8 -82420 7278.42 18700.1 1636.54 407.118 3920.38 30291.1 1182.52 86429.6
31400 294384 293115 137343 434046 445031 176490 -72084.4 82346.1 83580.3 -9302.07 -14487.2 82168 -82452.3 7332.46 18660.1 1602.69 419.726 3914.51 30156.8 1190.87 86367.9
31500 294354 293083 137174 433939 444988 176420 -72146.3 82267.9 83614.3 -9324.14 -14535 82110.6 -82383.6 7410.52 18614.1 1648.83 383.612 3843.91 30134.5 1318.66 86425.8
31600 294398 293109 137170 433970 445058 176435 -72189.1 82264.9 83646.1 -9384.24 -14558.6 82096.1 -82407.4 7452.47 18604.8 1648.28 371.45 3827.96 30078.4 1296.1 86447.5
31700 294455 293157 137182 434003 445204 176456 -72220.4 82277.8 83653.7 -9514.22 -14633 82103 -82407.3 7494.33 18626.4 1644.79 328.69 3832.82 30004.6 1128.29 86487.5
31800 294457 293186 137194 434100 445284 176533 -72208.9 82301.7 83633.2 -9640.9 -14640.8 82098.1 -82381.2 7635.45 18645 1647.89 322.58 3824.13 29901.6 1193.55 86552.6
31900 294476 293228 137209 434183 445366 176549 -72225.1 82300.1 83627.5 -9853.64 -14668.2 82107.9 -82397.3 7817.65 18681.8 1666.24 308.33 3803.46 29731.6 1171.86 86624.3
32000 294446 293195 137218 434017 445353 176505 -72183.6 82305.5 83500.6 -10244.3 -14732.6 82109.4 -82297.7 8099.27 18759.4 1650.91 237.1 3792.36 29719.5 1164.98 86650.3
32100 294375 293088 137222 433743 445171 176441 -72087.8 82321.3 83413.9 -10319.4 -14737.8 82104.9 -82191.2 8151.14 18751.2 1659.89 226.694 3784.39 29608.5 1045.34 86665.6
32200 294255 293013 137232 433973 445053 176555 -71982 82320 83390.7 -10446.5 -14783.8 82109.6 -82092.3 8202.77 18757.2 1677.23 197.308 3784.1 29501.8 866.364 86774.9
32300 294166 292903 137241 433972 444850 176558 -71879.8 82321.2 83380.8 -10498.4 -14790.4 82113.4 -82068.1 8222.74 18734.9 1674.9 174.139 3778.18 29386.9 727.27 86779.1
32400 294065 292847 137247 433988 444615 176556 -71793 82313.8 83369.9 -10520.8 -14831.4 82128.7 -82131.7 8203.24 18782.9 1657.48 128.298 3768.19 29397.8 508.273 86685.1
32500 294037 292829 137250 434001 444529 176608 -71759.8 82314.8 83399.8 -10579.6 -14884.6 82127.9 -82219.8 8207.32 18864.5 1645.35 92.4134 3764.05 29425.2 289.078 86672.5
32600 294058 292830 137259 433998 444671 176698 -71765.3 82331.9 83393.9 -10666.4 -14956.1 82109.6 -82212.2 8230.01 18930.6 1654.18 65.1503 3761.84 29454.2 152.458 86770.3
32700 294043 292878 137265 434151 444669 176749 -71771 82332 83406 -10653.9 -14935.5 82113.5 -82237.6 8197.61 18922.8 1645.94 30.0552 3767.95 29458 23.9696 86761.1
32800 294137 292991 137260 434319 444827 176835 -71860 82320.3 83419.6 -10526.8 -14915.4 82123.7 -82271.4 8081.89 18906.3 1635.88 50.363 3764.28 29473.8 -1.94944 86754.9
32900 294090 292828 137263 434307 444718 176818 -71839.2 82309.5 83471.1 -10349.2 -14927.5 82127.6 -82366.5 7908.05 18926.1 1593.32 57.5363 3774.03 29493.2 -164.3 86657.7
33000 294033 292760 137267 434231 444677 176835 -71770.7 82317.2 83449.7 -10157.6 -14920.1 82123.5 -82290.2 7750.05 18902.6 1589.88 64.6061 3768.19 29466.1 -252.923 86671.8
33100 293954 292519 137268 434116 444630 176844 -71688.4 82323.8 83398.7 -10019 -14935.1 82113.4 -82178.2 7599.66 18915.6 1619.25 33.8311 3753.48 29543.6 -332.667 86727.6
33200 293905 292479 137280 434121 444591 176879 -71633.1 82314.8 83368.2 -9878.49 -14924.7 82127.9 -82124.1 7500.11 18904.3 1621.3 67.2518 3764.79 29556 -329.735 86803.5
33300 293984 292583 137180 434184 444636 176845 -71709.2 82298.9 83459.9 -9800.64 -14885.6 82119.9 -82297.2 7458.2 18866 1569.82 91.9469 3774.64 29494.1 -263.866 86731.8
33400 294049 292647 137185 434136 444676 176765 -71760.5 82298.5 83519.1 -9693.54 -14869.9 82124.5 -82390.6 7326.91 18823.4 1526.58 78.9871 3776.89 29459 -404.108 86647.1
33500 294121 292650 137199 434078 445009 176787 -71798.6 82334.8 83525.3 -9611.48 -14836.9 82091.3 -82382.1 7253.5 18814.1 1547.17 52.7788 3775.78 29463.9 -487.08 86686.3
33600 294087 292657 137197 434140 445070 176859 -71776.8 82342.4 83474.8 -9595.93 -14858.9 82079.4 -82267.8 7245.22 18861.1 1594.2 44.2415 3770.06 29513.7 -566.003 86770.7
33700 294079 292650 137199 434094 445117 176885 -71760.1 82351.4 83459.4 -9745.25 -14877.4 82076.7 -82189.9 7333.95 18894.7 1612.03 21.4389 3768.82 29515.1 -637.773 86781.3
33800 294211 292715 137207 433930 445115 176816 -71829.2 82358.4 83487.4 -9800.62 -14891.1 82081.2 -82225.7 7372.5 18913 1606.38 4.16 3766.88 29527.8 -725.629 86735
33900 294388 292812 137215 433899 445213 176742 -71960 82350.3 83592.7 -9855.02 -14926.4 82083.9 -82412.5 7402.59 18960.4 1545.19 -1.69707 3758.52 29562.8 -786.108 86642.5
34000 294415 292816 137222 433781 445296 176705 -71977.3 82364.9 83640.5 -9851.2 -14936.6 82069.5 -82500.5 7369.47 18958.5 1533.24 -1.82897 3751.87 29538.5 -896.727 86628.8
34100 294408 292842 137227 433839 445335 176759 -71969.2 82372.4 83698.7 -9908.61 -14949.7 82073 -82570.1 7427.89 18945.6 1534.79 -11.1605 3737.66 29476.9 -939.96 86583.3
34200 294401 292791 137133 433662 445237 176705 -71941.7 82368.6 83701.1 -9971.63 -14961.4 82037.5 -82612.8 7461.72 18924.7 1424.85 -25.2602 3726.11 29369.9 -911.05 86523.8
34300 294489 292824 137144 433686 445365 176683 -71990.2 82383.6 83735 -10061.2 -14960.6 82021.4 -82608.7 7529.06 18933.6 1407.79 -43.9833 3741.16 29440.9 -864.244 86476.6
34400 294610 292856 137154 433604 445537 176616 -72062.6 82400.2 83719.8 -10122.7 -14939.4 82013.7 -82584.4 7594.35 18890.9 1415.05 -33.5746 3741.73 29343.9 -818.327 86493.7
34500 294544 292838 137171 433671 445407 176647 -72017.1 82391.6 83652.9 -10061.7 -14879.4 82030.8 -82522 7627.66 18826.2 1421.03 22.0928 3732.56 29284.3 -588.142 86542.6
34600 294425 292770 137171 433810 445293 176748 -71917 82380.7 83603.9 -9971.91 -14819.7 82038.7 -82416.1 7610.01 18778.5 1454.79 59.7744 3722.52 29238.1 -416.247 86649.1
34700 294296 292649 137174 433888 445276 176795 -71930.4 82399 83516.1 -9973.03 -14853.6 82025.3 -82274.2 7689.06 18693 1476.02 89.671 3705.79 29232.3 -101.977 86715.9
34800 294225 292596 137182 433723 445083 176795 -71848.9 82391.9 83374.9 -9963.11 -14832 82041.5 -82079.4 7731.16 18682.8 1515.39 101.334 3696.99 29304.9 109.988 86780.5
34900 294210 292579 137191 433703 445189 176819 -71836.8 82386.2 83308.1 -9816 -14810.5 82043.6 -81981.6 7614.72 18651.6 1520.32 121.234 3704.1 29311.5 144.591 86824.3
35000 294187 292506 137195 433597 445200 176803 -71776.4 82401.9 83228.1 -9650.61 -14794.5 82038.7 -81786.9 7492.21 18644.5 1554.26 144.48 3712.83 29374 165.166 86883.4
35100 294102 292402 137201 433402 445079 176792 -71659.9 82416.9 83117.1 -9511.33 -14766.8 82037.9 -81597.9 7402.99 18615.4 1563.79 168.582 3699.92 29345.8 177.849 86952.8
35200 293977 292266 137197 433279 444908 176816 -71526 82417.4 83006.7 -9513.69 -14765.8 82028.8 -81392.3 7395.21 18605.4 1612.93 154.865 3691.36 29264.8 146.986 87104.4
35300 293818 292123 137203 433195 444714 176834 -71379.7 82425.8 82872 -9450.45 -14745.5 82020.9 -81181.8 7342.12 18589.1 1651.18 180.769 3704.16 29252.2 139.765 87185.6
35400 293721 292004 137222 433042 444577 176834 -71236.9 82466.8 82775.7 -9418.28 -14694.7 82016.8 -80993.3 7317.43 18508.5 1707.71 198.753 3702.71 29128.3 174.262 87231.9
35500 293663 291956 137240 433133 444543 176905 -71160 82475.8 82731.4 -9511.58 -14676.8 82024.2 -80871 7417.09 18507.6 1737.77 207.043 3697.33 29068.8 263.503 87320.8
35600 293579 291882 137236 433063 444414 176922 -71082.3 82477.2 82657.9 -9595.48 -14647.3 82015.1 -80764.6 7500.02 18504.9 1745.5 201.409 3693.89 29093.5 382.918 87362.6
35700 293555 291890 137241 433112 444390 176947 -71058 82481.6 82580.8 -9716.32 -14638.5 82018.4 -80632.2 7618.39 18473.1 1760.35 194.952 3678.01 29017.5 519.892 87456.4
35800 293535 291888 137251 433157 444354 176958 -71032.5 82492.5 82532.2 -9779.09 -14633.7 82020.3 -80540.6 7683.62 18462.9 1782.11 225.121 3680.94 29012.7 661.588 87507.6
35900 293467 291792 137259 433141 444324 177016 -70950.2 82504.6 82427.8 -9687.06 -14604.6 82007.7 -80354.9 7633.29 18464.6 1837.51 282.649 3708.37 29141.1 832.727 87658
36000 293358 291677 137270 433215 444302 177130 -70815.2 82516.7 82298.8 -9600.64 -14581.2 82000.9 -80111.9 7640.38 18475.6 1912.5 337.66 3731.24 29313.3 1048.28 87854.1
36100 293268 291574 137221 433158 444195 177182 -70733.5 82472.5 82230.2 -9537.36 -14489.4 81990.2 -79882 7553.46 18459.1 2042.59 277.587 3789.39 29362.1 1067.62 88090.5
36200 293302 291560 137227 433084 444214 177199 -70728.9 82478.7 82141.8 -9399.35 -14455.7 81991.2 -79738.9 7506.54 18458.1 2085.03 327.832 3802.58 29478.5 1270.16 88189.3
36300 293417 291624 137232 433339 444382 177277 -70795 82473.7 82147.7 -9341.07 -14415.7 82004.3 -79736.8 7510.33 18434.6 2085 361.716 3804.13 29508.5 1485.81 88238.9
36400 293477 291689 137232 433570 444403 177299 -70861.2 82464 82206.6 -9227.54 -14349.9 82006.2 -79811.1 7472.9 18363.2 2064.04 391.524 3819.43 29508.5 1636.9 88202.2
36500 293486 291609 137155 433653 444485 177370 -70865.3 82457.9 82195.7 -9195.93 -14309.4 81932.1 -79859.3 7497.45 18332.7 2004.56 403.582 3823.12 29586.6 1839.43 88265.2
36600 293442 291605 137164 433830 444461 177472 -70827.8 82451.6 82208.6 -9242.9 -14260.8 81940.2 -79832.9 7597.14 18271.1 2042.4 452.381 3826.86 29566.3 2081.85 88336.5
36700 293563 291672 137180 433885 444717 177523 -70894.1 82482.8 82181.9 -9201.03 -14244.8 81937.6 -79777.9 7632.04 18274.3 2045.28 497.939 3834.86 29631.4 2288.17 88439
36800 293739 291764 137198 433958 445025 177563 -71018.7 82499.8 82239.1 -9104.03 -14181.8 81925.4 -79869.2 7572.09 18230.8 2027.83 528.942 3862.18 29670.3 2390.32 88412.3
36900 293828 291853 137200 434020 445139 177575 -71091.9 82498.8 82245.2 -8956.32 -14128.2 81926 -79896.5 7449.12 18179.7 2033.79 544.511 3861.58 29655.2 2422.07 88413.1
37000 293814 291901 137212 434229 445109 177615 -71088.7 82497.6 82228.8 -8866.14 -14084 81939.9 -79900 7383.41 18123.8 2030.02 551.15 3863.85 29588.1 2431.28 88384.7
37100 293802 291896 137219 434403 445128 177674 -71066.8 82505 82257.7 -8696.83 -14080.3 81941.5 -79865.3 7236.25 18115.6 2026.44 555.972 3869.72 29632.6 2408.06 88437.7
37200 293792 291891 137220 434451 445142 177663 -71078.1 82503 82298 -8570.77 -14093.2 81915.5 -79846.9 7130.27 18141.7 2016.3 564.69 3888.04 29784.5 2391.98 88398.7
37300 293773 291953 137223 434473 445052 177640 -71085.6 82498.6 82346.9 -8561.71 -14072.1 81928.7 -79994.2 7107.02 18121.1 1979.18 572.853 3888.84 29688.1 2361.75 88279.1
37400 293856 292002 137244 434478 445196 177672 -71124 82514.4 82354.3 -8438.93 -14037.8 81942.6 -80021.2 7037.7 18106.4 1989.93 605.333 3888.89 29715.6 2443.13 88289.6
37500 293884 292084 137256 434704 445360 177810 -71156.2 82524.4 82383.7 -8276.47 -13954.9 81945.3 -80020.9 6924.97 18018.2 2007.43 643.316 3892.93 29699 2503.12 88379.3
37600 293892 292088 137258 434754 445440 177888 -71156.3 82525.4 82383.1 -8108.25 -13905.3 81934.9 -79981.7 6776.96 17925.5 2035.53 649.612 3886.24 29590 2449.24 88471.8
37700 293788 291978 137268 434660 445379 177844 -71161.8 82519.4 82320.6 -7916.92 -13812 81952.6 -79903 6625.01 17968.7 2023.22 665.741 3898 29629.8 2447.36 88492.2
37800 293888 292007 137274 434725 445564 177871 -71204.7 82532.7 82293.4 -7829.19 -13820.6 81950.3 -79845.7 6548.54 17983.4 2025.98 667.73 3897.4 29705.4 2434.45 88551
37900 293821 291984 137278 434817 445380 177916 -71147.5 82530.9 82322.3 -7768.24 -13803.7 81955.2 -79892.5 6493.8 17963 2009.49 656.572 3897.69 29697.2 2431.23 88542.1
38000 293737 291937 137292 434792 445321 177937 -71080.2 82545.2 82294 -7885.05 -13823.7 81950.6 -79837.9 6591.64 17981.2 2032.9 620.964 3898.97 29751.1 2479.77 88579.6
38100 293729 291920 137309 434695 445302 177921 -71044.6 82565.4 82258.4 -7916.6 -13870.3 81956.8 -79793.8 6574.4 18013.3 2033.24 609.232 3903.26 29771.7 2388.39 88565.8
38200 293835 291979 137322 434691 445430 177892 -71118.2 82571.4 82308 -7911.34 -13914 81961.9 -79882.3 6533.35 18055.1 2004.37 616.709 3913.13 29790.1 2298.94 88516.5
38300 293858 291973 137326 434655 445379 177863 -71113.8 82574 82343.7 -7974.18 -13891.5 81963.4 -79929.5 6573.24 18014 2011.23 620.439 3905.49 29737.9 2310.2 88494.4
38400 293888 291968 137326 434615 445464 177853 -71116.7 82582.1 82333.8 -7988.23 -13902.5 81952.2 -79897.3 6607.29 18026.9 2023.88 625.07 3899.16 29755.9 2381.1 88479.8
38500 293917 291977 137333 434513 445610 177827 -71127.4 82594.4 82294.2 -8042.49 -13922.2 81946.2 -79847.5 6632.37 18036.6 2039.46 623.232 3891.17 29696.2 2377.91 88495.2
38600 293892 291936 137343 434565 445568 177866 -71085.7 82587 82276.5 -8016.56 -13945.7 81958.6 -79831.9 6600.12 18067.9 2033 595.561 3880.63 29685.9 2298.05 88501.7
38700 293921 291940 137343 434617 445587 177873 -71082.1 82593.7 82284.1 -7939.82 -13966.3 81958.2 -79839.8 6559.34 18123.2 2026.49 621.738 3888.67 29806.9 2332.51 88477.9
38800 293903 292011 137352 434734 445575 177916 -71087.8 82594 82304.6 -7850.25 -13941.5 81972.7 -79872.4 6485.91 18122.4 2018.79 629.45 3904.19 29848.7 2325.56 88475.9
38900 293761 292025 137360 434589 445527 177895 -71063.4 82611.5 82263.4 -7755.17 -13902.7 81975.8 -79825.5 6429.1 18097.8 2028.78 637.345 3893.32 29791.2 2328.18 88481.9
39000 293799 291994 137360 434566 445666 177944 -71045.9 82621.3 82232.7 -7858.91 -13904.9 81971 -79742.7 6503.3 18116.1 2035.37 609.163 3883.19 29778.5 2299.65 88546.1
39100 293804 292011 137363 434672 445813 178002 -71044.8 82621.2 82220.7 -8052.88 -13959.3 81971 -79675.6 6605.92 18137.9 2049.47 542.991 3862.34 29634.8 2126.96 88631.8
39200 293798 291993 137364 434551 445797 177968 -71026.5 82622.7 82180.4 -8238.08 -13961.1 81971.9 -79629.7 6715.24 18094 2033.11 501.123 3838.18 29449.8 2065.17 88621.9
39300 293715 291937 137366 434618 445647 178017 -70949.3 82607.4 82114.8 -8351.25 -13959 81990.6 -79545.7 6780.54 18080.4 2048.22 497.432 3832.82 29439.5 2115.18 88679.7
39400 293629 291718 137370 434652 445508 178039 -70864.4 82608.3 82090.1 -8323.59 -13944.9 81985.5 -79503.4 6806.1 18086.3 2064.55 531.687 3848.04 29568.4 2235.73 88709.1
39500 293562 291682 137393 434704 445390 178078 -70784.6 82614.9 82069.4 -8391.04 -13916.6 82008.2 -79471.1 6876.55 18079.4 2067.53 532.466 3857 29605.8 2397.59 88700.7
39600 293549 291652 137406 434700 445439 178080 -70758.4 82631.7 82035 -8262.94 -13832.5 81998.7 -79441.9 6832.8 18002.4 2088.59 597.123 3861.27 29611 2631.29 88706.1
39700 293603 291583 137415 434689 445562 178037 -70810 82635.8 82024.3 -8002.01 -13735.4 81989.7 -79451.9 6686.31 18027.2 2075.07 670.33 3883.31 29726.8 2860.09 88726.5
39800 293521 291574 137418 434650 445517 177994 -70794.3 82640.8 82029 -7873.26 -13702.1 81994.2 -79466.5 6598.39 18012 2069.24 709.427 3888.85 29861.9 3040.33 88679.2
39900 293509 291586 137431 434691 445490 177995 -70785.9 82644.4 81999.3 -7848.87 -13662.2 81999.7 -79448.6 6613.02 17952.4 2075.78 756.769 3890.7 29831.6 3169.39 88668.9
40000 293518 291592 137432 434784 445565 178005 -70795.8 82634.2 82021.7 -7800.37 -13621.3 82003.9 -79490.1 6594.75 17906.7 2067.29 771.991 3893.48 29809.8 3206.65 88690.9
40100 293529 291653 137448 435061 445706 178101 -70822 82636.6 82040.3 -7776.62 -13628.6 82011.4 -79464.5 6594.98 17932.4 2097.53 746.141 3883.87 29818.9 3138.12 88806.2
40200 293560 291742 137464 435287 445819 178150 -70856.8 82633.8 82083.4 -7858.66 -13615.2 82035.2 -79495.8 6681.89 17901.6 2081.11 742.174 3884.42 29703 3118.33 88824.7
40300 293676 291883 137471 435377 446084 178152 -70975.5 82630.2 82110.9 -8046.11 -13703.2 82045.4 -79542.8 6791.44 17977.5 2066.35 702.091 3870.09 29694.1 2989.24 88848.2
40400 293810 291953 137469 435283 446351 178119 -71072.2 82640.8 82142.7 -8216.43 -13747.5 82034.4 -79602.5 6906.94 18008.3 2056.16 687.74 3851.99 29625.3 2954.37 88850.3
40500 293810 291942 137470 435263 446401 178142 -71066 82642.3 82095.9 -8323.35 -13738.1 82029.1 -79542.6 6998.57 18008.1 2077.86 684.255 3854.71 29603.5 3008.31 88832.8
40600 293797 291925 137467 435309 446431 178179 -71043.2 82648.8 82076 -8405.64 -13772 82023.3 -79511.8 7059.29 18012.8 2095.74 673.801 3840.31 29497.7 2951.96 88881.5
40700 293766 291905 137473 435575 446489 178339 -71008.3 82655.7 82078.3 -8572.64 -13786.7 82016 -79505.3 7191.71 18014 2112.78 648.843 3851.04 29373.5 2877.75 88949.4
40800 293761 291905 137478 435712 446469 178386 -70979 82659.4 82123.4 -8660.23 -13770.2 82024.4 -79539.7 7279.94 17980.2 2105.01 638.866 3836.28 29267.7 2941.7 88956.3
40900 293829 291988 137486 435986 446591 178446 -71046.7 82656.1 82219.1 -8748.81 -13708.1 82031.8 -79624.4 7389.6 17892.8 2114.5 655.104 3828.63 29094 3087.56 88945.4
41000 293789 292029 137490 436184 446542 178484 -71037.5 82648.6 82280.8 -8731.95 -13654.6 82047.2 -79725.4 7422.53 17858.2 2103.82 681.733 3842.79 29100.3 3212.08 88930.3
41100 293879 292131 137493 436419 446664 178523 -71127.5 82638.7 82354.5 -8739.38 -13669 82056.3 -79860.9 7447.36 17875.2 2074.53 685.185 3836.82 29088 3258.46 88868.1
41200 293992 292220 137499 436538 446732 178483 -71216.1 82646.3 82480.7 -8783.6 -13661.9 82055.5 -80048.8 7473.4 17871.7 2052.1 655.521 3834.37 29061.8 3242.38 88797
41300 294032 292339 137512 436748 446730 178499 -71282.9 82628.9 82577.7 -8767.97 -13657.5 82077.4 -80210.3 7476.78 17877.7 2019.2 675.627 3847.37 29181.5 3322.81 88712.5
41400 294074 292377 137517 436803 446775 178504 -71315.7 82629.4 82613.6 -8849.93 -13663.5 82077.9 -80248.9 7547.86 17871.1 2025.87 697.83 3848.22 29221.8 3471.96 88719.2
41500 294015 292356 137523 436994 446813 178587 -71272.2 82632.3 82571.2 -8933.35 -13713.1 82076.8 -80156.7 7635.93 17968.5 2057.85 703.06 3856.16 29443.6 3656.11 88794.1
41600 293995 292376 137535 437080 446893 178627 -71255.4 82636 82568.6 -9060.45 -13726.4 82092.2 -80114.3 7777.87 18019.7 2062.14 699.162 3867.22 29516.5 3761.29 88839.3
41700 294036 292402 137540 436981 446991 178598 -71283.1 82638.6 82559.5 -9291.02 -13765.5 82093.2 -80091 7978.72 18082.9 2061.47 668.798 3870.3 29547.7 3854.72 88863.2
41800 293974 292278 137506 436923 446852 178594 -71225.7 82635.6 82512.7 -9361.05 -13775.2 82026.4 -80149 8059.62 18087 2032.38 673.519 3867.25 29588 3983.93 88898.1
41900 293886 292243 137509 436961 446623 178599 -71153 82623.4 82492.1 -9359.79 -13762.5 82041.5 -80109.3 8111.58 18087.1 2025.47 692.011 3872.92 29688.5 4125.31 88877.8
42000 293778 292200 137507 436996 446421 178645 -71065.6 82620.1 82409.7 -9292.56 -13761.7 82048.1 -79973.1 8089.07 18126 2050.92 705.186 3880.62 29822.8 4256.16 88919.6
42100 293797 292253 137510 437064 446391 178660 -71093.5 82628.2 82442.3 -9304.06 -13773.8 82043.7 -79994.1 8085.91 18154.9 2063.69 699.464 3881.53 29896.8 4291.98 88939.8
42200 293795 292292 137518 437149 446419 178697 -71098.6 82628 82422.6 -9264.18 -13804.6 82055.8 -79990.5 8063.7 18233.8 2061.9 725.649 3902.21 30064.7 4397.73 88956.7
