# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
102000 5.5319 5.5981 5.00079 16.1308 1212.85
102100 5.36537 5.57042 5.0197 15.9555 1356.7
102200 5.47364 5.7476 4.84028 16.0615 1243.84
102300 5.26799 5.78544 4.74212 15.7955 1304.72
102400 5.11162 6.01419 4.8417 15.9675 1410.42
102500 5.11818 5.96601 4.92266 16.0069 1319.84
102600 5.19901 5.76497 5.04752 16.0115 1246.91
102700 5.32825 5.7935 5.05238 16.1741 1213.55
102800 5.33533 5.86783 5.22401 16.4272 1211.93
102900 5.47028 5.50564 5.21231 16.1882 1324.43
103000 5.55373 5.43598 5.06115 16.0509 1302.12
103100 5.50307 5.67999 5.09606 16.2791 1378.75
103200 5.50689 5.88287 4.96074 16.3505 1313.71
103300 5.37108 5.763 4.96942 16.1035 1336.63
103400 5.17179 5.70933 4.92153 15.8027 1290.66
103500 4.91309 5.61033 5.08492 15.6083 1350.16
103600 5.07739 5.87779 5.21935 16.1745 1315.15
103700 5.03152 6.21476 5.44021 16.6865 1372.02
103800 4.90747 6.44582 5.64298 16.9963 1338.83
103900 5.09267 6.23855 5.9267 17.2579 1402.52
104000 5.41178 6.31603 5.89239 17.6202 1450.46
104100 5.19685 6.25651 5.83143 17.2848 1268.6
104200 5.20497 6.07375 5.79476 17.0735 1314.39
104300 5.17533 5.82784 5.66677 16.6699 1337.31
104400 5.51522 5.48153 5.8114 16.8082 1305.66
104500 5.40648 5.31569 5.72981 16.452 1367.52
104600 5.5241 5.43392 5.65235 16.6104 1357.87
104700 5.55415 5.38688 5.89175 16.8328 1333.79
104800 5.48173 5.36431 6.13653 16.9826 1474.98
104900 5.55627 5.43529 6.19284 17.1844 1353.94
105000 5.83992 5.07499 6.15506 17.07 1285.41
105100 5.75483 5.19653 6.24171 17.1931 1282.94
105200 5.73204 5.48824 6.1127 17.333 1374.61
105300 5.63456 5.75342 5.95261 17.3406 1420.54
105400 5.63995 5.76972 5.70259 17.1123 1423.65
105500 5.34644 5.69161 5.60852 16.6466 1284.95
105600 5.31477 5.53161 5.67031 16.5167 1241.98
105700 5.39312 5.62562 5.6475 16.6662 1384.43
105800 5.24397 5.50213 5.78458 16.5307 1395.61
105900 5.4573 5.32491 5.7828 16.565 1324.82
106000 5.59321 5.55985 5.75166 16.9047 1305.82
106100 5.98254 5.86938 5.76934 17.6213 1347.87
106200 6.20376 5.70122 5.79249 17.6975 1377.41
106300 6.20232 5.61692 5.94803 17.7673 1284.27
106400 6.16104 5.51696 5.94219 17.6202 1311.23
106500 5.99266 5.55339 6.15868 17.7047 1398.96
106600 6.07126 5.75548 6.39089 18.2176 1482.56
106700 5.90374 5.53636 6.56633 18.0064 1415
106800 5.90214 5.36434 6.62232 17.8888 1357.25
106900 5.78554 5.44905 6.53524 17.7698 1248.12
107000 5.69624 5.367 6.35224 17.4155 1301.4
107100 5.93885 5.42356 6.23025 17.5927 1422.26
107200 5.96191 5.32826 6.21022 17.5004 1330.19
107300 5.67772 5.48374 6.11507 17.2765 1408.55
107400 5.58105 5.46844 6.1493 17.1988 1410.42
107500 5.67479 5.60823 6.11842 17.4014 1370.02
107600 5.7501 5.64794 6.22462 17.6227 1298.92
107700 5.6899 5.70543 6.69341 18.0887 1390.01
107800 6.01322 5.74643 6.90367 18.6633 1348.77
107900 6.20339 5.80772 6.8392 18.8503 1369.5
108000 6.18868 5.69442 6.48659 18.3697 1447.83
108100 6.03039 5.64665 6.25346 17.9305 1338.18
108200 6.26717 5.74492 6.16137 18.1735 1320.25
108300 6.51739 5.63783 5.98671 18.1419 1352.79
108400 6.50559 5.67529 6.05908 18.24 1295.1
108500 6.22713 5.69982 6.24409 18.171 1413.82
108600 6.17129 5.7199 6.02095 17.9121 1421.01
108700 6.22058 5.73038 6.18731 18.1383 1383.11
108800 6.28676 5.74344 6.08735 18.1175 1386.12
108900 6.59365 5.79428 6.01844 18.4064 1256.37
109000 6.55933 5.93848 6.06953 18.5673 1315.69
109100 6.6077 5.64697 5.94406 18.1987 1462.51
109200 6.65447 5.73563 6.24514 18.6352 1440.87
109300 6.57472 5.49565 6.18664 18.257 1281.33
109400 6.56628 5.39651 6.22693 18.1897 1420.9
109500 6.25277 5.42779 6.42149 18.102 1372.26
109600 6.30722 5.70135 6.38484 18.3934 1352.37
109700 6.44817 5.81446 6.18782 18.4505 1328.33
109800 6.71054 5.69513 6.06622 18.4719 1394.99
109900 6.77211 5.6822 5.86693 18.3212 1439.68
110000 7.05591 5.61263 5.96605 18.6346 1375.25
110100 7.16317 5.51557 6.19895 18.8777 1401.2
110200 6.88159 5.26248 6.483 18.6271 1400
110300 6.69027 5.17125 6.36698 18.2285 1374.82
110400 6.57029 5.0142 6.37283 17.9573 1340.62
110500 6.64375 5.3523 6.51225 18.5083 1469.07
110600 6.83383 5.61293 6.38205 18.8288 1436.83
110700 6.9879 6.00509 6.21434 19.2073 1375.94
110800 7.0116 6.35369 6.38804 19.7533 1345.8
110900 7.06117 6.35991 6.20973 19.6308 1428.53
111000 7.09666 6.30622 6.38993 19.7928 1433.54
111100 7.07036 6.25424 6.28809 19.6127 1481.77
111200 7.06752 6.16958 6.16253 19.3996 1449.79
111300 7.21431 5.99369 6.20763 19.4156 1403.34
111400 7.26746 5.87632 6.57295 19.7167 1357.48
111500 7.51594 5.99358 6.50021 20.0097 1383.6
111600 7.27571 6.17452 6.81936 20.2696 1544.43
111700 7.0843 6.20496 6.8895 20.1788 1487.27
111800 7.11156 6.13203 6.70585 19.9494 1395.21
111900 7.06086 6.14422 6.70079 19.9059 1356.99
112000 7.2264 5.84639 6.81773 19.8905 1282.85
112100 7.36922 5.82784 6.88821 20.0853 1422.48
112200 7.29514 6.26109 6.88722 20.4435 1571.75
112300 7.2874 6.05848 6.89525 20.2411 1507.58
112400 7.20723 5.90348 6.88299 19.9937 1444.7
112500 7.32613 5.79352 7.35362 20.4733 1390.15
112600 7.27095 5.73504 7.00335 20.0093 1427.17
112700 6.69442 5.82958 6.85303 19.377 1406.48
112800 6.44014 5.95696 6.84695 19.2441 1507.44
112900 6.18976 5.87044 6.90561 18.9658 1463.25
113000 6.06426 6.02057 6.75593 18.8408 1456.3
113100 6.28799 5.76045 6.79723 18.8457 1412.37
113200 6.16164 5.61032 6.73069 18.5026 1381.2
113300 5.82303 5.61595 6.64091 18.0799 1411.48
113400 5.79405 5.49425 6.82125 18.1095 1371.92
113500 5.51361 5.50363 6.69249 17.7097 1375.02
113600 5.70729 5.72074 6.67528 18.1033 1344.17
113700 5.79057 5.86756 6.63894 18.2971 1440.94
113800 5.81579 6.42328 6.45917 18.6982 1530.39
113900 5.72413 6.90841 6.72418 19.3567 1429.9
114000 5.57546 7.38764 6.94082 19.9039 1423.25
114100 5.67135 7.78327 6.57479 20.0294 1306.54
114200 5.65334 7.81701 6.48133 19.9517 1287.05
114300 5.73573 7.63664 6.63755 20.0099 1405.93
114400 5.63128 7.37352 6.76837 19.7732 1530.22
114500 5.23488 7.10458 6.92222 19.2617 1436.33
114600 5.43031 6.93703 7.09025 19.4576 1407.93
114700 5.31637 6.71409 6.93064 18.9611 1463.31
114800 5.5056 6.58696 6.92928 19.0218 1480.32
114900 5.48686 6.64306 6.72754 18.8575 1416.83
115000 5.66437 6.72799 6.67703 19.0694 1427.17
115100 5.75737 6.79959 6.65458 19.2115 1453.96
115200 5.80698 6.56089 6.4001 18.768 1542.73
115300 6.03419 6.41876 6.19949 18.6524 1424.58
115400 5.87283 6.37611 6.17743 18.4264 1607.87
115500 5.9544 6.39828 6.05093 18.4036 1556.12
115600 6.06894 6.52905 5.98805 18.586 1558.76
115700 6.05581 6.60947 5.97085 18.6361 1370.43
115800 6.04486 6.53604 5.86394 18.4448 1420.18
115900 6.06303 6.75676 5.85107 18.6709 1501.13
116000 6.12088 6.68032 5.99343 18.7946 1562.53
116100 6.17153 6.82218 6.19017 19.1839 1468.19
116200 6.25302 7.08862 6.24501 19.5867 1371.6
116300 6.47782 7.29498 6.44597 20.2188 1519.23
116400 6.557 7.61765 6.78031 20.955 1449.06
116500 6.64659 7.62489 6.79918 21.0707 1546.73
116600 6.96673 7.56731 6.75939 21.2934 1473.08
116700 6.92451 7.90078 6.51317 21.3385 1462.51
116800 6.88001 7.93826 6.1879 21.0062 1460.58
116900 6.82967 7.85069 6.15646 20.8368 1359.01
117000 7.07993 7.97164 6.23875 21.2903 1434.25
117100 7.49183 7.96376 6.36348 21.8191 1429.6
117200 7.55534 7.42953 6.52419 21.5091 1538.89
117300 7.51735 7.04275 6.62398 21.1841 1556.14
117400 7.9067 7.10067 6.55826 21.5656 1420.8
117500 8.03133 7.17059 6.69598 21.8979 1408.24
117600 8.01351 7.24227 6.72915 21.9849 1485.25
117700 8.22248 7.27183 6.64368 22.138 1431.66
117800 8.16948 7.38553 6.48723 22.0422 1517.52
117900 8.20768 7.62468 6.30834 22.1407 1543.06
118000 7.8251 7.61558 6.18197 21.6227 1407.94
118100 7.53102 7.53158 6.01977 21.0824 1437.02
118200 7.42988 7.37965 6.29724 21.1068 1462.5
118300 7.59348 7.23285 6.42517 21.2515 1513.2
118400 7.92191 7.1403 6.50852 21.5707 1544.48
118500 7.98207 7.00392 6.37914 21.3651 1516.69
118600 7.74329 6.9879 6.27661 21.0078 1410.97
118700 7.49119 7.07686 6.05045 20.6185 1430.88
118800 7.4554 7.2218 6.1438 20.821 1502.38
118900 7.62834 7.41421 6.48672 21.5293 1478.85
119000 7.61252 7.52966 6.60791 21.7501 1487.09
119100 7.58642 7.74282 6.57265 21.9019 1495.94
119200 7.42265 7.61982 6.54988 21.5924 1437.88
119300 7.20752 7.38227 6.6151 21.2049 1283.36
119400 7.40875 7.42619 6.4755 21.3104 1440.22
119500 7.71591 7.45256 6.35629 21.5248 1510.16
119600 7.62304 7.3652 6.51096 21.4992 1521.73
119700 8.09647 7.45514 6.66588 22.2175 1467.94
119800 8.08216 7.3616 6.85319 22.2969 1644.36
119900 8.06453 7.12023 6.75528 21.94 1524.25
120000 8.34549 7.35412 7.033 22.7326 1580.02
120100 8.21925 7.5255 7.20606 22.9508 1473.98
120200 8.3434 7.43939 7.36283 23.1456 1455.47
120300 8.38002 7.28523 7.29227 22.9575 1418.5
120400 8.36223 7.28144 7.16693 22.8106 1577.9
120500 8.39791 7.20036 7.11275 22.711 1474.81
120600 7.84484 7.32617 7.10106 22.2721 1459.73
120700 7.84648 7.32221 6.59576 21.7644 1588.88
120800 7.90964 7.28708 6.59963 21.7964 1519.61
120900 7.82485 7.36219 6.62503 21.8121 1431
121000 7.73188 7.23282 6.78652 21.7512 1526.81
121100 7.70197 7.40287 6.87065 21.9755 1473.32
121200 7.69799 7.67458 7.06815 22.4407 1458.89
121300 7.7924 7.85985 7.08145 22.7337 1497.93
121400 7.85868 7.6069 7.37203 22.8376 1563.3
121500 7.73379 7.68326 7.66164 23.0787 1540.45
121600 7.66595 7.79753 7.79676 23.2602 1499.98
121700 8.0255 7.98334 8.09043 24.0993 1606.26
121800 7.98914 7.95667 8.1358 24.0816 1565.83
121900 8.08186 7.95195 7.98168 24.0155 1593.31
122000 8.16314 7.85729 7.76598 23.7864 1442.2
122100 8.2373 7.68838 7.78271 23.7084 1602.09
122200 8.25105 7.78313 8.00961 24.0438 1425.68
122300 8.13296 7.76929 8.06807 23.9703 1417.09
122400 8.18881 7.93095 7.95922 24.079 1606.83
122500 8.11343 8.31099 7.69291 24.1173 1557.75
122600 8.05095 8.52935 7.50416 24.0845 1484.51
122700 8.09026 8.62916 7.17981 23.8992 1611.56
122800 8.0621 8.80548 7.04293 23.9105 1458.52
122900 8.10781 9.02174 6.69466 23.8242 1508.78
123000 7.99214 8.6209 6.85467 23.4677 1504.91
123100 8.09537 8.65906 6.62308 23.3775 1631.69
123200 8.34833 8.51791 6.6124 23.4786 1565.33
123300 8.44058 8.541 6.61017 23.5917 1535.79
123400 8.52423 8.66196 6.70712 23.8933 1542.57
123500 8.1824 8.48699 6.6568 23.3262 1334.72
123600 8.59456 8.586 6.87207 24.0526 1627.74
123700 8.36419 8.98796 7.35951 24.7117 1667.32
123800 8.16363 9.29579 7.67601 25.1354 1510.33
123900 8.11735 9.23428 7.96835 25.32 1495.93
124000 8.28786 9.60876 8.05246 25.9491 1487.93
124100 8.29563 9.81111 8.05644 26.1632 1584.21
124200 8.46591 10.1706 8.14845 26.7849 1528.86
124300 8.76511 10.3916 8.12042 27.2771 1550.89
124400 9.03023 10.1728 8.22009 27.4231 1569.13
124500 9.35426 10.2952 8.03279 27.6822 1479.97
124600 9.81832 10.1416 7.88199 27.8419 1616.48
124700 10.1676 10.2969 7.96294 28.4274 1554.29
124800 10.4927 9.81137 8.06656 28.3707 1548.12
124900 10.1692 9.55679 7.95718 27.6831 1516.9
125000 9.92414 9.56744 7.89762 27.3892 1559.26
125100 9.43061 9.30481 7.94375 26.6792 1512.52
125200 9.16892 9.14128 7.95965 26.2699 1817.96
125300 9.02007 9.09783 8.2017 26.3196 1674.78
125400 8.86099 9.12868 8.50144 26.4911 1543.71
125500 8.95656 9.22755 8.73266 26.9168 1514.82
125600 8.849 9.35184 8.89023 27.0911 1533.34
125700 9.01466 9.31382 8.72658 27.0551 1610.62
125800 9.22495 9.28973 8.76865 27.2833 1681.92
125900 9.25582 9.2435 8.92005 27.4194 1588.95
126000 9.51432 9.36847 9.28925 28.172 1559.56
126100 9.65426 9.40214 9.52013 28.5765 1523.71
126200 9.67861 9.37649 9.58267 28.6378 1548.6
126300 9.40731 9.29165 9.17212 27.8711 1469.14
126400 9.45533 9.26871 9.56406 28.2881 1604.79
126500 9.37435 9.73147 9.41748 28.5233 1541.43
126600 9.52915 9.33336 9.39625 28.2588 1593.71
126700 9.73531 9.06217 9.69243 28.4899 1674.57
126800 10.0373 9.06942 9.61009 28.7169 1591.98
126900 10.4118 9.41124 9.53007 29.3531 1489.63
127000 10.4667 9.9119 9.5167 29.8953 1620.27
127100 10.5765 10.065 9.33457 29.9761 1621.75
127200 10.935 10.485 9.17945 30.5995 1509.13
127300 10.8274 10.2989 8.75121 29.8774 1643.35
127400 10.8583 10.0196 8.58546 29.4633 1550.75
127500 11.0478 10.0324 8.84506 29.9253 1644.1
127600 11.4687 10.2321 8.77535 30.4762 1620.7
127700 11.1691 10.0978 8.74769 30.0146 1544.99
127800 10.4413 10.496 8.81455 29.7519 1594.05
127900 10.097 10.963 8.82057 29.8806 1625.49
128000 9.82455 11.3275 9.38688 30.5389 1400.79
128100 9.63515 11.6337 9.76896 31.0378 1615.16
128200 9.15941 11.2349 9.63966 30.0339 1670.34
128300 8.91388 11.0796 9.47734 29.4708 1576.15
128400 8.94469 11.2939 9.32612 29.5647 1478.13
128500 9.09428 10.815 9.09428 29.0036 1648.58
128600 9.01991 10.5589 8.90422 28.483 1613.71
128700 8.80586 10.3394 8.80019 27.9454 1713.16
128800 8.65811 10.1862 8.40815 27.2525 1574.22
128900 8.90776 9.9939 8.2996 27.2013 1609.73
129000 8.91913 9.99738 8.32499 27.2415 1539.23
129100 9.49104 10.1252 8.60064 28.2169 1493.86
129200 9.89396 10.1839 8.70643 28.7842 1625.74
129300 9.98957 9.95224 9.00326 28.9451 1649.11
129400 9.86561 10.1776 9.44009 29.4833 1671.48
129500 9.76886 10.0115 9.41846 29.1988 1560.21
129600 9.42903 10.1038 9.43398 28.9668 1585.85
129700 9.18771 10.3868 9.82315 29.3976 1661.94
129800 9.0326 10.8933 9.89402 29.8199 1656.05
129900 9.48306 10.9624 9.43788 29.8833 1613.68
130000 10.0899 10.9247 9.30286 30.3175 1441.46
130100 10.624 10.4865 9.34634 30.4569 1495.32
130200 11.2487 11.1556 9.20174 31.606 1612.54
130300 11.6105 11.3366 8.58061 31.5276 1636.89
130400 11.0488 11.1587 8.36115 30.5686 1671.4
130500 10.322 10.9643 8.3476 29.6338 1529.65
130600 9.64133 11.4395 8.36025 29.4411 1561.42
130700 9.56327 11.5692 8.73201 29.8645 1641.4
130800 9.94256 11.6355 8.9598 30.5379 1631.12
130900 10.1797 11.7566 9.20906 31.1454 1666.48
131000 10.1861 12.0101 9.15081 31.3471 1628.73
131100 10.2232 12.5206 9.37803 32.1218 1597.42
131200 10.119 12.8023 9.40409 32.3255 1300.73
131300 10.4749 12.5396 9.34098 32.3555 1405.52
131400 11.1436 12.6517 9.45834 33.2537 1579.47
131500 11.2952 12.6375 9.57915 33.5119 1621.96
131600 11.9113 13.1968 9.69124 34.7993 1638.19
131700 12.7047 13.1672 9.47086 35.3428 1659.2
131800 13.1589 13.7427 9.33481 36.2364 1520.88
131900 13.3872 13.7738 8.95876 36.1198 1568.05
132000 13.232 14.2081 8.78643 36.2266 1596.52
132100 13.1524 14.8365 8.52101 36.5099 1713.37
132200 13.43 15.1714 8.45682 37.0582 1615.3
132300 13.506 14.6877 8.49058 36.6842 1721.2
132400 13.5321 14.639 8.79775 36.9689 1677.91
132500 13.4225 14.6443 8.7918 36.8586 1627.74
132600 13.2673 14.9192 8.97402 37.1605 1589.3
132700 12.7941 14.7007 9.01579 36.5107 1643.58
132800 12.9161 14.4865 8.89172 36.2943 1690.91
132900 12.6863 14.3589 9.10841 36.1537 1636.78
133000 12.0336 14.8285 8.8044 35.6665 1596.63
133100 12.0141 14.6834 8.67255 35.3701 1561.59
133200 11.9685 14.3715 8.50081 34.8408 1702.42
133300 11.8133 14.1201 8.71391 34.6473 1631.96
133400 11.9186 13.9736 8.50041 34.3926 1689.11
133500 12.2403 13.5195 8.60555 34.3654 1603.53
133600 12.3368 13.1954 8.67613 34.2084 1542.23
133700 12.6207 13.6473 8.88634 35.1543 1664.44
133800 12.8499 13.6769 9.2342 35.7609 1632.34
133900 13.2963 13.1759 9.26117 35.7333 1669.21
134000 13.928 13.0845 9.45116 36.4637 1651.9
134100 14.3545 13.4384 9.56061 37.3535 1717.97
134200 14.247 13.8047 9.91782 37.9695 1483.21
134300 14.0472 13.8091 9.73282 37.589 1582.6
134400 14.2096 13.7665 9.68514 37.6612 1594.14
134500 14.3195 13.9807 9.98527 38.2854 1711.61
134600 13.784 13.9318 10.1145 37.8304 1716.72
134700 13.7885 14.1302 10.2547 38.1734 1631.08
134800 14.1112 13.9612 10.5598 38.6321 1560.73
134900 13.9966 13.4472 10.1851 37.6289 1549.84
135000 13.9558 12.9814 9.91488 36.8521 1619.6
135100 14.6831 12.7452 9.8545 37.2828 1689.55
135200 14.7828 13.125 10.09 37.9978 1684.5
135300 15.2501 13.3186 10.1446 38.7133 1723.89
135400 15.2669 13.5371 10.4141 39.2181 1562.95
135500 15.2513 13.6509 10.1861 39.0883 1656.6
135600 15.3841 13.892 9.96175 39.2378 1666.87
135700 15.3233 14.0946 9.52903 38.9469 1554.88
135800 15.5369 14.0086 9.78812 39.3336 1671.88
135900 15.9385 13.9826 9.39702 39.3182 1748.73
136000 15.8972 13.9553 9.50578 39.3583 1549.47
136100 16.4172 13.6804 9.311 39.4086 1647.11
136200 16.4035 13.9021 9.5413 39.847 1447.34
136300 16.3702 13.9322 9.7428 40.0451 1591.5
136400 15.9508 13.9381 9.88258 39.7715 1635.88
136500 16.2061 14.0644 9.90266 40.1731 1634.72
136600 16.3609 14.2056 9.76182 40.3283 1718.78
136700 16.6471 14.367 9.85285 40.8669 1590.45
136800 16.4345 14.502 10.1205 41.0571 1597.04
136900 16.4114 14.2937 10.0643 40.7695 1644.04
137000 16.8983 14.0324 10.0147 40.9454 1745.53
137100 17.5286 14.2625 9.86158 41.6527 1656.68
137200 18.2659 14.1597 9.82404 42.2496 1660.25
137300 18.2314 14.4324 10.0286 42.6924 1639.47
137400 17.762 14.7298 10.0439 42.5357 1600.56
137500 17.4828 14.9129 9.45964 41.8553 1778.86
137600 17.0359 15.493 9.58631 42.1152 1734.68
137700 16.9799 15.6732 9.94634 42.5994 1765.11
137800 16.7349 15.6865 10.2391 42.6604 1731.16
137900 16.4751 15.8127 10.6274 42.9153 1539.23
138000 16.5155 15.6888 10.8765 43.0808 1719.19
138100 15.7909 15.6499 10.8808 42.3216 1686.34
138200 15.562 15.8144 11.0152 42.3916 1740.92
138300 15.4549 16.0166 11.039 42.5105 1773.37
138400 15.4922 15.7214 11.0289 42.2426 1786.06
138500 15.5538 15.5708 11.1827 42.3073 1756.08
138600 15.6919 15.589 11.2392 42.5201 1678.89
138700 15.7077 15.6303 10.7015 42.0395 1769.42
138800 16.1234 15.6081 10.4312 42.1627 1652.33
138900 16.309 15.6769 10.1806 42.1665 1575.24
139000 16.3051 15.3149 9.91466 41.5347 1682.86
139100 16.1162 15.1954 9.87488 41.1865 1590.3
139200 16.7114 15.2368 10.419 42.3672 1770.73
139300 17.1827 15.0095 10.7215 42.9136 1594.74
139400 17.4786 15.1143 11.2844 43.8773 1696.33
139500 17.9537 15.9271 11.3067 45.1875 1715.09
139600 18.1849 15.7517 11.2427 45.1793 1746.01
139700 18.7461 15.9102 11.1943 45.8507 1689.2
139800 18.8477 16.0779 10.6882 45.6138 1689.77
139900 18.975 16.1863 10.814 45.9754 1602.81
140000 19.205 16.885 10.2568 46.3468 1748.38
140100 19.3492 16.6181 10.1556 46.123 1699.39
140200 19.9423 16.1641 9.96701 46.0733 1850.08
140300 19.8427 16.4051 9.87508 46.1228 1604.35
140400 19.5803 16.5493 10.1488 46.2783 1697.98
140500 19.8446 16.8988 10.4825 47.226 1631.73
140600 19.7814 16.699 10.8247 47.3051 1793.36
140700 19.6877 16.6811 10.6959 47.0647 1703.73
140800 19.6504 17.1436 10.7604 47.5544 1671.35
140900 19.8918 16.9929 10.564 47.4487 1652.06
141000 19.9901 17.6247 11.0225 48.6373 1702.06
141100 20.2717 18.0888 11.0302 49.3908 1654.38
141200 20.1081 18.3814 11.1345 49.624 1657
141300 20.002 18.4499 11.1476 49.5995 1774.08
141400 19.8816 19.0564 10.7856 49.7237 1715.45
141500 19.5607 19.3938 10.5854 49.5399 1665.33
141600 19.4005 18.4714 11.1853 49.0573 1594.29
141700 19.7387 18.2701 11.3907 49.3995 1730.11
141800 19.8495 18.4654 11.5724 49.8873 1673.87
141900 19.932 18.1647 11.2395 49.3363 1628.25
142000 19.8606 18.0457 11.2201 49.1264 1812.26
142100 19.4946 18.1837 11.2181 48.8964 1714.39
142200 19.5452 18.6205 10.8558 49.0214 1690.83
142300 19.5211 18.7931 10.6749 48.9891 1605.72
142400 18.8768 18.6468 10.2565 47.78 1707.45
142500 18.8812 19.0904 10.2784 48.2499 1834.48
142600 19.277 19.5618 10.7078 49.5466 1698.48
142700 19.0084 20.9016 10.6753 50.5853 1746.5
142800 18.8359 21.2977 11.1862 51.3198 1796.02
142900 19.5433 21.1839 11.2271 51.9544 1659.39
143000 19.9531 21.0808 10.7194 51.7534 1571.19
143100 20.4604 21.1451 10.9161 52.5217 1634.74
143200 21.1202 20.3227 10.8324 52.2754 1647.05
143300 21.6452 20.219 10.6946 52.5588 1854.81
143400 21.501 20.3848 10.7035 52.5893 1793.38
143500 21.6711 20.198 10.5483 52.4174 1745.42
143600 22.4947 20.099 10.6237 53.2174 1645.67
143700 22.8176 20.1888 10.7991 53.8056 1759.5
143800 22.3522 20.3562 10.8055 53.5139 1709.28
143900 21.3256 20.4517 11.3118 53.0891 1701.89
144000 21.0411 20.8723 11.3271 53.2405 1683.87
144100 20.5976 21.4508 11.4949 53.5432 1846.31
144200 20.7211 21.8539 11.7752 54.3502 1777.66
144300 21.8068 21.7304 11.5771 55.1144 1701.58
144400 21.5917 21.4506 11.6507 54.6931 1657.34
144500 21.4965 21.3951 11.4898 54.3815 1580.35
144600 21.6815 21.1882 11.334 54.2037 1826.01
144700 21.4942 20.9579 11.8849 54.3371 1793.14
144800 21.274 21.5837 12.2127 55.0704 1674.96
144900 21.3399 21.4065 11.7646 54.511 1824.39
145000 21.4462 21.7778 11.781 55.0051 1758.85
145100 21.4708 20.8584 11.3976 53.7268 1853.12
145200 21.8267 20.7568 11.1475 53.731 1739.47
145300 22.0244 20.0185 11.5576 53.6006 1814.98
145400 21.4203 20.2736 11.4801 53.174 1718.45
145500 21.0937 20.4969 11.348 52.9386 1681.04
145600 21.2862 20.9681 11.3754 53.6296 1846.27
145700 21.3064 20.2817 11.3703 52.9583 1820.75
145800 21.7791 20.0933 11.67 53.5424 1767.69
145900 22.1819 19.8483 11.8141 53.8443 1882.85
146000 21.9384 20.5935 11.8354 54.3673 1716.49
146100 22.1433 20.6964 11.5776 54.4173 1736.86
146200 22.0433 20.0217 11.2498 53.3148 1775.9
146300 22.1065 20.2049 11.4737 53.7852 1787.97
146400 21.5724 19.7862 11.6078 52.9664 1851.45
146500 21.5276 19.2223 11.6674 52.4173 1811.15
146600 21.986 18.6566 11.4673 52.1099 1736.97
146700 22.054 18.9962 11.8662 52.9165 1635.73
146800 21.4627 19.5509 11.8158 52.8294 1611.08
146900 21.3075 19.6948 12.2846 53.2869 1756.65
147000 21.598 19.5934 12.2988 53.4903 1827.49
147100 21.545 19.6888 12.2953 53.5291 1840.67
147200 21.7021 20.1128 12.2886 54.1035 1660.07
147300 21.7328 19.9971 12.5372 54.2671 1757.27
147400 21.2898 20.0146 12.3056 53.61 1872.68
147500 21.5176 20.211 11.7625 53.4912 1736.51
147600 21.2145 19.7611 12.042 53.0176 1738.02
147700 21.1024 19.9006 12.3329 53.3359 1692.44
147800 21.2905 19.0574 12.2858 52.6337 1771.77
147900 21.4054 19.3021 12.3029 53.0104 1713.78
148000 21.5221 19.136 11.9463 52.6045 1878.78
148100 22.1895 19.8075 12.0299 54.0269 1829.08
148200 21.9567 19.7797 12.1804 53.9168 1822.29
148300 21.7841 19.1479 12.2216 53.1537 1636.23
148400 21.5429 18.9484 12.4605 52.9518 1742.87
148500 21.608 19.697 12.7253 54.0303 1927.89
148600 21.2856 19.9946 13.1477 54.4279 1831.65
148700 21.0542 19.8231 12.9256 53.8028 1731.1
148800 21.6276 19.691 13.0672 54.3858 1726.73
148900 21.5093 20.0018 13.5365 55.0475 1718.57
149000 20.756 19.8194 13.4321 54.0076 1713.33
149100 20.654 20.4623 13.391 54.5073 1776.73
149200 20.5153 20.3072 13.2109 54.0334 1843.47
149300 20.168 20.3693 12.7649 53.3021 1751.98
149400 20.2971 20.7635 12.8327 53.8934 1776.51
149500 20.0768 21.2611 12.6168 53.9548 1833.1
149600 20.6383 21.0464 12.2242 53.9089 1677.88
149700 20.2369 20.8977 12.5946 53.7292 1629.35
149800 19.7435 21.4697 13.0176 54.2309 1799.6
149900 19.6695 21.2659 13.2193 54.1547 1785.96
150000 20.2368 21.0751 13.4992 54.8111 1815.34
150100 19.9892 21.1336 13.6281 54.7509 1699
150200 20.1299 20.8141 13.7459 54.69 1902.03
150300 20.3647 20.7469 13.6098 54.7214 1902.39
150400 20.7238 20.5753 13.1074 54.4066 1906.85
150500 20.8371 20.4134 12.6847 53.9352 1864.93
150600 20.9631 20.1162 12.5073 53.5865 1797.14
150700 21.2228 20.0201 12.2071 53.45 1721.42
150800 21.5546 20.6683 12.1379 54.3608 1784.94
150900 21.7183 21.3284 12.5576 55.6042 1836.71
151000 21.8935 20.4044 12.6165 54.9145 1863.64
151100 21.2287 20.2317 12.5746 54.035 1813.59
151200 20.6464 20.5716 12.4239 53.6419 1741.03
151300 19.8096 20.7852 13.0346 53.6294 1805.78
151400 19.9283 20.1006 13.1486 53.1775 1858.75
151500 20.4992 20.6596 13.0324 54.1913 1824.7
151600 20.8716 20.9851 13.2794 55.1361 1930.27
151700 20.8418 21.7906 13.5716 56.2039 1858.82
151800 20.7629 21.4943 13.3382 55.5953 1690.3
151900 21.4479 20.9004 13.4852 55.8335 1773.04
152000 21.896 21.876 13.0457 56.8177 1770.42
152100 21.5159 22.6911 13.4303 57.6373 1797.83
