# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
102100 2.7657 4.21676 2.27696 9.25943 1342.56
102200 2.78327 4.18196 2.33499 9.30022 1317.83
102300 2.73991 3.9074 2.38987 9.03718 1291.88
102400 2.66928 3.86105 2.70837 9.2387 1306.75
102500 2.66704 3.64274 2.72324 9.03302 1324.63
102600 2.65819 3.54802 2.55342 8.75962 1330.48
102700 2.70384 3.40039 2.47992 8.58414 1355.3
102800 2.87523 3.48386 2.50712 8.86621 1319.98
102900 2.7721 3.23114 2.53308 8.53632 1320.91
103000 2.66986 3.50464 2.49204 8.66653 1325.95
103100 2.70243 3.80049 2.59137 9.09429 1318.88
103200 2.67379 4.24834 2.78597 9.70811 1341.82
103300 2.65144 4.44827 2.82391 9.92363 1321.7
103400 2.73236 4.88979 2.8932 10.5153 1285.02
103500 2.57569 5.18002 3.15042 10.9061 1336.44
103600 2.53197 5.06562 3.22824 10.8258 1308.42
103700 2.70361 4.83925 3.18882 10.7317 1365.14
103800 2.63937 4.60398 3.32908 10.5724 1337.54
103900 2.45326 4.47191 3.33282 10.258 1314.06
104000 2.49684 4.44328 3.04641 9.98653 1342.2
104100 2.68762 4.39871 3.29785 10.3842 1340.62
104200 2.64003 4.56172 3.30274 10.5045 1331.79
104300 2.49814 4.60374 3.45832 10.5602 1324.8
104400 2.28212 4.65357 3.81621 10.7519 1366.04
104500 2.35867 4.95211 3.3986 10.7094 1323.7
104600 2.40871 5.36964 3.72777 11.5061 1363.62
104700 2.65106 5.48983 3.884 12.0249 1344.6
104800 2.71763 5.93851 3.81813 12.4743 1343.74
104900 2.91842 6.15364 3.95729 13.0293 1322.23
105000 2.74894 6.04309 4.14552 12.9375 1357.33
105100 2.67867 6.00653 4.11729 12.8025 1344.63
105200 2.84557 6.14137 3.99173 12.9787 1368.46
105300 2.92959 6.15759 3.99465 13.0818 1318.61
105400 2.94846 6.17102 4.02597 13.1455 1369.69
105500 2.8158 6.28022 3.99039 13.0864 1327.05
105600 2.50831 6.61835 3.8941 13.0208 1362.95
105700 2.2385 6.24278 3.7708 12.2521 1364.63
105800 2.44423 6.09267 3.7168 12.2537 1343.25
105900 2.68856 6.30488 3.51625 12.5097 1385.67
106000 2.85098 6.2321 3.50533 12.5884 1326.78
106100 2.87366 5.73476 3.42921 12.0376 1356.18
106200 2.72175 5.1075 3.36125 11.1905 1321.28
106300 2.44792 4.61303 3.53173 10.5927 1336.46
106400 2.43942 4.57391 3.35775 10.3711 1368.42
106500 2.74548 4.61778 3.22424 10.5875 1409.34
106600 2.72865 4.34103 3.66497 10.7346 1356.8
106700 2.61983 4.32968 3.71471 10.6642 1363.66
106800 2.75789 4.30358 3.63481 10.6963 1358.5
106900 2.75892 4.52617 3.87968 11.1648 1355.53
107000 2.82296 4.95418 3.79486 11.572 1394.45
107100 2.59799 4.78815 3.80397 11.1901 1356.37
107200 2.44 4.87258 3.58106 10.8936 1377.46
107300 2.6373 4.73765 3.42768 10.8026 1387.75
107400 2.96168 4.69002 3.33498 10.9867 1383.62
107500 2.93331 4.82678 3.6311 11.3912 1378.95
107600 2.54672 5.00759 3.41752 10.9718 1399.92
107700 2.59104 4.99953 3.13181 10.7224 1374.35
107800 2.71591 5.20067 3.08953 11.0061 1344.43
107900 2.74024 4.57021 3.00921 10.3197 1368.5
108000 2.74732 4.3737 3.16562 10.2866 1385.27
108100 2.74789 4.43952 3.25461 10.442 1365.11
108200 2.56295 4.54501 3.27338 10.3813 1363.49
108300 2.45927 4.61799 3.41806 10.4953 1373.24
108400 2.49039 5.08055 3.42507 10.996 1415.3
108500 2.71511 5.22181 3.40149 11.3384 1393.24
108600 2.91089 5.3488 3.54395 11.8036 1379.06
108700 2.95873 5.11921 3.86148 11.9394 1351.78
108800 2.95853 5.05505 3.71756 11.7311 1407.3
108900 3.17495 4.83532 3.54331 11.5536 1434.25
109000 2.98531 4.77229 3.70747 11.4651 1383.88
109100 3.07403 5.03584 3.74076 11.8506 1429.92
109200 3.20591 5.33665 3.76359 12.3062 1390.3
109300 3.17509 5.23254 3.84957 12.2572 1364.43
109400 3.12447 5.25302 3.98931 12.3668 1385.29
109500 2.87461 5.63697 3.85414 12.3657 1383.82
109600 2.73362 5.61834 3.80425 12.1562 1369.2
109700 2.67257 5.35953 3.83214 11.8642 1402.33
109800 2.69471 5.46313 3.85749 12.0153 1384.36
109900 2.47174 5.67458 3.95506 12.1014 1381.94
110000 2.44566 5.30312 3.70492 11.4537 1382.9
110100 2.7651 5.31472 3.81126 11.8911 1406.69
110200 2.93917 5.43239 3.85558 12.2271 1413.71
110300 3.01477 5.68566 3.8085 12.5089 1406.71
110400 3.25604 5.58642 3.88201 12.7245 1410.34
110500 3.26962 5.82989 3.94276 13.0423 1378.01
110600 3.2482 6.37242 4.06636 13.687 1374.18
110700 3.52132 6.83811 4.17359 14.533 1421.02
110800 3.81184 7.45607 3.88383 15.1517 1426.06
110900 3.97596 7.7515 3.73797 15.4654 1388.06
111000 4.08979 7.40012 3.77354 15.2635 1355.63
