# Time-averaged data for fix myMSD
# TimeStep c_msd1[1] c_msd1[2] c_msd1[3] c_msd1[4] c_thermo_temp
106300 1.10895 0.988706 1.3445 3.44215 1374.15
106400 1.04553 1.01073 1.35633 3.4126 1344.92
106500 1.06782 1.01236 1.33823 3.41841 1286.11
106600 1.05513 1.06721 1.2952 3.41754 1285.98
106700 1.04715 1.07149 1.23392 3.35256 1285.51
106800 1.10223 1.09261 1.30999 3.50484 1318.08
106900 1.15686 1.1024 1.26396 3.52321 1334.39
107000 1.17228 1.16613 1.23049 3.56889 1282.48
107100 1.15463 1.18158 1.20776 3.54397 1300.29
107200 1.15352 1.24783 1.1577 3.55905 1323.76
107300 1.13165 1.22412 1.16314 3.51891 1363.15
107400 1.18367 1.17167 1.27796 3.6333 1308.47
107500 1.27308 1.13416 1.39534 3.80258 1296.97
107600 1.27357 1.04136 1.36296 3.67789 1277.56
107700 1.22606 0.997126 1.31712 3.54031 1281.7
107800 1.21211 0.967146 1.31558 3.49483 1321.11
107900 1.18918 0.984857 1.29245 3.46649 1365.01
108000 1.04168 0.995939 1.23354 3.27116 1359.82
108100 1.01867 1.04617 1.18419 3.24904 1323.53
108200 1.07501 1.06568 1.19602 3.33671 1292.65
108300 1.09185 1.05035 1.27569 3.41788 1314.76
108400 1.16431 1.11619 1.30455 3.58506 1364.57
108500 1.20354 1.10165 1.33885 3.64405 1425.93
108600 1.22841 1.10199 1.43829 3.76869 1401.03
108700 1.19838 1.07562 1.40337 3.67737 1307.49
108800 1.18897 1.20488 1.38069 3.77455 1272.07
108900 1.27201 1.25375 1.31774 3.84349 1386.9
109000 1.3242 1.13087 1.29552 3.75058 1398.04
109100 1.35094 1.10886 1.35667 3.81647 1314.73
109200 1.42945 1.08673 1.3077 3.82388 1305.07
109300 1.49198 1.10706 1.28372 3.88276 1302.97
109400 1.49309 1.04942 1.27444 3.81695 1338.89
109500 1.5374 1.07895 1.29231 3.90867 1397.74
109600 1.57182 1.12477 1.31178 4.00837 1361.87
109700 1.63069 1.08172 1.33352 4.04593 1334.57
109800 1.72762 1.09348 1.40611 4.22722 1303.33
109900 1.75327 1.10969 1.40161 4.26457 1322.45
110000 1.63592 1.18287 1.38324 4.20203 1396.8
110100 1.50732 1.18861 1.36935 4.06528 1379.9
110200 1.53043 1.11045 1.38161 4.02248 1304.02
110300 1.64587 1.09234 1.42403 4.16224 1293.38
110400 1.6689 1.10856 1.35634 4.13379 1267.18
110500 1.69633 1.09619 1.29348 4.086 1358.87
110600 1.7152 1.07536 1.40171 4.19227 1386.21
110700 1.71021 1.07367 1.46505 4.24893 1330.56
110800 1.65091 1.08729 1.46957 4.20777 1319.3
110900 1.64878 1.173 1.47281 4.29459 1359.81
111000 1.61078 1.24833 1.54135 4.40046 1397.12
111100 1.53171 1.25548 1.58805 4.37525 1438.89
111200 1.45151 1.21399 1.7102 4.3757 1392.44
111300 1.56741 1.15595 1.6972 4.42056 1353.49
111400 1.57442 1.09602 1.68608 4.35651 1335.78
111500 1.56552 1.14556 1.64817 4.35925 1376.67
111600 1.6065 1.17353 1.69432 4.47434 1376.99
111700 1.68477 1.13633 1.61127 4.43238 1453.86
111800 1.75073 1.23854 1.59336 4.58263 1436.31
111900 1.75011 1.22959 1.62559 4.60528 1329.36
112000 1.72576 1.20542 1.54395 4.47514 1340.95
112100 1.68438 1.16788 1.45916 4.31142 1418.09
112200 1.65547 1.16273 1.33408 4.15228 1385.66
112300 1.6926 1.25045 1.41227 4.35531 1371.82
112400 1.65326 1.26478 1.49407 4.41212 1330.34
112500 1.53823 1.14678 1.52482 4.20982 1444.12
112600 1.52944 1.13237 1.56042 4.22223 1394.11
112700 1.48576 1.08991 1.64513 4.2208 1356.71
112800 1.43043 1.05012 1.69365 4.1742 1338.69
112900 1.5491 1.09174 1.6446 4.28544 1317.8
113000 1.55831 1.21841 1.57719 4.3539 1361.43
113100 1.51138 1.19783 1.57113 4.28034 1368.27
113200 1.50934 1.13986 1.58926 4.23846 1407.93
113300 1.61398 1.13845 1.51235 4.26478 1392.89
113400 1.64793 1.20811 1.4557 4.31174 1292.89
113500 1.65381 1.27599 1.48725 4.41705 1315.19
113600 1.6789 1.28026 1.53585 4.49501 1363.36
113700 1.68869 1.22458 1.42716 4.34044 1420.77
113800 1.76283 1.24732 1.44373 4.45388 1394.06
113900 1.74425 1.22467 1.48528 4.4542 1345.84
114000 1.57117 1.23547 1.43093 4.23757 1380.46
114100 1.61511 1.26574 1.49321 4.37406 1323.41
114200 1.62267 1.29231 1.55307 4.46805 1288.32
114300 1.57696 1.29459 1.53879 4.41034 1363.61
114400 1.49742 1.30255 1.41842 4.21839 1402.16
114500 1.52541 1.32128 1.34446 4.19115 1395.47
114600 1.60294 1.37718 1.32396 4.30409 1373.37
114700 1.58391 1.33695 1.30799 4.22885 1409.15
114800 1.60343 1.30257 1.41669 4.32269 1486.76
114900 1.57849 1.33259 1.5849 4.49598 1434.47
115000 1.54371 1.40491 1.70248 4.65111 1359.84
115100 1.55293 1.35677 1.69207 4.60176 1353.06
115200 1.58928 1.36266 1.60011 4.55205 1405.76
115300 1.56487 1.28693 1.61291 4.46471 1428.41
115400 1.56179 1.2167 1.64106 4.41955 1443.14
115500 1.59369 1.15908 1.6421 4.39487 1367.98
115600 1.63749 1.08115 1.61968 4.33832 1316.65
115700 1.64135 1.06618 1.52915 4.23669 1386.32
115800 1.64879 1.0432 1.51544 4.20743 1406.36
115900 1.61176 1.05269 1.44419 4.10865 1391.47
116000 1.65337 1.11272 1.40332 4.16941 1458.64
116100 1.68745 1.13476 1.39454 4.21675 1411.69
116200 1.68852 1.15456 1.39679 4.23987 1344.11
116300 1.61317 1.11622 1.38586 4.11526 1328.14
116400 1.64369 1.05647 1.46167 4.16183 1447.56
116500 1.76704 1.15755 1.46109 4.38568 1448.04
116600 1.89745 1.16952 1.46416 4.53114 1399.88
116700 1.96444 0.996253 1.43767 4.39836 1385.13
116800 1.98875 0.975008 1.46594 4.4297 1302.18
116900 2.01497 1.0497 1.52125 4.58592 1341.22
117000 2.13063 1.08561 1.60502 4.82127 1393.58
117100 2.16624 1.0174 1.68054 4.86418 1418.41
117200 2.15862 0.986253 1.69734 4.84221 1488.15
117300 2.07199 0.995426 1.65593 4.72334 1397.82
117400 2.0003 1.01375 1.76266 4.77671 1423.82
117500 2.01222 1.04717 1.79961 4.859 1402.47
117600 1.88534 1.10094 1.77525 4.76153 1361.36
117700 1.85329 1.06505 1.71785 4.63618 1313.52
117800 1.88721 1.09046 1.74232 4.71999 1313.69
117900 1.83436 1.03918 1.88491 4.75845 1409.96
118000 1.94442 1.08472 1.8856 4.91475 1460.27
118100 2.04112 1.14437 1.81898 5.00447 1478.59
118200 2.15119 1.15367 1.82086 5.12572 1378.15
118300 2.21845 1.19297 1.82573 5.23715 1416.07
118400 2.3423 1.18121 1.81407 5.33757 1433.06
118500 2.26929 1.24042 1.92169 5.4314 1400.25
118600 2.07936 1.32609 2.03776 5.44322 1424.81
118700 2.02911 1.32071 2.06251 5.41234 1501.57
118800 2.07622 1.3737 2.01584 5.46576 1485.54
118900 2.17224 1.37762 2.00156 5.55141 1429.51
119000 2.35032 1.37856 1.93941 5.6683 1395.46
119100 2.37604 1.39977 1.85565 5.63147 1383.07
119200 2.26884 1.42246 1.87692 5.56822 1444.89
119300 2.14489 1.49625 1.94933 5.59047 1461.29
119400 2.06687 1.53998 1.94504 5.55189 1471.12
119500 2.02872 1.60872 1.90811 5.54555 1413.92
119600 2.1043 1.58139 1.92369 5.60938 1310.47
119700 2.20267 1.54811 1.9151 5.66587 1302.45
119800 2.23534 1.39196 1.95648 5.58379 1375.96
119900 2.11044 1.40835 2.01146 5.53025 1468.36
120000 2.06671 1.45958 1.9952 5.52149 1430.38
120100 2.2007 1.37491 1.98189 5.5575 1504.49
120200 2.32519 1.25014 1.97241 5.54775 1461.86
120300 2.44601 1.23386 1.95184 5.63171 1449.95
120400 2.57257 1.34319 1.89376 5.80952 1365.09
120500 2.48124 1.49275 1.9405 5.91449 1440.36
120600 2.36374 1.52494 2.00807 5.89675 1411.86
120700 2.19665 1.5595 2.0689 5.82505 1477.06
120800 2.04905 1.5208 1.96292 5.53277 1488.39
120900 1.9414 1.53631 1.85156 5.32927 1453.39
121000 1.96078 1.50481 1.85548 5.32108 1456.1
121100 1.95249 1.42809 1.84233 5.2229 1401.07
121200 1.98061 1.41036 1.77258 5.16355 1327.24
121300 1.84114 1.40157 1.80258 5.04529 1405.94
121400 1.96553 1.39785 1.87771 5.24109 1477.24
121500 2.14852 1.40261 2.00136 5.5525 1478.97
121600 2.30796 1.54003 2.1405 5.9885 1475.76
121700 2.16868 1.48759 2.0762 5.73247 1477.01
121800 2.06121 1.35972 1.97402 5.39495 1488.11
121900 2.0577 1.46582 1.90401 5.42753 1424.08
122000 2.03833 1.50073 1.87976 5.41881 1398.52
122100 2.15466 1.63786 2.00103 5.79355 1501.51
122200 2.32003 1.64302 1.93401 5.89706 1516.78
122300 2.35283 1.46436 1.9153 5.7325 1482.76
122400 2.21732 1.35274 1.91321 5.48327 1471.82
122500 2.09317 1.37844 1.90099 5.3726 1437.06
122600 2.05712 1.36823 1.90262 5.32797 1402.21
122700 2.08295 1.39373 1.8912 5.36787 1418.52
122800 2.17793 1.43318 2.01904 5.63016 1469.84
122900 2.20958 1.4378 2.05555 5.70293 1498.64
123000 2.24208 1.4278 1.95172 5.6216 1495.11
123100 2.23949 1.39215 1.98945 5.62109 1508.49
123200 2.2 1.34833 1.99857 5.5469 1436.37
123300 2.23456 1.32938 2.0591 5.62304 1397.76
123400 2.26487 1.39533 2.08477 5.74497 1427.26
123500 2.34489 1.42189 2.14384 5.91062 1498.52
123600 2.39383 1.53693 2.00861 5.93937 1513.56
123700 2.45777 1.50693 1.94044 5.90514 1454.01
123800 2.51652 1.37518 2.05641 5.94811 1467.29
123900 2.42941 1.43928 1.92813 5.79682 1502.62
124000 2.42254 1.45789 1.94603 5.82646 1499.99
124100 2.43192 1.43309 1.8987 5.76371 1486.42
124200 2.45604 1.38212 1.88936 5.72752 1460.76
124300 2.50276 1.33269 1.91485 5.75031 1562.09
124400 2.63002 1.43104 1.998 6.05907 1548.48
124500 2.91292 1.49062 2.0507 6.45424 1491.93
124600 3.05568 1.4798 2.14549 6.68097 1431.49
124700 3.13123 1.45175 2.15792 6.7409 1479.83
124800 3.05766 1.37047 2.15291 6.58103 1522.94
124900 2.89341 1.29467 2.26959 6.45767 1532.39
125000 2.87386 1.31875 2.2304 6.42301 1636.38
125100 2.88829 1.36116 2.22627 6.47571 1601.02
125200 2.88503 1.37874 2.36002 6.62378 1550.84
125300 2.87368 1.53672 2.41231 6.82271 1528.21
125400 2.90362 1.57429 2.52289 7.0008 1443.91
125500 2.87402 1.5327 2.5496 6.95632 1440.2
125600 2.79402 1.52933 2.57505 6.89841 1518.73
125700 2.78359 1.57485 2.44045 6.79889 1559.47
125800 2.75088 1.67081 2.28764 6.70932 1535.57
125900 2.71497 1.69415 2.20191 6.61103 1471.33
126000 2.64523 1.61526 2.16931 6.4298 1501.88
126100 2.76901 1.52703 2.11927 6.41531 1586.64
126200 2.77541 1.59624 2.09116 6.46281 1610.54
126300 2.9904 1.63732 2.14344 6.77117 1608.41
126400 3.03643 1.67256 2.21253 6.92152 1547.56
126500 2.68675 1.58956 2.13852 6.41483 1530.57
126600 2.60839 1.59976 2.08525 6.2934 1481.96
126700 2.54071 1.60614 2.03985 6.1867 1484.65
126800 2.6032 1.75457 2.13206 6.48982 1554.01
126900 2.75307 1.87169 2.23631 6.86106 1603.67
127000 2.98872 1.96339 2.32928 7.28138 1574.07
127100 3.14493 2.1278 2.24511 7.51783 1482.89
127200 3.04787 2.13947 2.24121 7.42855 1506.68
127300 2.96381 2.02129 2.20015 7.18525 1524.71
127400 2.85852 1.86348 2.20576 6.92776 1570.95
127500 2.84375 1.85012 2.21351 6.90738 1586.52
127600 2.91032 1.93881 2.21523 7.06435 1608.6
127700 2.92223 1.97844 2.19116 7.09183 1542.03
127800 2.96851 2.17861 2.16891 7.31603 1501.74
127900 2.88842 2.24974 2.16252 7.30068 1527.49
128000 2.92108 2.2407 2.21603 7.37781 1585.83
128100 2.9623 2.21798 2.29992 7.4802 1530.86
128200 2.85596 2.2244 2.30559 7.38595 1685.9
128300 2.92177 2.20995 2.17212 7.30385 1582.44
128400 2.8828 2.17519 2.09999 7.15798 1570.46
128500 2.7197 2.18514 2.09345 6.99829 1537.14
128600 2.65713 2.22106 2.1672 7.04538 1508.43
128700 2.65713 2.15165 2.16311 6.97189 1540.21
128800 2.74445 2.05299 2.24361 7.04105 1595.84
128900 2.83108 2.19689 2.23038 7.25835 1597.81
129000 2.80088 2.23925 2.18704 7.22716 1526.2
129100 2.8372 2.33653 2.2246 7.39834 1502.51
129200 2.86849 2.30866 2.13432 7.31147 1498.46
129300 2.90656 2.19696 2.05646 7.15998 1501.45
129400 2.75258 2.19238 2.0268 6.97176 1613.36
129500 2.7091 2.26952 2.03362 7.01224 1586.93
129600 2.67715 2.44004 2.11684 7.23403 1510.52
129700 2.72882 2.39109 2.19555 7.31546 1510.84
129800 2.71051 2.24659 2.26553 7.22263 1549.94
129900 2.52119 2.22852 2.2394 6.9891 1616.06
130000 2.46391 2.31791 2.14395 6.92578 1660.31
130100 2.52503 2.47696 2.07392 7.07591 1562.02
130200 2.51281 2.53954 2.0876 7.13995 1536.05
130300 2.43823 2.47324 2.14154 7.05301 1533.09
130400 2.32593 2.46467 2.19319 6.98379 1513.53
130500 2.13574 2.61863 2.11898 6.87336 1580.95
130600 2.11294 2.68788 2.15872 6.95954 1650.97
130700 2.07506 2.59482 2.12968 6.79956 1595.04
130800 2.18453 2.49995 2.02842 6.7129 1566.36
130900 2.39195 2.36873 1.97156 6.73224 1548.91
131000 2.44114 2.35338 2.04436 6.83888 1574.27
131100 2.42227 2.33371 2.21782 6.9738 1527.34
131200 2.47579 2.39592 2.29183 7.16354 1524.3
131300 2.37079 2.38293 2.4774 7.23112 1572.5
131400 2.40105 2.31425 2.58038 7.29568 1563.7
131500 2.25372 2.27522 2.42431 6.95326 1572.61
131600 2.33982 2.26762 2.23547 6.84291 1551.97
131700 2.48639 2.36299 2.16497 7.01435 1510.72
131800 2.57552 2.34592 2.26422 7.18566 1556.5
131900 2.56745 2.22165 2.31812 7.10722 1598.94
132000 2.58726 2.2974 2.25906 7.14371 1568.83
132100 2.55756 2.48159 2.30291 7.34206 1600.9
132200 2.53019 2.65336 2.35276 7.53631 1686.75
132300 2.56382 2.65136 2.32957 7.54475 1618.27
132400 2.64285 2.60164 2.3468 7.59129 1556.67
132500 2.70449 2.62114 2.46338 7.78901 1544.57
132600 2.70102 2.65103 2.66244 8.01449 1575.95
132700 2.85241 2.72938 2.75099 8.33278 1615.16
132800 2.96185 2.63542 2.63533 8.23261 1643.43
132900 3.01884 2.55975 2.54986 8.12845 1641.72
133000 3.15284 2.52317 2.50724 8.18325 1511.26
133100 3.26571 2.57134 2.49589 8.33295 1549.74
133200 3.34696 2.61981 2.43731 8.40408 1556.49
133300 3.3259 2.56109 2.46578 8.35277 1612.75
133400 3.30199 2.48407 2.58195 8.36801 1666.17
133500 3.15059 2.43197 2.63939 8.22195 1600.03
133600 3.06164 2.39109 2.66996 8.12269 1570.48
133700 2.95167 2.46553 2.65471 8.07191 1581.98
133800 2.93596 2.56238 2.7385 8.23684 1537.64
133900 3.01309 2.57838 2.72513 8.31659 1486.11
134000 3.06513 2.61653 2.57999 8.26165 1485.31
134100 3.11551 2.55859 2.53189 8.20599 1577.61
134200 3.17658 2.47254 2.52782 8.17694 1570.12
134300 3.16698 2.31212 2.54849 8.02759 1672.3
134400 3.0504 2.29162 2.52986 7.87187 1593.4
134500 3.11985 2.22806 2.42901 7.77691 1544
134600 3.26939 2.20651 2.30465 7.78055 1504.73
134700 3.3885 2.15652 2.35533 7.90035 1540.33
134800 3.47228 2.11803 2.47722 8.06753 1569.12
134900 3.50718 2.09815 2.53711 8.14245 1617.67
135000 3.39127 2.2304 2.68439 8.30606 1580.57
135100 3.31538 2.29329 2.75442 8.36308 1682.12
135200 3.37791 2.401 2.70691 8.48582 1761.76
135300 3.4118 2.46037 2.8448 8.71697 1636.24
135400 3.28061 2.43042 2.86583 8.57686 1629.34
135500 3.27277 2.44403 2.77757 8.49437 1596.13
135600 3.39696 2.46267 2.81739 8.67702 1608.82
135700 3.52101 2.40769 2.83424 8.76295 1551.97
135800 3.74231 2.49217 2.95777 9.19225 1510.12
135900 3.84264 2.61208 2.87494 9.32966 1497.33
136000 3.90835 2.72078 2.8591 9.48822 1591.11
136100 3.88293 2.67266 2.88766 9.44325 1685.54
136200 3.83834 2.59055 3.07706 9.50594 1600.64
136300 3.86761 2.72961 3.37875 9.97597 1582.05
136400 3.96747 2.86144 3.28369 10.1126 1569.27
136500 3.94187 2.807 3.23227 9.98114 1564.82
136600 4.00663 2.75202 3.31505 10.0737 1600.58
136700 3.91388 2.62687 3.21873 9.75948 1639.9
136800 3.75223 2.64835 3.26841 9.66899 1657.99
136900 3.75315 2.79059 3.30314 9.84688 1645.66
137000 3.95857 2.69394 3.3243 9.9768 1582.52
137100 4.10126 2.65887 3.31299 10.0731 1558.72
137200 4.04165 2.54032 3.08315 9.66512 1558.04
137300 3.82031 2.38507 2.98286 9.18824 1666.61
137400 3.62348 2.50856 2.9469 9.07894 1658.85
137500 3.48372 2.5821 2.84584 8.91166 1598.17
137600 3.49667 2.53041 2.86945 8.89653 1531.85
137700 3.54254 2.53457 2.98646 9.06357 1555.02
137800 3.71605 2.60106 3.09616 9.41326 1637.87
137900 3.73735 2.70698 3.3117 9.75603 1653.81
138000 3.8172 2.59663 3.29975 9.71358 1652.93
138100 3.73027 2.54047 3.2989 9.56964 1622.68
138200 3.83726 2.48187 3.14984 9.46897 1575.13
138300 3.99554 2.45887 3.35577 9.81019 1549.85
138400 4.10485 2.50969 3.45016 10.0647 1696.58
138500 4.18494 2.47748 3.46322 10.1256 1683.35
138600 4.39464 2.61457 3.52872 10.5379 1604.39
138700 4.55393 2.75517 3.52315 10.8322 1580.16
138800 4.52444 2.73075 3.57588 10.8311 1649.15
138900 4.30191 2.6747 3.81189 10.7885 1726.56
139000 4.41365 2.73879 4.05829 11.2107 1729.48
139100 4.29172 2.76048 4.06359 11.1158 1698.96
139200 4.11013 2.63981 3.80064 10.5506 1591.51
139300 4.0671 2.53787 3.62256 10.2275 1687.24
139400 4.05573 2.46874 3.55067 10.0751 1629.04
139500 4.04729 2.43253 3.45006 9.92988 1531.75
139600 4.01156 2.48173 3.50228 9.99557 1551.49
139700 4.10989 2.65839 3.57414 10.3424 1633.39
139800 4.31666 2.68293 3.42946 10.429 1712.6
139900 4.5089 2.64945 3.40453 10.5629 1671.89
140000 4.44625 2.66661 3.43847 10.5513 1642.33
140100 4.23414 2.69162 3.36857 10.2943 1603.29
140200 4.33331 2.86167 3.48927 10.6842 1643.86
140300 4.623 3.04133 3.73578 11.4001 1684.18
140400 5.01812 3.18107 3.76668 11.9659 1729.79
140500 5.24517 3.16145 3.67418 12.0808 1747.59
140600 5.16441 3.03094 3.44991 11.6453 1662.18
140700 5.0138 2.95771 3.37361 11.3451 1639.9
140800 4.69288 2.82587 3.41865 10.9374 1597.82
140900 4.4233 2.74676 3.57599 10.7461 1701.68
141000 4.20314 2.80555 3.53308 10.5418 1755.05
141100 4.1935 2.85648 3.72114 10.7711 1706.57
141200 4.47722 2.89371 3.929 11.2999 1681.84
141300 4.64383 2.92257 4.07056 11.637 1712.51
141400 4.63938 2.98467 4.1972 11.8212 1622.48
141500 4.64813 3.06981 4.1839 11.9018 1605.82
141600 4.731 3.17297 4.24216 12.1461 1733.31
141700 4.66781 3.19649 4.39536 12.2597 1763.53
141800 4.49235 3.1401 4.39336 12.0258 1714.97
141900 4.46236 3.05912 4.60044 12.1219 1686.5
142000 4.60223 3.20196 4.61979 12.424 1608.29
142100 4.53368 3.39883 4.58266 12.5152 1697.99
142200 4.50829 3.39438 4.47673 12.3794 1722.34
142300 4.53928 3.38864 4.50276 12.4307 1717.9
142400 4.5798 3.60395 4.29216 12.4759 1632.12
142500 4.56885 3.54864 4.11551 12.233 1624.69
142600 4.50733 3.33897 4.28324 12.1295 1697.88
142700 4.33828 3.27649 4.48318 12.0979 1722.55
142800 4.47783 3.26216 4.39143 12.1314 1774.1
142900 4.61446 3.13263 4.22843 11.9755 1665.85
143000 4.84893 3.1698 4.30593 12.3247 1651.26
143100 4.84952 3.39405 4.2161 12.4597 1645.69
143200 4.54726 3.5835 4.19608 12.3268 1651.21
143300 4.42544 3.69361 4.1414 12.2605 1698.81
143400 4.33491 3.66345 4.09074 12.0891 1708.22
143500 4.20511 3.58103 4.20599 11.9921 1731.9
143600 4.11238 3.60544 4.25546 11.9733 1599.09
143700 4.11629 3.61438 4.38167 12.1123 1649.52
143800 4.17698 3.5595 4.45194 12.1884 1690.83
143900 4.14225 3.7211 4.34136 12.2047 1689.01
144000 4.15589 3.8794 4.22842 12.2637 1717.96
144100 4.28463 3.84704 4.21164 12.3433 1651.39
144200 4.50601 3.77623 4.12054 12.4028 1697.48
144300 4.67778 3.89943 4.09301 12.6702 1739.59
144400 4.55128 4.04174 4.00521 12.5982 1744.25
144500 4.67189 4.16929 3.97969 12.8209 1749.99
144600 4.7026 4.0927 4.05072 12.846 1680.41
144700 4.65287 4.03261 4.05853 12.744 1625.54
144800 4.73505 4.07193 3.79454 12.6015 1685.49
144900 4.73982 4.11981 3.83997 12.6996 1757.39
145000 4.57226 4.15632 3.89003 12.6186 1746.05
145100 4.39556 4.13846 3.9635 12.4975 1633.7
145200 4.58564 3.98784 4.11599 12.6895 1620.26
145300 4.6079 3.89232 4.30575 12.806 1640.64
145400 4.71973 3.89035 4.23233 12.8424 1677.03
145500 4.84115 4.03108 4.37096 13.2432 1741.35
145600 4.99467 3.99428 4.5395 13.5285 1724.2
145700 5.09234 3.89673 4.60529 13.5944 1757.88
145800 4.76179 3.77853 4.68385 13.2242 1683.37
145900 4.75413 3.76436 4.78211 13.3006 1603.06
146000 4.68036 3.81549 4.85751 13.3534 1723.11
146100 4.59918 3.97193 4.89146 13.4626 1693.36
146200 4.64701 3.79747 4.88122 13.3257 1741.55
146300 4.63851 3.62811 4.80818 13.0748 1714.94
146400 4.62437 3.56793 4.81257 13.0049 1682.83
146500 4.61355 3.54246 4.69735 12.8534 1768.31
146600 4.54516 3.71653 4.64738 12.9091 1730.75
146700 4.37042 3.96736 4.63337 12.9711 1661.05
146800 4.64735 3.95825 4.64795 13.2535 1619.22
146900 4.6965 3.90959 4.41044 13.0165 1661.26
147000 4.80792 3.90976 4.35084 13.0685 1742.39
147100 4.83326 3.99082 4.30557 13.1296 1746.38
147200 4.89054 3.83353 4.25541 12.9795 1750.4
147300 4.92339 3.52453 4.07822 12.5261 1666.31
147400 4.79658 3.63748 3.97889 12.4129 1641.59
147500 4.63685 3.87761 4.15512 12.6696 1668.96
147600 4.72288 3.74383 4.09873 12.5654 1771.71
147700 4.95583 3.65114 4.0333 12.6403 1766.19
147800 5.03367 3.81088 4.15819 13.0027 1747.29
147900 4.83019 3.91625 4.2807 13.0271 1721.53
148000 4.76327 3.83795 4.42104 13.0223 1661.15
148100 4.95058 3.85519 4.52392 13.3297 1666.97
148200 5.02422 3.96522 4.68353 13.673 1705.83
148300 4.96582 4.20279 4.8626 14.0312 1743.7
148400 4.88778 4.18403 4.84681 13.9186 1771.07
148500 5.12684 4.01165 4.80581 13.9443 1822.49
148600 5.46564 4.0835 4.72662 14.2758 1733.84
148700 5.42619 3.86708 4.74063 14.0339 1687.48
148800 5.24677 3.93353 4.70819 13.8885 1756.12
148900 5.22095 3.85861 4.81762 13.8972 1729.6
149000 5.41707 3.89756 4.73008 14.0447 1782.08
149100 5.4057 3.83741 4.65576 13.8989 1860.59
149200 5.23831 3.89601 4.68444 13.8188 1767.76
149300 5.13415 3.8991 4.8862 13.9194 1705.79
149400 5.03311 3.86663 5.00173 13.9015 1776.8
149500 5.05322 3.74514 4.95821 13.7566 1736.04
149600 5.04126 3.5385 4.78184 13.3616 1662.34
149700 5.04966 3.59858 4.70818 13.3564 1687.66
149800 5.02948 3.7133 4.91545 13.6582 1802.25
149900 4.84695 3.65403 5.10795 13.6089 1785.27
150000 4.809 3.60431 5.12947 13.5428 1747.52
150100 5.03394 3.48078 5.26008 13.7748 1670.03
150200 5.0913 3.38079 5.33758 13.8097 1706.37
150300 5.19162 3.21771 5.32408 13.7334 1767.56
150400 5.17649 3.23581 5.30018 13.7125 1739.36
150500 5.24331 3.41505 5.41965 14.078 1775.35
150600 5.17702 3.51888 5.31302 14.0089 1788.56
150700 4.93754 3.67642 5.23525 13.8492 1791.95
150800 4.89184 3.87603 5.18636 13.9542 1672.24
150900 4.75312 3.85628 5.29666 13.9061 1723.96
151000 4.72232 3.82916 5.6009 14.1524 1762.83
151100 4.91711 3.91563 5.52199 14.3547 1788.78
151200 5.02427 4.0345 5.32569 14.3845 1807.25
151300 4.98913 4.17524 5.25262 14.417 1695.5
151400 5.06704 4.28179 5.24113 14.59 1709.68
151500 5.09802 4.08185 5.27818 14.4581 1733.52
151600 4.972 3.91628 5.2981 14.1864 1786.24
151700 4.89871 4.15227 5.25466 14.3056 1770.19
151800 4.92506 4.43643 5.25092 14.6124 1788.4
151900 4.78152 4.41802 5.17701 14.3765 1771.28
152000 4.84156 4.24725 4.95649 14.0453 1714.41
152100 4.91474 3.98902 4.91254 13.8163 1670.45
152200 4.99349 3.83192 5.22695 14.0524 1755.81
152300 5.05994 3.86326 5.40001 14.3232 1828.29
152400 5.09634 3.9388 5.52191 14.5571 1742.92
152500 5.08511 4.09532 5.52873 14.7091 1753.34
152600 5.27546 4.35821 5.5226 15.1563 1803.14
152700 5.46117 4.47194 5.44251 15.3756 1766.88
152800 5.48147 4.41 5.30244 15.1939 1839.46
152900 5.62755 4.43611 5.29205 15.3557 1734.69
153000 5.56319 4.29303 5.34443 15.2006 1785.78
153100 5.47152 4.30229 5.3644 15.1382 1687.81
153200 5.30256 4.20165 5.37176 14.876 1738.71
153300 5.18078 4.21086 5.3882 14.7798 1776.34
153400 5.03349 4.26283 5.45246 14.7488 1844.11
153500 5.21019 4.0586 5.34432 14.6131 1815.23
153600 5.31316 4.02288 5.42645 14.7625 1760.07
153700 5.35126 4.14017 5.55671 15.0481 1815.86
153800 5.39373 4.11974 5.81386 15.3273 1718.82
153900 5.43573 4.20161 5.85877 15.4961 1776.57
154000 5.32254 4.22154 5.52702 15.0711 1771.89
154100 5.36013 4.18657 5.41347 14.9602 1763.58
154200 5.44525 4.37975 5.49102 15.316 1869.28
154300 5.42772 4.33994 5.4305 15.1982 1817.17
154400 5.51073 4.24598 5.35051 15.1072 1706.34
154500 5.58183 4.36188 5.34237 15.2861 1758.48
154600 5.59338 4.34081 5.43453 15.3687 1811.56
154700 5.50088 4.23454 5.51833 15.2537 1848.42
154800 5.60824 4.36388 5.32521 15.2973 1863.68
154900 5.63827 4.58076 5.45809 15.6771 1833.97
155000 5.7113 4.60727 5.6282 15.9468 1796.54
155100 5.79814 4.47484 5.74182 16.0148 1777.17
155200 5.88355 4.46389 5.85405 16.2015 1781.55
155300 5.77352 4.42106 5.85435 16.0489 1903.37
155400 5.76094 4.32397 5.70199 15.7869 1895.17
155500 5.74812 4.27978 5.61297 15.6409 1809.95
155600 5.67359 4.0839 5.47345 15.2309 1763.4
155700 5.50253 4.03682 5.54933 15.0887 1800.66
155800 5.44501 4.33609 5.71245 15.4935 1840.94
155900 5.59546 4.53922 5.91035 16.045 1785.66
156000 5.68488 4.60319 6.05257 16.3406 1787.74
